cluster,x,y,2G,3G,4G,latitude,longitude
98.0,619238.0,6263455.0,1,1,1,43.4656,2.0024
307.0,619238.0,6833356.0,1,1,1,48.5954,1.9048
412.0,619275.0,7096716.0,1,1,1,50.9611,1.8534
307.0,619294.0,6860314.0,1,1,0,48.8378,1.9004
412.0,619304.0,7094919.0,0,1,1,50.945,1.8542
287.0,619320.0,6754837.0,1,1,1,47.889,1.9204
119.0,619344.0,6346583.0,1,1,1,44.2136,1.9906
328.0,619345.0,6878605.0,1,1,1,49.0023,1.8976
328.0,619356.0,6868993.0,1,1,0,48.9159,1.8996
391.0,619393.0,7044746.0,1,1,1,50.4949,1.8657
266.0,619450.0,6744114.0,1,1,0,47.7925,1.9241
119.0,619475.0,6351824.0,1,1,0,44.2608,1.9914
98.0,619515.0,6307718.0,1,1,1,43.8639,1.9989
307.0,619533.0,6836332.0,1,1,1,48.6222,1.9082
287.0,619576.0,6759147.0,1,1,0,47.9278,1.9231
328.0,619620.0,6878955.0,0,1,0,49.0055,1.9013
412.0,619645.0,7094821.0,1,1,1,50.9442,1.859
370.0,619675.0,7009994.0,0,1,0,50.1829,1.8766
307.0,619676.0,6848963.0,1,1,1,48.7358,1.9078
412.0,619712.0,7093649.0,1,1,1,50.9337,1.8602
98.0,619719.0,6260748.0,1,1,1,43.4413,2.0088
308.0,619722.0,6829360.0,1,1,0,48.5595,1.9121
308.0,619736.0,6826015.0,1,1,1,48.5294,1.9129
391.0,619763.0,7047374.0,1,1,0,50.5185,1.8704
266.0,619812.0,6749492.0,1,1,0,47.8409,1.928
287.0,619816.0,6757371.0,1,1,1,47.9118,1.9266
287.0,619856.0,6753793.0,1,1,1,47.8796,1.9278
98.0,619904.0,6262604.0,0,0,0,43.458,2.0108
287.0,619917.0,6760871.0,1,1,1,47.9433,1.9273
307.0,619940.0,6856151.0,1,1,1,48.8005,1.91
412.0,619966.0,7086322.0,1,1,1,50.868,1.8653
328.0,619973.0,6876384.0,1,1,1,48.9824,1.9066
328.0,619975.0,6880783.0,1,1,1,49.022,1.9058
266.0,619983.0,6748136.0,1,1,1,47.8287,1.9305
287.0,619983.0,6760038.0,1,1,0,47.9358,1.9284
412.0,619998.0,7095229.0,0,1,1,50.9479,1.864
77.0,620013.0,6229191.0,1,1,1,43.1575,2.0172
266.0,620042.0,6735544.0,1,1,1,47.7154,1.9336
224.0,620056.0,6635129.0,1,0,1,46.8115,1.9515
56.0,620058.0,6150797.0,1,0,1,42.4526,2.0296
391.0,620075.0,7083872.0,1,1,1,50.846,1.8674
308.0,620095.0,6823495.0,1,1,1,48.5068,1.9182
182.0,620116.0,6477866.0,1,1,0,45.3956,1.979
161.0,620176.0,6428122.0,0,1,0,44.9477,1.9879
308.0,620176.0,6855834.0,0,0,0,48.7976,1.9133
266.0,620220.0,6748964.0,0,0,0,47.8362,1.9335
308.0,620244.0,6851491.0,0,1,0,48.7586,1.915
77.0,620262.0,6218668.0,0,1,0,43.0629,2.0219
349.0,620270.0,6926822.0,1,1,1,49.4358,1.9011
266.0,620322.0,6699066.0,1,1,0,47.3871,1.9438
266.0,620334.0,6746330.0,0,1,1,47.8125,1.9355
329.0,620373.0,6878209.0,1,1,1,48.9989,1.9118
287.0,620381.0,6756863.0,1,1,1,47.9073,1.9343
349.0,620438.0,6922216.0,1,1,0,49.3945,1.9043
308.0,620475.0,6862168.0,1,1,1,48.8546,1.9162
329.0,620477.0,6877559.0,0,1,0,48.993,1.9133
56.0,620485.0,6191137.0,1,1,1,42.8153,2.0288
266.0,620563.0,6714566.0,1,1,0,47.5267,1.9443
266.0,620573.0,6735001.0,1,1,0,47.7106,1.9408
266.0,620577.0,6748771.0,1,1,1,47.8345,1.9383
203.0,620618.0,6567315.0,1,0,0,46.201,1.9705
224.0,620653.0,6626511.0,1,1,0,46.734,1.9609
412.0,620664.0,7096252.0,1,1,1,50.9571,1.8732
370.0,620684.0,7002505.0,1,1,0,50.1158,1.8922
161.0,620686.0,6455119.0,1,1,0,45.1908,1.99
308.0,620722.0,6835323.0,0,0,0,48.6132,1.9245
308.0,620755.0,6828352.0,1,1,1,48.5505,1.9263
391.0,620767.0,7071459.0,1,1,1,50.7347,1.8797
308.0,620769.0,6835379.0,0,0,0,48.6138,1.9251
56.0,620779.0,6143478.0,0,1,0,42.3869,2.0395
329.0,620803.0,6871902.0,1,1,1,48.9422,1.9188
266.0,620808.0,6727344.0,1,0,0,47.6417,1.9453
287.0,620809.0,6757719.0,1,1,1,47.9151,1.9398
56.0,620811.0,6156525.0,1,1,1,42.5042,2.0379
308.0,620879.0,6850352.0,1,1,1,48.7484,1.9239
329.0,620906.0,6888209.0,1,1,1,49.0888,1.9172
266.0,620919.0,6740514.0,1,1,0,47.7603,1.9444
161.0,620925.0,6432598.0,0,1,0,44.9881,1.9967
308.0,620934.0,6834231.0,0,1,1,48.6034,1.9276
77.0,620954.0,6237043.0,1,1,1,43.2282,2.0276
287.0,620956.0,6761064.0,0,1,0,47.9452,1.9412
77.0,621000.0,6201182.0,1,1,0,42.9057,2.0336
266.0,621025.0,6750474.0,1,1,0,47.8499,1.944
182.0,621177.0,6491796.0,0,1,0,45.5211,1.9903
56.0,621226.0,6156645.0,1,0,0,42.5053,2.0429
287.0,621240.0,6758378.0,1,1,1,47.9211,1.9455
412.0,621248.0,7095048.0,1,1,1,50.9464,1.8818
329.0,621260.0,6876196.0,1,1,1,48.9809,1.9243
266.0,621265.0,6747038.0,1,1,0,47.819,1.9478
308.0,621339.0,6859793.0,1,1,1,48.8334,1.9284
412.0,621410.0,7093001.0,0,1,1,50.9281,1.8845
287.0,621428.0,6753560.0,1,1,1,47.8777,1.9489
308.0,621451.0,6825493.0,1,1,0,48.5249,1.9362
412.0,621470.0,7097075.0,0,1,1,50.9646,1.8845
370.0,621486.0,6995052.0,1,1,1,50.049,1.9048
412.0,621525.0,7093696.0,0,1,1,50.9343,1.886
77.0,621659.0,6215797.0,0,1,0,43.0372,2.0395
140.0,621723.0,6364944.0,1,1,0,44.3791,2.0175
287.0,621748.0,6756865.0,1,1,1,47.9075,1.9526
308.0,621773.0,6851459.0,1,1,0,48.7585,1.9358
266.0,621800.0,6723896.0,1,1,0,47.6108,1.9591
391.0,621878.0,7053281.0,1,1,0,50.5718,1.899
287.0,621883.0,6757864.0,1,1,0,47.9165,1.9542
224.0,621937.0,6606644.0,1,1,0,46.5553,1.981
308.0,622038.0,6830165.0,1,1,1,48.567,1.9433
245.0,622040.0,6688312.0,0,1,0,47.2905,1.9685
308.0,622047.0,6852616.0,1,1,1,48.7689,1.9393
245.0,622055.0,6688283.0,1,0,0,47.2903,1.9687
287.0,622066.0,6768269.0,1,1,0,48.0102,1.9548
329.0,622071.0,6882932.0,1,1,0,49.0415,1.9341
329.0,622077.0,6895480.0,1,1,1,49.1543,1.9319
119.0,622078.0,6324142.0,1,0,0,44.012,2.0283
308.0,622092.0,6837580.0,1,1,0,48.6337,1.9427
412.0,622122.0,7094369.0,1,1,0,50.9404,1.8943
77.0,622128.0,6248990.0,1,1,1,43.3358,2.0403
56.0,622169.0,6158906.0,1,1,1,42.5258,2.0541
287.0,622187.0,6792492.0,1,1,1,48.2281,1.9521
412.0,622191.0,7092376.0,1,1,0,50.9226,1.8957
245.0,622262.0,6649740.0,1,1,0,46.9433,1.978
119.0,622290.0,6314810.0,1,1,1,43.928,2.0323
308.0,622291.0,6851309.0,0,1,0,48.7572,1.9429
56.0,622316.0,6184893.0,0,1,0,42.7594,2.0521
161.0,622364.0,6463316.0,1,1,0,45.2648,2.0101
224.0,622376.0,6609215.0,1,1,1,46.5785,1.9863
119.0,622390.0,6360233.0,1,1,0,44.3368,2.0266
56.0,622436.0,6163982.0,1,1,1,42.5714,2.0566
308.0,622450.0,6846921.0,1,1,0,48.7178,1.9459
182.0,622465.0,6520666.0,0,1,0,45.7812,2.0021
350.0,622471.0,6933160.0,0,1,0,49.4931,1.9303
308.0,622541.0,6825681.0,1,1,0,48.5267,1.9509
308.0,622581.0,6859002.0,1,1,1,48.8264,1.9454
119.0,622596.0,6362230.0,1,1,1,44.3548,2.0289
287.0,622602.0,6757084.0,1,1,0,47.9096,1.9639
56.0,622605.0,6157408.0,1,1,1,42.5123,2.0596
308.0,622631.0,6854032.0,1,1,1,48.7817,1.947
140.0,622648.0,6389862.0,1,1,1,44.6036,2.0252
287.0,622665.0,6757580.0,0,1,0,47.9141,1.9647
266.0,622759.0,6701464.0,0,1,0,47.409,1.9757
350.0,622769.0,6951958.0,1,1,1,49.662,1.9309
412.0,622799.0,7095482.0,1,1,1,50.9505,1.9037
98.0,622851.0,6275102.0,1,1,0,43.5708,2.0453
329.0,622851.0,6892495.0,1,1,1,49.1276,1.943
308.0,622913.0,6855752.0,1,1,1,48.7972,1.9506
392.0,622979.0,7070099.0,1,1,0,50.7228,1.9112
161.0,622980.0,6449800.0,1,1,0,45.1432,2.0201
308.0,623092.0,6853220.0,0,1,1,48.7745,1.9535
245.0,623094.0,6683377.0,1,1,1,47.2462,1.9832
329.0,623174.0,6917966.0,1,1,1,49.3566,1.9428
287.0,623184.0,6759187.0,0,1,0,47.9286,1.9714
182.0,623290.0,6513709.0,0,1,0,45.7187,2.0138
308.0,623303.0,6858187.0,1,1,1,48.8192,1.9554
98.0,623336.0,6260877.0,1,1,1,43.4429,2.0534
140.0,623374.0,6390485.0,1,1,1,44.6092,2.0343
266.0,623392.0,6748471.0,1,1,0,47.8322,1.976
140.0,623451.0,6405095.0,0,1,0,44.7408,2.033
77.0,623452.0,6214170.0,0,1,0,43.0228,2.0617
413.0,623511.0,7094864.0,1,1,1,50.945,1.9139
245.0,623574.0,6651667.0,0,1,1,46.9608,1.9949
266.0,623625.0,6728450.0,1,0,0,47.652,1.9826
245.0,623681.0,6649278.0,1,1,1,46.9393,1.9967
140.0,623705.0,6390773.0,1,1,1,44.6119,2.0384
56.0,623729.0,6163941.0,1,1,1,42.5712,2.0723
308.0,623733.0,6859277.0,0,0,0,48.829,1.9611
308.0,623770.0,6856684.0,0,1,0,48.8057,1.9621
308.0,623780.0,6849674.0,1,1,1,48.7427,1.9634
308.0,623885.0,6856083.0,1,1,0,48.8003,1.9637
287.0,623940.0,6756945.0,1,1,1,47.9085,1.9819
308.0,624000.0,6841101.0,1,1,1,48.6656,1.968
308.0,624008.0,6851416.0,1,1,1,48.7584,1.9662
308.0,624067.0,6853893.0,0,1,1,48.7807,1.9666
182.0,624077.0,6497291.0,1,0,0,45.5709,2.0266
329.0,624077.0,6869855.0,0,1,1,48.9242,1.9639
245.0,624104.0,6671107.0,1,1,0,47.1359,1.9986
266.0,624150.0,6720671.0,1,1,0,47.5821,1.9909
140.0,624173.0,6411852.0,0,1,0,44.8017,2.0411
329.0,624265.0,6889460.0,1,1,1,49.1005,1.9629
329.0,624342.0,6874818.0,1,1,0,48.9689,1.9666
140.0,624424.0,6371774.0,1,1,1,44.4409,2.0504
371.0,624434.0,7004597.0,1,1,1,50.135,1.9442
308.0,624440.0,6862700.0,1,1,1,48.8599,1.9701
182.0,624515.0,6528193.0,0,1,0,45.8492,2.0273
308.0,624515.0,6854793.0,1,1,1,48.7888,1.9725
308.0,624552.0,6856320.0,1,1,1,48.8025,1.9728
329.0,624556.0,6865079.0,1,1,1,48.8813,1.9713
392.0,624609.0,7082345.0,1,1,1,50.8329,1.9319
245.0,624627.0,6651188.0,1,1,1,46.9566,2.0088
308.0,624639.0,6851867.0,0,1,1,48.7625,1.9747
287.0,624641.0,6758651.0,1,1,0,47.9239,1.991
329.0,624672.0,6886798.0,1,1,1,49.0766,1.969
182.0,624687.0,6502705.0,0,1,0,45.6197,2.0335
161.0,624698.0,6434253.0,1,1,1,45.0034,2.0443
287.0,624710.0,6758911.0,0,0,0,47.9263,1.9918
392.0,624734.0,7061849.0,1,1,1,50.649,1.9376
308.0,624777.0,6845542.0,1,1,1,48.7056,1.9777
350.0,624788.0,6942246.0,1,1,1,49.575,1.9606
308.0,624791.0,6859076.0,0,1,1,48.8274,1.9755
392.0,624812.0,7041053.0,1,1,0,50.4624,1.9426
308.0,624861.0,6853197.0,1,1,1,48.7745,1.9775
329.0,624929.0,6880500.0,1,1,1,49.02,1.9736
119.0,624966.0,6362500.0,1,1,0,44.3575,2.0586
371.0,624972.0,6985864.0,1,1,1,49.9669,1.9551
140.0,624985.0,6388025.0,1,1,0,44.5873,2.055
161.0,624986.0,6421492.0,0,1,0,44.8886,2.0499
56.0,624991.0,6185811.0,0,1,0,42.7679,2.0846
308.0,624994.0,6856392.0,0,0,0,48.8032,1.9788
140.0,625026.0,6398844.0,0,1,0,44.6847,2.0538
413.0,625082.0,7090566.0,1,1,0,50.9067,1.9371
287.0,625086.0,6806115.0,1,1,1,48.351,1.9888
266.0,625095.0,6708272.0,1,1,0,47.4706,2.0055
329.0,625099.0,6876925.0,1,1,0,48.9879,1.9766
308.0,625134.0,6859031.0,1,1,0,48.827,1.9802
203.0,625162.0,6568207.0,1,1,1,46.2096,2.0293
182.0,625196.0,6487203.0,1,1,0,45.4802,2.0425
329.0,625207.0,6894549.0,1,1,1,49.1464,1.9749
182.0,625223.0,6477869.0,1,1,1,45.3962,2.0443
371.0,625229.0,7016585.0,1,1,0,50.2428,1.9531
329.0,625257.0,6869017.0,1,1,1,48.9168,1.9801
266.0,625331.0,6711932.0,1,1,0,47.5035,2.0081
308.0,625356.0,6830128.0,1,1,1,48.5671,1.9883
56.0,625366.0,6191846.0,0,1,0,42.8222,2.0883
392.0,625375.0,7030573.0,1,1,0,50.3684,1.9525
287.0,625378.0,6756355.0,1,1,1,47.9033,2.0012
392.0,625434.0,7080554.0,1,1,1,50.8169,1.9439
287.0,625456.0,6772513.0,1,1,0,48.0487,1.9995
329.0,625499.0,6912960.0,1,1,1,49.3119,1.9757
266.0,625536.0,6716732.0,1,0,0,47.5468,2.01
203.0,625546.0,6553390.0,1,1,1,46.0762,2.0366
224.0,625568.0,6638545.0,1,1,0,46.8429,2.0233
329.0,625605.0,6876457.0,0,1,0,48.9837,1.9836
56.0,625649.0,6168444.0,1,1,1,42.6119,2.095
77.0,625736.0,6242088.0,1,1,1,43.2741,2.0857
329.0,625793.0,6870284.0,1,1,1,48.9283,1.9872
308.0,625816.0,6827585.0,1,1,1,48.5442,1.995
266.0,625824.0,6723135.0,1,1,0,47.6044,2.0128
266.0,625824.0,6723135.0,1,0,0,47.6044,2.0128
350.0,625878.0,6968356.0,1,1,0,49.8097,1.9709
350.0,625920.0,6925344.0,1,1,1,49.4232,1.9792
77.0,625927.0,6217159.0,0,1,0,43.0499,2.0916
119.0,625937.0,6341650.0,1,1,0,44.1699,2.0738
308.0,625939.0,6854138.0,1,1,1,48.7831,1.992
245.0,625981.0,6665006.0,1,1,0,47.0812,2.0244
329.0,626001.0,6870087.0,0,0,0,48.9265,1.9901
287.0,626034.0,6802349.0,1,1,1,48.3173,2.0022
392.0,626101.0,7036055.0,1,1,1,50.4177,1.9617
56.0,626105.0,6180558.0,1,1,0,42.7208,2.0989
287.0,626105.0,6789367.0,0,0,0,48.2005,2.0054
329.0,626117.0,6883268.0,1,1,1,49.045,1.9894
308.0,626202.0,6858558.0,1,1,1,48.8229,1.9948
308.0,626241.0,6852605.0,1,1,1,48.7693,1.9964
413.0,626286.0,7095040.0,1,1,1,50.947,1.9533
56.0,626297.0,6153385.0,1,1,1,42.4766,2.105
266.0,626313.0,6723026.0,1,1,1,47.6035,2.0193
350.0,626357.0,6963842.0,1,1,1,49.7692,1.9784
308.0,626430.0,6859180.0,1,1,0,48.8285,1.9978
245.0,626483.0,6656324.0,1,1,0,47.0031,2.0324
308.0,626531.0,6848606.0,1,1,0,48.7334,2.001
287.0,626537.0,6761052.0,1,1,0,47.9457,2.016
119.0,626546.0,6330418.0,1,1,0,44.0689,2.0831
56.0,626565.0,6188525.0,0,1,0,42.7925,2.1034
308.0,626624.0,6834049.0,1,1,0,48.6025,2.0048
287.0,626638.0,6757499.0,0,1,0,47.9138,2.0179
308.0,626677.0,6817134.0,1,1,0,48.4503,2.0084
350.0,626734.0,6933739.0,1,1,1,49.4988,1.989
140.0,626767.0,6411942.0,0,1,0,44.8028,2.0739
266.0,626783.0,6733849.0,1,1,0,47.701,2.0238
308.0,626786.0,6838440.0,1,1,0,48.642,2.0062
308.0,626835.0,6824843.0,1,1,1,48.5197,2.0092
329.0,626868.0,6869760.0,1,1,1,48.9237,2.002
266.0,626959.0,6741073.0,0,0,0,47.766,2.0249
329.0,626995.0,6879547.0,1,1,0,49.0117,2.002
287.0,627019.0,6755067.0,0,1,0,47.8919,2.0234
77.0,627021.0,6211164.0,0,1,0,42.9961,2.1058
329.0,627046.0,6867328.0,1,1,1,48.9018,2.0048
329.0,627085.0,6892085.0,1,1,1,49.1244,2.0011
77.0,627100.0,6230204.0,1,1,1,43.1674,2.1042
140.0,627108.0,6369279.0,1,1,0,44.4188,2.0844
371.0,627114.0,6991022.0,1,1,1,50.0135,1.984
287.0,627155.0,6790579.0,0,0,1,48.2115,2.0193
308.0,627158.0,6842869.0,1,1,0,48.6819,2.0105
98.0,627187.0,6267059.0,1,1,0,43.4989,2.1001
245.0,627288.0,6682564.0,0,1,1,47.2394,2.0388
77.0,627289.0,6225859.0,1,1,0,43.1283,2.1071
308.0,627332.0,6855729.0,1,1,0,48.7975,2.0107
245.0,627410.0,6685199.0,1,1,0,47.2631,2.04
245.0,627412.0,6691395.0,1,1,0,47.3189,2.039
308.0,627447.0,6826798.0,0,1,1,48.5374,2.0172
308.0,627475.0,6810049.0,1,1,1,48.3867,2.0204
308.0,627494.0,6859731.0,0,1,1,48.8336,2.0122
140.0,627545.0,6393688.0,1,1,1,44.6385,2.0864
329.0,627561.0,6872572.0,1,1,1,48.949,2.011
413.0,627606.0,7098297.0,0,1,1,50.9763,1.9714
203.0,627637.0,6537529.0,1,1,1,45.9336,2.0661
266.0,627661.0,6741200.0,1,1,1,47.7672,2.0343
371.0,627666.0,6997229.0,1,1,1,50.0693,1.9906
266.0,627675.0,6708770.0,1,1,0,47.4753,2.0397
56.0,627680.0,6181933.0,0,1,0,42.7333,2.1179
287.0,627698.0,6755919.0,1,1,1,47.8997,2.0323
308.0,627707.0,6843459.0,1,1,1,48.6872,2.0179
245.0,627716.0,6687400.0,1,0,0,47.283,2.0437
329.0,627723.0,6876309.0,1,1,1,48.9826,2.0125
350.0,627765.0,6960721.0,1,1,0,49.7413,1.9985
329.0,627853.0,6865005.0,1,1,1,48.881,2.0162
161.0,627864.0,6443424.0,1,1,0,45.0863,2.0831
392.0,627913.0,7084287.0,1,1,1,50.8507,1.9784
308.0,627939.0,6832064.0,1,1,1,48.5848,2.023
329.0,627939.0,6881804.0,1,1,1,49.0321,2.0145
329.0,627955.0,6883713.0,1,1,1,49.0492,2.0144
140.0,628021.0,6385298.0,1,1,1,44.563,2.0936
266.0,628063.0,6704331.0,1,1,1,47.4354,2.0456
161.0,628118.0,6462648.0,0,1,0,45.2594,2.0835
266.0,628118.0,6749427.0,1,1,0,47.8413,2.039
329.0,628163.0,6869328.0,0,1,1,48.9199,2.0197
161.0,628224.0,6449200.0,1,1,1,45.1384,2.0869
308.0,628300.0,6852345.0,0,0,1,48.7672,2.0245
308.0,628311.0,6836300.0,1,1,0,48.6229,2.0273
245.0,628418.0,6676717.0,1,1,1,47.1869,2.0547
119.0,628423.0,6313545.0,0,1,1,43.9173,2.1089
329.0,628510.0,6868882.0,0,0,0,48.916,2.0245
119.0,628580.0,6317963.0,1,1,0,43.957,2.1102
266.0,628629.0,6702501.0,1,1,1,47.419,2.0534
161.0,628635.0,6468888.0,1,1,0,45.3157,2.0892
266.0,628640.0,6697548.0,1,1,0,47.3744,2.0543
308.0,628665.0,6853944.0,1,1,1,48.7816,2.0292
245.0,628731.0,6681531.0,1,1,1,47.2303,2.058
329.0,628737.0,6884645.0,1,1,1,49.0577,2.025
266.0,628756.0,6724125.0,1,1,0,47.6137,2.0516
329.0,628777.0,6883426.0,1,1,1,49.0468,2.0257
308.0,628781.0,6820090.0,1,1,0,48.4772,2.0364
371.0,628800.0,6977527.0,1,1,1,49.8924,2.0099
413.0,628818.0,7088202.0,1,1,0,50.8859,1.9905
308.0,628836.0,6844574.0,1,1,1,48.6974,2.033
329.0,628859.0,6868147.0,1,1,0,48.9094,2.0294
245.0,628920.0,6682361.0,1,1,0,47.2377,2.0604
182.0,628983.0,6483012.0,1,0,0,45.4429,2.0916
329.0,629009.0,6880745.0,1,1,1,49.0227,2.0294
119.0,629044.0,6313725.0,1,1,0,43.919,2.1166
329.0,629083.0,6882836.0,1,1,1,49.0415,2.03
329.0,629102.0,6871791.0,1,1,1,48.9422,2.0321
329.0,629115.0,6869526.0,1,1,1,48.9218,2.0327
245.0,629121.0,6680696.0,1,1,1,47.2228,2.0633
329.0,629122.0,6881780.0,1,1,1,49.032,2.0307
350.0,629160.0,6926734.0,0,1,1,49.4361,2.0236
392.0,629170.0,7069947.0,1,1,1,50.7222,1.9988
308.0,629189.0,6856888.0,1,1,1,48.8082,2.0358
329.0,629193.0,6878967.0,1,1,1,49.0067,2.0322
392.0,629242.0,7049296.0,1,1,0,50.5369,2.0035
308.0,629267.0,6848333.0,1,1,0,48.7312,2.0383
287.0,629276.0,6784968.0,1,1,0,48.1612,2.0488
308.0,629280.0,6855858.0,0,0,0,48.7989,2.0372
308.0,629292.0,6856487.0,1,1,1,48.8046,2.0373
329.0,629303.0,6863393.0,1,1,1,48.8667,2.0363
245.0,629326.0,6679230.0,1,1,0,47.2096,2.0663
392.0,629357.0,7080977.0,1,1,1,50.8212,1.9994
56.0,629365.0,6155556.0,1,1,0,42.4964,2.142
287.0,629368.0,6775739.0,1,1,0,48.0782,2.0515
308.0,629391.0,6852329.0,1,1,0,48.7672,2.0393
371.0,629412.0,7004695.0,1,1,0,50.1365,2.0137
413.0,629423.0,7092983.0,1,1,0,50.9289,1.9982
266.0,629466.0,6728661.0,0,1,0,47.6546,2.0603
77.0,629502.0,6238447.0,1,1,1,43.2417,2.1326
287.0,629511.0,6805868.0,1,1,1,48.3493,2.0486
308.0,629532.0,6854257.0,0,0,0,48.7846,2.0409
308.0,629591.0,6855391.0,1,0,0,48.7948,2.0415
329.0,629599.0,6883781.0,1,1,1,49.05,2.0369
119.0,629603.0,6311992.0,1,1,1,43.9034,2.1238
329.0,629613.0,6870571.0,0,1,1,48.9313,2.0393
119.0,629647.0,6327316.0,1,1,1,44.0413,2.1222
224.0,629691.0,6599737.0,1,0,0,46.494,2.0833
308.0,629697.0,6854316.0,0,0,0,48.7851,2.0431
329.0,629710.0,6875284.0,1,1,1,48.9737,2.0398
308.0,629726.0,6852634.0,1,1,1,48.77,2.0438
308.0,629765.0,6855073.0,1,1,1,48.7919,2.0439
329.0,629776.0,6879275.0,0,0,1,49.0095,2.0401
308.0,629778.0,6849698.0,1,1,1,48.7436,2.045
308.0,629780.0,6854748.0,0,0,0,48.789,2.0442
308.0,629784.0,6854104.0,0,0,0,48.7832,2.0444
203.0,629785.0,6566299.0,1,1,0,46.1929,2.0895
329.0,629805.0,6887525.0,1,1,1,49.0837,2.0391
308.0,629812.0,6854246.0,0,0,0,48.7845,2.0447
77.0,629834.0,6214607.0,0,1,0,43.0274,2.1398
329.0,629842.0,6870916.0,0,0,0,48.9344,2.0424
77.0,629843.0,6197509.0,1,1,1,42.8736,2.1422
308.0,629868.0,6851368.0,1,1,1,48.7586,2.046
329.0,629892.0,6870854.0,0,0,0,48.9338,2.0431
350.0,629900.0,6969214.0,1,1,0,49.8179,2.0266
308.0,629923.0,6853889.0,1,1,1,48.7813,2.0463
287.0,629939.0,6793712.0,1,1,0,48.24,2.0563
182.0,629941.0,6508674.0,1,1,1,45.674,2.1001
98.0,629984.0,6280290.0,1,1,1,43.6182,2.1328
308.0,629989.0,6854588.0,0,1,1,48.7876,2.0471
329.0,630045.0,6870353.0,1,1,1,48.9294,2.0452
329.0,630057.0,6897307.0,1,1,0,49.1717,2.0409
308.0,630067.0,6833445.0,1,1,1,48.5974,2.0516
329.0,630104.0,6884753.0,0,1,0,49.0588,2.0437
287.0,630109.0,6754932.0,1,1,0,47.8911,2.0648
245.0,630110.0,6677967.0,1,1,0,47.1983,2.0768
308.0,630155.0,6854448.0,0,0,0,48.7863,2.0494
245.0,630197.0,6644432.0,1,1,0,46.8964,2.0831
308.0,630220.0,6856455.0,0,0,0,48.8044,2.0499
308.0,630243.0,6861741.0,1,1,1,48.8519,2.0494
119.0,630305.0,6314648.0,0,1,1,43.9274,2.1321
392.0,630322.0,7063650.0,1,1,0,50.6658,2.0161
308.0,630341.0,6830945.0,1,1,1,48.575,2.0557
140.0,630369.0,6415474.0,0,1,0,44.8349,2.1189
308.0,630513.0,6845484.0,1,1,1,48.7058,2.0557
119.0,630522.0,6317948.0,1,1,1,43.9571,2.1344
308.0,630535.0,6814823.0,1,1,1,48.43,2.0609
308.0,630628.0,6854752.0,0,0,0,48.7891,2.0557
308.0,630628.0,6854752.0,1,1,1,48.7891,2.0557
308.0,630639.0,6855107.0,1,1,1,48.7923,2.0558
350.0,630688.0,6932286.0,1,1,0,49.4862,2.0438
308.0,630743.0,6862222.0,1,1,1,48.8563,2.0561
140.0,630751.0,6407387.0,0,1,0,44.7622,2.1249
308.0,630751.0,6854268.0,1,1,1,48.7848,2.0575
329.0,630764.0,6885014.0,1,1,1,49.0613,2.0526
308.0,630775.0,6838291.0,1,1,1,48.6411,2.0604
266.0,630837.0,6704394.0,1,1,0,47.4363,2.0824
308.0,630839.0,6852899.0,1,1,1,48.7725,2.0589
308.0,630843.0,6838565.0,1,0,0,48.6436,2.0613
308.0,630850.0,6843466.0,1,1,1,48.6876,2.0606
56.0,630871.0,6182625.0,0,1,0,42.7399,2.1567
308.0,630879.0,6854276.0,0,0,0,48.7849,2.0592
308.0,630892.0,6857424.0,0,0,0,48.8132,2.0589
329.0,630895.0,6883358.0,0,1,1,49.0464,2.0547
119.0,631035.0,6314192.0,1,1,1,43.9234,2.1413
119.0,631058.0,6315736.0,1,1,1,43.9373,2.1414
140.0,631109.0,6379215.0,0,1,0,44.5086,2.1333
329.0,631109.0,6871305.0,1,1,0,48.938,2.0596
140.0,631117.0,6379200.0,1,0,0,44.5085,2.1334
308.0,631122.0,6851439.0,1,1,1,48.7594,2.063
140.0,631131.0,6387638.0,1,1,0,44.5844,2.1324
245.0,631131.0,6681875.0,1,1,1,47.2336,2.0897
119.0,631134.0,6312808.0,1,1,1,43.9109,2.1427
371.0,631182.0,7029039.0,1,1,1,50.3553,2.0343
119.0,631203.0,6328861.0,1,1,1,44.0554,2.1414
329.0,631216.0,6863867.0,1,1,1,48.8712,2.0623
392.0,631269.0,7031038.0,1,1,1,50.3732,2.0351
119.0,631275.0,6314825.0,1,1,1,43.9291,2.1442
329.0,631288.0,6874272.0,1,1,1,48.9647,2.0616
329.0,631321.0,6878016.0,1,1,1,48.9984,2.0614
308.0,631337.0,6860283.0,1,1,1,48.8389,2.0645
245.0,631376.0,6682768.0,1,1,0,47.2417,2.0928
308.0,631413.0,6826468.0,1,1,1,48.5348,2.071
329.0,631422.0,6867013.0,0,0,0,48.8995,2.0646
308.0,631436.0,6850743.0,0,0,0,48.7532,2.0674
308.0,631445.0,6854151.0,1,1,1,48.7838,2.067
287.0,631450.0,6801754.0,1,1,1,48.3125,2.0754
308.0,631527.0,6841910.0,0,1,0,48.6737,2.07
119.0,631628.0,6314552.0,1,1,1,43.9267,2.1486
119.0,631628.0,6314552.0,0,1,0,43.9267,2.1486
182.0,631632.0,6497158.0,1,1,0,45.5705,2.1234
119.0,631710.0,6320380.0,1,1,1,43.9791,2.1489
245.0,631713.0,6679903.0,0,1,0,47.2159,2.0977
