cluster,x,y,2G,3G,4G,latitude,longitude
193,581998.0,6368836.0,1,1,1,44.4086,1.5181
223,582078.0,6452283.0,1,1,1,45.1598,1.4991
432,582078.0,6849767.0,1,1,1,48.7372,1.3964
432,582080.0,6851166.0,1,1,1,48.7498,1.3961
133,582088.0,6272091.0,1,1,1,43.5381,1.5416
223,582120.0,6451253.0,1,1,1,45.1505,1.4999
223,582175.0,6447087.0,1,1,0,45.113,1.5016
403,582277.0,6767604.0,1,0,0,47.9982,1.4215
193,582317.0,6386161.0,1,1,0,44.5646,1.518
373,582407.0,6703243.0,1,1,1,47.4191,1.4402
133,582409.0,6295504.0,1,1,1,43.7488,1.5402
133,582456.0,6266473.0,1,1,1,43.4876,1.5475
432,582481.0,6839390.0,1,1,0,48.644,1.4048
163,582522.0,6340407.0,1,1,1,44.1528,1.5313
492,582577.0,6923432.0,1,1,0,49.3996,1.3827
403,582594.0,6794254.0,1,1,1,48.238,1.4186
163,582618.0,6331191.0,1,1,1,44.0699,1.5346
432,582665.0,6853571.0,1,1,0,48.7716,1.4034
522,582684.0,6996705.0,1,1,1,50.0578,1.3632
253,582747.0,6482288.0,1,1,0,45.43,1.5004
462,582756.0,6896904.0,1,1,0,49.1612,1.3926
223,582852.0,6451812.0,1,1,1,45.1557,1.5091
492,582859.0,6966401.0,1,1,0,49.7857,1.3744
223,582903.0,6445580.0,1,1,1,45.0996,1.5113
223,582909.0,6451035.0,1,1,0,45.1487,1.51
403,582911.0,6801096.0,1,1,0,48.2997,1.421
403,582934.0,6807659.0,1,1,0,48.3587,1.4195
253,582944.0,6478348.0,1,1,0,45.3946,1.5039
133,582957.0,6271744.0,1,1,0,43.5351,1.5524
223,582987.0,6431253.0,1,1,0,44.9706,1.5157
163,583016.0,6341362.0,0,1,1,44.1615,1.5372
133,583021.0,6268831.0,1,1,1,43.5089,1.5539
373,583148.0,6730662.0,1,1,0,47.666,1.4429
223,583183.0,6460163.0,1,1,1,45.2309,1.5113
223,583294.0,6453857.0,1,1,1,45.1741,1.5142
133,583359.0,6277722.0,1,1,0,43.589,1.5561
133,583393.0,6283256.0,1,1,0,43.6387,1.5552
133,583530.0,6269800.0,1,1,0,43.5177,1.56
463,583631.0,6864399.0,1,1,1,48.8691,1.4135
463,583658.0,6864195.0,0,0,0,48.8673,1.414
463,583745.0,6867472.0,1,1,0,48.8967,1.4142
223,583770.0,6460850.0,1,1,1,45.2372,1.5186
133,583771.0,6286263.0,1,1,0,43.6659,1.5592
283,583797.0,6572411.0,0,1,1,46.2416,1.4918
163,583834.0,6361349.0,1,1,1,44.3415,1.5428
253,583835.0,6497266.0,1,1,1,45.565,1.5107
373,583893.0,6721787.0,1,1,0,47.5862,1.4551
223,583898.0,6452481.0,1,1,1,45.1619,1.5223
313,583928.0,6630185.0,1,1,0,46.7617,1.4791
403,583933.0,6754134.0,0,1,0,47.8773,1.4472
462,583977.0,6913313.0,1,1,0,49.3089,1.4048
223,584073.0,6451202.0,0,1,0,45.1504,1.5248
283,584076.0,6550459.0,1,1,0,46.044,1.5008
522,584077.0,6997243.0,1,1,1,50.0629,1.3825
433,584107.0,6860513.0,1,1,1,48.8342,1.4211
492,584129.0,6971092.0,1,1,0,49.828,1.3907
103,584131.0,6239119.0,1,1,1,43.2419,1.5743
253,584183.0,6486306.0,1,1,0,45.4664,1.5178
223,584235.0,6435606.0,1,1,0,45.01,1.5305
223,584244.0,6450242.0,1,1,1,45.1418,1.5272
433,584319.0,6850583.0,1,1,0,48.745,1.4267
163,584335.0,6341915.0,0,1,0,44.1667,1.5536
223,584355.0,6452114.0,1,1,1,45.1586,1.5282
133,584455.0,6277295.0,1,1,0,43.5853,1.5697
133,584457.0,6264349.0,1,1,1,43.4688,1.5727
103,584493.0,6200385.0,1,1,1,42.8936,1.5872
463,584499.0,6885334.0,1,1,0,49.0575,1.4197
343,584519.0,6678632.0,1,1,0,47.1979,1.4746
373,584547.0,6713882.0,1,1,1,47.5152,1.4659
313,584625.0,6594594.0,0,1,0,46.4414,1.4971
463,584663.0,6905702.0,1,1,1,49.2406,1.4163
223,584744.0,6453260.0,0,1,1,45.169,1.5328
433,584748.0,6817329.0,0,1,0,48.446,1.4414
223,584794.0,6451666.0,1,1,1,45.1547,1.5339
223,584802.0,6450622.0,0,1,0,45.1453,1.5342
193,584883.0,6410167.0,1,1,0,44.7811,1.5447
103,584944.0,6204205.0,1,1,0,42.928,1.5919
522,584952.0,6996348.0,1,1,1,50.055,1.395
343,584959.0,6694468.0,1,1,0,47.3406,1.4763
283,584972.0,6539226.0,1,0,0,45.943,1.5152
283,584986.0,6562857.0,1,1,0,46.1558,1.5096
193,585064.0,6405357.0,1,0,0,44.7378,1.5481
373,585080.0,6727568.0,1,1,0,47.6385,1.4694
433,585098.0,6815858.0,1,1,1,48.4328,1.4465
433,585131.0,6853760.0,1,1,0,48.7737,1.4369
223,585134.0,6452730.0,1,1,1,45.1643,1.5379
343,585156.0,6687512.0,1,1,0,47.278,1.4807
193,585233.0,6375972.0,1,1,0,44.4734,1.557
73,585257.0,6196077.0,0,1,1,42.855,1.5975
492,585301.0,6970152.0,0,0,0,49.8198,1.4072
522,585373.0,6994871.0,1,1,1,50.0418,1.4013
522,585401.0,6997097.0,1,1,1,50.0618,1.401
313,585435.0,6600746.0,1,1,0,46.497,1.5061
103,585439.0,6206916.0,1,1,0,42.9525,1.5974
223,585448.0,6451814.0,0,1,1,45.1561,1.5421
433,585458.0,6862651.0,0,1,1,48.8537,1.4389
433,585552.0,6816918.0,1,1,0,48.4424,1.4524
463,585552.0,6872634.0,1,1,0,48.9435,1.4375
313,585559.0,6604570.0,0,1,0,46.5314,1.5068
253,585600.0,6503080.0,0,1,0,45.6177,1.5319
313,585862.0,6608776.0,1,1,0,46.5693,1.5097
433,585892.0,6815112.0,0,1,0,48.4263,1.4575
223,585908.0,6452351.0,1,1,0,45.161,1.5479
133,585926.0,6292856.0,1,1,1,43.7255,1.5845
133,585938.0,6288581.0,0,1,0,43.6871,1.5856
223,585941.0,6451001.0,0,1,0,45.1489,1.5486
433,586038.0,6827023.0,1,1,0,48.5334,1.4563
433,586102.0,6815979.0,0,1,1,48.4341,1.4601
103,586133.0,6213850.0,1,1,1,43.0149,1.6044
433,586191.0,6818060.0,1,1,1,48.4528,1.4607
103,586253.0,6209363.0,0,1,0,42.9746,1.6068
103,586350.0,6222882.0,1,1,1,43.0962,1.6051
313,586436.0,6614017.0,1,1,0,46.6166,1.5159
493,586445.0,6930903.0,1,1,0,49.4674,1.4339
163,586454.0,6319818.0,1,1,1,43.9682,1.585
283,586484.0,6580299.0,1,1,0,46.3131,1.5248
103,586492.0,6207842.0,1,1,1,42.961,1.6101
133,586494.0,6276805.0,1,1,1,43.5812,1.5951
223,586512.0,6451946.0,1,1,1,45.1575,1.5556
253,586544.0,6520350.0,1,1,1,45.7733,1.54
313,586603.0,6610788.0,0,1,1,46.5876,1.5189
433,586605.0,6816142.0,1,1,1,48.4356,1.4668
433,586686.0,6817479.0,1,1,1,48.4477,1.4676
433,586695.0,6813817.0,1,1,1,48.4148,1.4687
193,586697.0,6395103.0,1,1,1,44.6458,1.5711
523,586710.0,6995572.0,1,1,1,50.0484,1.4197
103,586723.0,6211572.0,1,1,1,42.9945,1.6121
463,586752.0,6901113.0,1,1,1,49.1997,1.4462
103,586753.0,6225164.0,1,1,1,43.1168,1.6095
433,586840.0,6815553.0,1,1,1,48.4304,1.4702
523,586885.0,6996419.0,1,1,1,50.056,1.4219
223,586912.0,6470561.0,1,1,1,45.3251,1.5564
433,586938.0,6844447.0,1,1,0,48.6903,1.4639
433,587066.0,6814930.0,1,1,1,48.4248,1.4734
463,587091.0,6887784.0,1,1,0,49.08,1.4545
223,587103.0,6452373.0,0,1,1,45.1614,1.5631
493,587180.0,6949837.0,1,1,0,49.6376,1.4389
223,587214.0,6465178.0,1,1,1,45.2767,1.5615
433,587228.0,6817844.0,1,1,1,48.4511,1.4748
103,587290.0,6204248.0,1,1,0,42.9288,1.6206
343,587361.0,6683146.0,1,1,0,47.2391,1.511
103,587369.0,6208708.0,1,1,0,42.9689,1.6206
433,587421.0,6821780.0,0,1,0,48.4865,1.4764
103,587438.0,6225436.0,1,1,1,43.1193,1.6179
463,587442.0,6890168.0,1,1,1,49.1014,1.4586
133,587486.0,6283766.0,1,1,1,43.644,1.6058
253,587501.0,6507450.0,0,1,0,45.6573,1.5553
223,587502.0,6429930.0,1,1,1,44.9594,1.5733
133,587520.0,6262765.0,1,1,1,43.4551,1.6108
103,587530.0,6223844.0,0,1,0,43.105,1.6194
193,587530.0,6399220.0,1,1,1,44.683,1.5807
133,587531.0,6271863.0,1,1,1,43.5369,1.609
103,587554.0,6201002.0,1,1,0,42.8996,1.6245
523,587564.0,6979708.0,1,1,0,49.906,1.436
253,587590.0,6480384.0,1,1,1,45.4137,1.5628
493,587592.0,6962117.0,1,1,1,49.748,1.4412
313,587612.0,6611354.0,1,1,1,46.5928,1.5319
433,587622.0,6816964.0,1,1,0,48.4432,1.4804
493,587646.0,6923647.0,1,1,0,49.4024,1.4524
133,587816.0,6300723.0,1,1,1,43.7966,1.6062
433,587845.0,6817272.0,1,1,1,48.446,1.4833
133,587882.0,6254651.0,1,1,1,43.3822,1.6171
73,587897.0,6191660.0,1,1,0,42.8157,1.6307
433,587897.0,6816549.0,1,1,1,48.4395,1.4842
163,587955.0,6312858.0,1,1,0,43.9058,1.6053
433,587991.0,6818152.0,1,1,1,48.454,1.4851
433,588093.0,6810128.0,1,1,1,48.3818,1.4885
433,588097.0,6814812.0,1,1,0,48.4239,1.4874
283,588099.0,6532041.0,1,1,1,45.8788,1.5572
223,588121.0,6454440.0,1,1,1,45.1802,1.5755
373,588149.0,6733749.0,1,1,0,47.6946,1.5087
403,588166.0,6794132.0,1,1,1,48.2379,1.4936
223,588176.0,6452721.0,1,1,1,45.1647,1.5766
373,588321.0,6735223.0,0,1,0,47.7079,1.5107
463,588332.0,6889865.0,1,1,1,49.0989,1.4709
193,588365.0,6364892.0,1,1,0,44.3741,1.5989
103,588369.0,6222127.0,1,1,1,43.0897,1.63
433,588384.0,6816967.0,0,1,1,48.4434,1.4907
253,588386.0,6475369.0,1,1,0,45.3686,1.5741
433,588429.0,6816133.0,1,1,1,48.4359,1.4915
523,588443.0,7001150.0,1,1,1,50.0987,1.4423
433,588481.0,6818991.0,1,1,1,48.4616,1.4915
373,588487.0,6725016.0,1,1,1,47.6161,1.5154
103,588494.0,6225336.0,0,1,0,43.1186,1.6309
373,588521.0,6735985.0,1,1,1,47.7148,1.5131
133,588615.0,6258087.0,1,1,0,43.4132,1.6254
133,588628.0,6267533.0,1,1,0,43.4981,1.6235
433,588685.0,6817510.0,0,0,1,48.4483,1.4946
163,588782.0,6355539.0,0,1,0,44.29,1.6062
463,588784.0,6864636.0,1,1,0,48.8721,1.4837
103,588829.0,6250802.0,1,1,1,43.3477,1.6296
433,588887.0,6812193.0,0,1,0,48.4005,1.4987
103,588921.0,6216746.0,1,1,1,43.0414,1.6379
163,588939.0,6351642.0,0,1,0,44.255,1.609
403,588955.0,6772160.0,1,1,0,48.0404,1.5098
103,589053.0,6244785.0,1,1,1,43.2936,1.6336
463,589076.0,6881134.0,1,1,1,49.0205,1.4834
463,589119.0,6887555.0,1,1,1,49.0783,1.4823
313,589244.0,6609952.0,0,1,0,46.5805,1.5536
343,589247.0,6694595.0,1,0,0,47.3424,1.5331
373,589262.0,6708382.0,1,1,0,47.4665,1.5299
223,589299.0,6435698.0,1,1,0,45.0117,1.5948
343,589303.0,6681341.0,1,1,0,47.2231,1.5371
313,589318.0,6618120.0,1,0,0,46.654,1.5526
463,589383.0,6889192.0,1,1,0,49.093,1.4855
133,589406.0,6279262.0,1,1,0,43.6038,1.6306
343,589412.0,6672436.0,1,1,1,47.143,1.5407
433,589414.0,6813933.0,1,1,1,48.4163,1.5054
433,589424.0,6817727.0,0,0,0,48.4504,1.5045
433,589532.0,6816555.0,1,1,1,48.4399,1.5063
103,589554.0,6233012.0,1,1,1,43.1878,1.6423
193,589592.0,6391813.0,1,1,0,44.6167,1.6083
433,589605.0,6815830.0,1,1,0,48.4334,1.5075
433,589670.0,6817482.0,1,1,1,48.4482,1.5079
313,589697.0,6633516.0,1,0,0,46.7927,1.5539
463,589780.0,6911836.0,1,1,0,49.2966,1.4849
223,589806.0,6420278.0,1,0,0,44.8729,1.6047
493,589816.0,6961264.0,1,1,1,49.7408,1.4723
403,589822.0,6757757.0,1,1,0,47.9109,1.5251
433,589829.0,6815175.0,0,1,0,48.4275,1.5107
313,589844.0,6639259.0,1,1,1,46.8444,1.5544
283,589868.0,6569654.0,1,1,1,46.2178,1.5712
313,589909.0,6617115.0,0,1,0,46.6451,1.5606
463,590144.0,6890525.0,1,1,0,49.1051,1.4955
313,590164.0,6593852.0,1,0,0,46.4357,1.5694
163,590168.0,6332301.0,1,1,1,44.0811,1.6286
433,590506.0,6817187.0,1,1,0,48.4457,1.5193
373,590593.0,6717024.0,1,1,0,47.5445,1.5454
433,590615.0,6816686.0,1,1,1,48.4412,1.5209
433,590686.0,6815481.0,1,1,0,48.4304,1.5222
163,590768.0,6343145.0,1,1,1,44.1788,1.6338
103,590792.0,6221492.0,1,1,0,43.0844,1.6599
523,590826.0,6997320.0,0,1,0,50.0648,1.4766
433,590953.0,6839574.0,1,1,1,48.6471,1.5197
463,590958.0,6874368.0,1,1,0,48.96,1.5108
133,591067.0,6275014.0,1,1,1,43.5658,1.652
523,591102.0,7000043.0,1,1,1,50.0893,1.4798
163,591209.0,6361523.0,0,1,0,44.3443,1.6353
223,591261.0,6444004.0,1,1,0,45.0867,1.6178
463,591349.0,6887102.0,1,1,1,49.0746,1.5129
493,591404.0,6937949.0,0,1,0,49.5316,1.5004
223,591446.0,6441445.0,1,1,0,45.0637,1.6208
403,591479.0,6793174.0,1,1,1,48.2299,1.5385
283,591513.0,6544517.0,1,1,0,45.9917,1.5984
193,591581.0,6412457.0,1,1,1,44.8028,1.6289
103,591635.0,6239954.0,1,1,1,43.2505,1.6664
373,591712.0,6740818.0,1,1,1,47.7588,1.5545
373,591793.0,6704455.0,1,1,0,47.4316,1.5644
103,591850.0,6245049.0,1,1,0,43.2964,1.668
433,592051.0,6818101.0,1,1,0,48.4542,1.54
463,592091.0,6883898.0,1,1,1,49.0459,1.5239
433,592203.0,6824728.0,1,1,1,48.5138,1.5404
523,592256.0,7010196.0,1,1,0,50.1806,1.4932
103,592267.0,6202576.0,1,1,0,42.9145,1.6818
73,592353.0,6187072.0,1,1,1,42.7751,1.6861
223,592378.0,6426548.0,1,1,1,44.9298,1.6359
493,592409.0,6929654.0,1,0,0,49.4572,1.5165
343,592543.0,6687849.0,1,1,1,47.2822,1.5783
343,592611.0,6664872.0,1,0,0,47.0754,1.5847
193,592642.0,6378605.0,1,1,0,44.4982,1.6496
193,592676.0,6414029.0,1,0,0,44.8171,1.6424
283,592723.0,6558646.0,1,1,1,46.1191,1.6108
193,592740.0,6386218.0,1,1,0,44.5668,1.6492
433,592875.0,6853768.0,1,1,0,48.7751,1.5422
463,592901.0,6864826.0,1,1,0,48.8745,1.5398
313,592932.0,6601226.0,1,1,0,46.5025,1.6037
493,592949.0,6969258.0,1,1,1,49.8131,1.5136
103,592998.0,6223102.0,1,0,0,43.0992,1.6866
343,593040.0,6693806.0,0,1,0,47.3359,1.5835
73,593163.0,6181262.0,1,1,0,42.723,1.6971
403,593281.0,6796096.0,1,1,1,48.2565,1.562
433,593344.0,6839849.0,1,1,0,48.65,1.5521
523,593485.0,6991508.0,1,1,1,50.013,1.5153
463,593527.0,6908586.0,1,1,0,49.268,1.5373
223,593686.0,6452283.0,1,1,0,45.1616,1.6469
463,593698.0,6898530.0,1,1,0,49.1777,1.5422
313,593833.0,6596574.0,1,1,0,46.4608,1.6166
133,594029.0,6278065.0,1,1,0,43.5937,1.6881
433,594073.0,6832051.0,1,1,1,48.58,1.5639
133,594289.0,6297471.0,1,1,1,43.7684,1.6873
493,594365.0,6957932.0,1,1,0,49.7116,1.5362
313,594393.0,6627620.0,1,1,1,46.7404,1.6168
343,594430.0,6650047.0,0,1,0,46.9423,1.6121
493,594434.0,6947167.0,1,1,1,49.6149,1.5399
433,594452.0,6811607.0,1,1,1,48.3962,1.574
193,594503.0,6374493.0,1,1,1,44.4615,1.6739
463,594587.0,6881703.0,1,1,0,49.0266,1.5586
313,594667.0,6638263.0,1,1,0,46.8362,1.6179
163,594696.0,6344224.0,0,1,0,44.1891,1.6827
133,594766.0,6286005.0,1,1,0,43.6653,1.6956
253,594903.0,6506536.0,0,1,0,45.6503,1.6505
283,594903.0,6584670.0,1,1,1,46.3538,1.6332
433,594928.0,6827293.0,1,1,0,48.5373,1.5766
373,594942.0,6715154.0,1,1,0,47.5284,1.6037
523,594962.0,6992463.0,1,1,1,50.0219,1.5356
373,594964.0,6726674.0,1,1,0,47.6321,1.6013
433,594998.0,6834043.0,1,1,1,48.5981,1.5759
283,595029.0,6536582.0,1,0,0,45.9208,1.6455
373,595046.0,6735455.0,1,1,0,47.7111,1.6003
373,595076.0,6702390.0,1,1,0,47.4135,1.6085
433,595209.0,6817987.0,1,1,1,48.4537,1.5827
463,595253.0,6882577.0,1,1,1,49.0345,1.5674
343,595265.0,6693712.0,1,0,0,47.3355,1.613
463,595278.0,6880668.0,1,1,1,49.0174,1.5683
463,595317.0,6873569.0,1,1,1,48.9536,1.5706
163,595351.0,6323707.0,1,1,0,44.0046,1.6951
223,595370.0,6441695.0,1,1,1,45.0666,1.6706
373,595383.0,6741347.0,1,1,1,47.7642,1.6034
253,595423.0,6515295.0,1,1,1,45.7292,1.6553
523,595588.0,6997942.0,1,1,1,50.0712,1.5429
343,595660.0,6656166.0,1,1,0,46.9976,1.6269
103,595726.0,6205396.0,1,0,0,42.9404,1.7236
223,595872.0,6429422.0,1,1,1,44.9562,1.6795
403,595891.0,6760450.0,1,1,0,47.9362,1.6057
73,596033.0,6161291.0,1,1,1,42.5439,1.736
433,596081.0,6845163.0,1,1,0,48.6982,1.5879
223,596087.0,6458383.0,1,1,1,45.2169,1.6761
313,596118.0,6633787.0,0,1,1,46.7962,1.638
163,596393.0,6335403.0,1,1,0,44.11,1.7057
523,596409.0,6989244.0,1,1,1,49.9932,1.5566
463,596481.0,6876087.0,1,1,0,48.9764,1.5858
283,596566.0,6556130.0,1,1,0,46.0971,1.6611
133,596645.0,6256789.0,1,1,1,43.4027,1.7247
373,596876.0,6708415.0,1,1,0,47.468,1.6309
373,596934.0,6742695.0,1,1,0,47.7766,1.6238
523,596965.0,7025817.0,1,1,0,50.3217,1.555
223,596983.0,6463376.0,1,1,0,45.262,1.6865
433,597029.0,6856308.0,1,1,1,48.7986,1.5981
163,597074.0,6332014.0,1,0,1,44.0796,1.7149
223,597089.0,6458010.0,1,1,0,45.2137,1.689
463,597214.0,6881481.0,1,1,1,49.025,1.5945
493,597276.0,6961844.0,1,1,1,49.7472,1.5756
313,597280.0,6632362.0,1,1,0,46.7835,1.6535
73,597326.0,6194607.0,1,0,1,42.8436,1.7453
103,597365.0,6213815.0,1,1,0,43.0163,1.742
223,597386.0,6468573.0,1,0,0,45.3089,1.6905
283,597405.0,6579146.0,0,1,0,46.3044,1.6669
133,597513.0,6303481.0,1,1,1,43.8229,1.7261
553,597596.0,7035532.0,1,1,1,50.409,1.5614
133,597615.0,6276042.0,1,1,1,43.576,1.7328
163,597667.0,6346184.0,1,0,0,44.2072,1.7194
163,597683.0,6322324.0,1,1,0,43.9925,1.7244
493,597704.0,6937765.0,0,1,0,49.531,1.5875
313,597726.0,6604297.0,1,1,0,46.5309,1.6656
553,597748.0,7036405.0,1,1,1,50.4168,1.5633
463,597797.0,6879289.0,1,1,0,49.0054,1.603
373,597834.0,6743955.0,1,1,1,47.788,1.6355
103,597855.0,6233915.0,1,1,1,43.1971,1.7441
403,597862.0,6797758.0,1,1,1,48.2721,1.6233
103,597885.0,6202709.0,0,1,0,42.9165,1.7506
523,597915.0,7028218.0,1,1,1,50.3434,1.5677
343,597953.0,6689701.0,1,0,0,47.2998,1.6495
193,598008.0,6365858.0,0,1,0,44.3843,1.7197
403,598027.0,6767147.0,1,1,1,47.9968,1.6327
523,598045.0,7003204.0,1,1,1,50.1188,1.5759
313,598055.0,6591004.0,0,1,0,46.4113,1.6728
103,598085.0,6208126.0,1,1,0,42.9653,1.7519
463,598141.0,6883004.0,1,1,1,49.0388,1.6068
343,598162.0,6684077.0,1,1,1,47.2492,1.6535
133,598188.0,6272249.0,1,1,1,43.542,1.7407
313,598262.0,6634040.0,0,1,0,46.7988,1.666
133,598265.0,6286476.0,1,0,0,43.67,1.7388
553,598297.0,7034757.0,1,1,1,50.4021,1.5714
103,598310.0,6198844.0,1,1,0,42.8818,1.7565
463,598403.0,6881523.0,1,1,0,49.0256,1.6108
313,598426.0,6596111.0,1,0,0,46.4573,1.6765
73,598453.0,6186742.0,1,1,0,42.773,1.7606
133,598542.0,6286198.0,0,1,0,43.6675,1.7423
463,598617.0,6871385.0,1,1,1,48.9344,1.6161
313,598721.0,6640898.0,1,1,0,46.8606,1.6705
463,598732.0,6889104.0,1,1,0,49.0938,1.6135
163,598792.0,6309256.0,1,0,0,43.875,1.7409
553,598873.0,7035838.0,1,1,1,50.4119,1.5792
343,598950.0,6693704.0,1,1,0,47.336,1.6618
523,598966.0,6978155.0,1,1,0,49.894,1.595
463,599041.0,6876693.0,1,1,0,48.9822,1.6206
313,599046.0,6634395.0,1,1,1,46.8021,1.6762
553,599077.0,7048199.0,0,1,1,50.5229,1.579
553,599185.0,7043260.0,1,1,1,50.4786,1.5817
433,599236.0,6849524.0,1,1,0,48.738,1.6298
463,599258.0,6877939.0,1,1,1,48.9935,1.6233
193,599260.0,6405373.0,1,1,0,44.7402,1.7274
373,599285.0,6699114.0,1,0,0,47.3847,1.665
553,599360.0,7069817.0,1,1,1,50.7169,1.5775
373,599389.0,6716061.0,1,1,0,47.5373,1.6626
523,599404.0,6997599.0,0,1,1,50.0687,1.5962
313,599437.0,6636416.0,1,1,1,46.8203,1.6809
223,599451.0,6473326.0,1,1,1,45.352,1.7159
553,599475.0,7065063.0,1,1,0,50.6743,1.5803
553,599517.0,7041727.0,1,1,1,50.4649,1.5868
313,599531.0,6635071.0,1,1,1,46.8082,1.6824
193,599590.0,6409196.0,1,1,0,44.7746,1.7308
553,599602.0,7060284.0,1,1,1,50.6314,1.5833
553,599607.0,7047821.0,1,1,1,50.5196,1.5865
553,599607.0,7047821.0,0,1,1,50.5196,1.5865
193,599727.0,6388973.0,1,1,0,44.5926,1.7366
463,599735.0,6911958.0,1,1,1,49.2994,1.6217
253,599764.0,6482368.0,1,1,1,45.4334,1.718
463,599780.0,6895148.0,1,1,0,49.1483,1.6264
253,599785.0,6529224.0,0,1,0,45.8553,1.7085
73,599823.0,6163428.0,1,1,0,42.5636,1.7817
463,599825.0,6878743.0,0,1,1,49.0008,1.6309
553,599860.0,7069011.0,1,1,1,50.7098,1.5847
133,599911.0,6293095.0,1,1,0,43.7298,1.7579
373,599942.0,6728448.0,1,1,0,47.6488,1.6671
283,599990.0,6570439.0,1,0,0,46.2264,1.7024
553,600017.0,7048261.0,1,1,1,50.5236,1.5922
553,600068.0,7034937.0,1,1,1,50.404,1.5962
343,600136.0,6673586.0,1,1,0,47.155,1.6819
133,600179.0,6300068.0,0,1,0,43.7926,1.7599
103,600193.0,6201975.0,1,0,0,42.9102,1.7789
253,600245.0,6514865.0,1,0,0,45.7261,1.7174
223,600269.0,6447775.0,1,1,1,45.122,1.7316
463,600278.0,6918581.0,1,1,0,49.359,1.6276
553,600278.0,7044860.0,1,1,0,50.4931,1.5967
193,600298.0,6416280.0,1,1,1,44.8385,1.7383
493,600302.0,6952063.0,1,1,0,49.6598,1.6199
553,600335.0,7068059.0,1,1,1,50.7013,1.5917
403,600381.0,6800389.0,1,1,1,48.2962,1.6567
433,600396.0,6835028.0,1,1,1,48.6078,1.6489
313,600403.0,6635403.0,1,1,1,46.8114,1.6938
553,600419.0,7069774.0,1,1,1,50.7167,1.5925
313,600435.0,6636580.0,0,1,0,46.822,1.6939
403,600437.0,6804055.0,1,1,1,48.3292,1.6566
313,600488.0,6633609.0,1,1,0,46.7952,1.6953
403,600489.0,6807073.0,1,1,1,48.3563,1.6566
553,600521.0,7047668.0,0,1,1,50.5184,1.5994
313,600549.0,6634932.0,0,1,1,46.8071,1.6958
433,600556.0,6843706.0,1,1,0,48.6859,1.6491
553,600594.0,7042557.0,0,1,1,50.4725,1.6017
163,600626.0,6339270.0,1,1,1,44.1454,1.7578
73,600674.0,6164915.0,1,0,0,42.5771,1.7917
133,600705.0,6264064.0,1,1,1,43.4687,1.7734
553,600767.0,7071691.0,1,1,1,50.734,1.5969
73,600790.0,6174521.0,1,1,1,42.6635,1.7914
553,600807.0,7060903.0,1,1,1,50.6372,1.6002
313,600830.0,6635814.0,1,1,1,46.8151,1.6993
523,600838.0,6981591.0,1,1,1,49.9252,1.6202
553,600850.0,7037979.0,1,1,1,50.4315,1.6065
553,600978.0,7059801.0,1,1,1,50.6273,1.6028
553,600980.0,7046482.0,1,1,1,50.5078,1.6062
553,601007.0,7043447.0,1,1,0,50.4806,1.6073
313,601121.0,6634553.0,1,1,1,46.8038,1.7034
493,601124.0,6930521.0,1,1,1,49.4664,1.6364
313,601125.0,6638075.0,1,1,1,46.8355,1.7027
463,601145.0,6903475.0,1,1,0,49.2233,1.6431
553,601156.0,7070366.0,1,1,1,50.7221,1.6027
553,601171.0,7068956.0,0,1,1,50.7095,1.6033
553,601172.0,7047794.0,0,1,1,50.5196,1.6086
373,601180.0,6747900.0,1,1,0,47.8241,1.6793
433,601291.0,6819899.0,1,1,0,48.4718,1.6645
553,601310.0,7066925.0,1,1,1,50.6913,1.6058
433,601373.0,6855744.0,1,1,1,48.7942,1.6574
553,601404.0,7069751.0,1,1,1,50.7167,1.6064
313,601449.0,6636207.0,0,1,0,46.8188,1.7073
403,601461.0,6760123.0,1,1,0,47.9341,1.6803
193,601493.0,6367026.0,1,1,1,44.3953,1.7632
433,601681.0,6835349.0,1,1,0,48.6109,1.6663
433,601762.0,6835090.0,0,0,0,48.6085,1.6674
73,601781.0,6166536.0,0,1,0,42.5919,1.8049
313,601797.0,6637264.0,1,1,0,46.8283,1.7117
313,601814.0,6635671.0,1,1,0,46.814,1.7122
313,601858.0,6630963.0,1,1,1,46.7716,1.7138
403,601889.0,6783174.0,1,1,0,48.1416,1.6809
313,601953.0,6633717.0,1,1,1,46.7964,1.7145
163,601954.0,6312803.0,1,0,0,43.9074,1.7795
553,601956.0,7046778.0,1,1,1,50.5106,1.6199
553,601981.0,7075252.0,1,1,1,50.7661,1.6132
523,602011.0,7014236.0,1,1,1,50.2185,1.6286
553,602017.0,7070780.0,1,1,1,50.726,1.6148
553,602056.0,7070828.0,1,1,1,50.7264,1.6153
313,602114.0,6634440.0,1,1,0,46.8029,1.7164
463,602136.0,6866489.0,1,1,0,48.891,1.6653
313,602137.0,6612157.0,1,1,0,46.6023,1.7215
553,602148.0,7072009.0,1,1,1,50.737,1.6163
223,602154.0,6455555.0,1,1,1,45.1924,1.754
523,602235.0,7010006.0,1,1,1,50.1806,1.6327
223,602241.0,6463724.0,1,1,0,45.2659,1.7534
73,602260.0,6162975.0,1,0,0,42.5599,1.8114
553,602360.0,7043948.0,1,1,1,50.4853,1.6262
553,602370.0,7070576.0,1,1,1,50.7242,1.6198
463,602396.0,6894050.0,1,1,0,49.1388,1.6625
343,602430.0,6689006.0,1,1,0,47.2942,1.7089
463,602447.0,6885795.0,1,1,0,49.0646,1.6651
253,602462.0,6499155.0,1,1,0,45.585,1.7491
