cluster,x,y,2G,3G,4G,latitude,longitude
176.0,400931.0,6498472.0,1,1,1,45.5204,-0.8324
239.0,400968.0,6652059.0,1,1,1,46.9017,-0.9298
260.0,401045.0,6741955.0,1,1,1,47.71,-0.9884
197.0,401092.0,6578341.0,1,1,1,46.2388,-0.8806
155.0,401226.0,6451097.0,1,1,0,45.0944,-0.7994
239.0,401237.0,6661133.0,0,1,0,46.9834,-0.9322
322.0,401351.0,6900221.0,1,1,1,49.1321,-1.0937
176.0,401381.0,6503978.0,1,1,1,45.5701,-0.8301
155.0,401383.0,6431873.0,1,1,1,44.9216,-0.7857
239.0,401396.0,6669056.0,1,1,1,47.0548,-0.9353
176.0,401485.0,6516795.0,1,1,1,45.6854,-0.8367
218.0,401515.0,6623805.0,1,1,0,46.6479,-0.9043
71.0,401526.0,6257049.0,1,1,1,43.35,-0.6807
281.0,401577.0,6786130.0,1,1,0,48.1073,-1.0112
322.0,401644.0,6921131.0,1,1,1,49.32,-1.1046
218.0,401768.0,6645559.0,1,1,1,46.8436,-0.9151
134.0,401858.0,6395672.0,1,1,1,44.5963,-0.7579
71.0,401929.0,6222969.0,1,1,0,43.0439,-0.6563
155.0,402009.0,6428395.0,1,1,1,44.8906,-0.7757
92.0,402135.0,6267309.0,1,1,1,43.4424,-0.6791
323.0,402220.0,6896536.0,0,1,0,49.0994,-1.0792
134.0,402227.0,6411188.0,1,1,0,44.736,-0.7626
176.0,402320.0,6533220.0,1,1,1,45.8335,-0.8363
134.0,402495.0,6419122.0,1,1,1,44.8074,-0.764
281.0,402497.0,6782505.0,1,1,0,48.0752,-0.9964
155.0,402665.0,6470887.0,1,1,0,45.273,-0.7933
92.0,402672.0,6295023.0,1,1,1,43.6917,-0.6884
197.0,402742.0,6581540.0,1,1,1,46.2683,-0.8613
323.0,402798.0,6919262.0,1,1,1,49.3037,-1.0874
323.0,403120.0,6879598.0,1,1,1,48.9477,-1.055
323.0,403185.0,6896909.0,1,1,1,49.1032,-1.0663
134.0,403222.0,6423845.0,1,1,1,44.8502,-0.7576
260.0,403261.0,6708583.0,1,1,0,47.411,-0.9367
176.0,403270.0,6493363.0,1,1,0,45.4755,-0.7993
134.0,403271.0,6401485.0,1,1,1,44.6492,-0.7436
92.0,403394.0,6313595.0,1,1,1,43.859,-0.6903
239.0,403485.0,6670334.0,1,1,1,47.0672,-0.9087
281.0,403565.0,6775121.0,1,1,1,48.0093,-0.9771
239.0,403627.0,6672375.0,1,1,0,47.0856,-0.9081
302.0,403722.0,6866963.0,1,1,1,48.8345,-1.038
239.0,403946.0,6667723.0,1,1,1,47.0439,-0.9009
176.0,403954.0,6512681.0,1,1,1,45.6495,-0.8025
281.0,404048.0,6791858.0,1,1,1,48.1599,-0.982
218.0,404140.0,6644110.0,1,1,0,46.8317,-0.8831
155.0,404148.0,6446703.0,1,1,0,45.0562,-0.7597
155.0,404151.0,6427995.0,1,1,1,44.8879,-0.7484
113.0,404220.0,6339180.0,1,1,0,44.0893,-0.6949
239.0,404316.0,6659119.0,1,1,0,46.9667,-0.8904
239.0,404342.0,6670031.0,1,1,1,47.0648,-0.8972
176.0,404564.0,6494508.0,1,1,1,45.4863,-0.7835
71.0,404568.0,6211564.0,1,1,0,42.9425,-0.6176
155.0,404624.0,6439600.0,1,1,0,44.9925,-0.7494
260.0,404638.0,6745911.0,1,1,0,47.7472,-0.9432
71.0,404660.0,6250621.0,1,1,1,43.2935,-0.6385
302.0,404689.0,6834631.0,1,1,1,48.5445,-1.0025
260.0,404755.0,6755922.0,1,1,0,47.8372,-0.9483
155.0,404847.0,6448485.0,1,1,0,45.0725,-0.7519
281.0,405014.0,6786577.0,1,1,1,48.1129,-0.9654
134.0,405038.0,6408738.0,1,1,1,44.7151,-0.7256
197.0,405086.0,6557301.0,1,1,1,46.0513,-0.8156
239.0,405114.0,6678496.0,1,1,1,47.1413,-0.8925
155.0,405181.0,6462736.0,1,1,0,45.2008,-0.7563
239.0,405235.0,6669994.0,1,1,0,47.0649,-0.8854
92.0,405295.0,6281128.0,1,1,1,43.5679,-0.648
155.0,405327.0,6430133.0,1,1,1,44.9077,-0.7348
218.0,405335.0,6642484.0,1,1,0,46.8176,-0.8664
239.0,405466.0,6667616.0,0,1,0,47.0436,-0.8808
239.0,405484.0,6694798.0,1,1,0,47.2881,-0.8983
197.0,405526.0,6541591.0,1,1,1,45.9102,-0.8002
323.0,405578.0,6908845.0,1,1,0,49.2115,-1.0419
71.0,405579.0,6229671.0,1,1,0,43.1056,-0.6153
239.0,405600.0,6668912.0,1,1,0,47.0553,-0.8799
281.0,405695.0,6782004.0,1,1,1,48.0721,-0.9532
323.0,405698.0,6893332.0,1,1,1,49.0722,-1.0294
281.0,405774.0,6815421.0,1,1,1,48.3724,-0.9747
134.0,405778.0,6413973.0,1,1,1,44.7625,-0.7194
155.0,405919.0,6445210.0,1,1,0,45.0435,-0.7363
134.0,405934.0,6419494.0,1,1,1,44.8122,-0.7207
239.0,406018.0,6653795.0,1,1,0,46.9196,-0.8647
155.0,406073.0,6457444.0,1,1,0,45.1536,-0.7417
239.0,406211.0,6670226.0,1,1,0,47.0674,-0.8727
197.0,406239.0,6576051.0,1,1,1,46.2205,-0.8125
302.0,406416.0,6827038.0,1,1,1,48.4771,-0.974
134.0,406431.0,6419738.0,0,1,0,44.8146,-0.7146
71.0,406470.0,6245567.0,1,1,1,43.2488,-0.6133
260.0,406473.0,6722903.0,1,1,1,47.5412,-0.9036
71.0,406554.0,6259507.0,1,1,1,43.3741,-0.6202
71.0,406579.0,6219544.0,1,1,0,43.0151,-0.5974
134.0,406613.0,6423450.0,1,1,1,44.8481,-0.7145
92.0,406660.0,6269779.0,1,1,1,43.4665,-0.6247
239.0,406669.0,6668982.0,0,1,0,47.0564,-0.8659
218.0,406717.0,6610235.0,1,1,0,46.5281,-0.8278
71.0,406788.0,6222115.0,1,1,0,43.0383,-0.5963
134.0,406853.0,6425326.0,1,1,1,44.8651,-0.7126
239.0,406934.0,6671171.0,1,1,1,47.0762,-0.8638
155.0,406951.0,6450662.0,1,1,0,45.093,-0.7265
239.0,406957.0,6662918.0,1,1,1,47.002,-0.8582
239.0,406961.0,6668880.0,1,1,1,47.0557,-0.862
323.0,406961.0,6927311.0,1,1,1,49.3779,-1.0359
71.0,406983.0,6239331.0,1,1,1,43.193,-0.6035
239.0,407096.0,6685006.0,1,1,1,47.2007,-0.8706
155.0,407107.0,6445621.0,1,1,0,45.0477,-0.7215
302.0,407178.0,6850092.0,1,1,1,48.6846,-0.9794
281.0,407200.0,6768641.0,1,1,1,47.9527,-0.9241
155.0,407390.0,6434892.0,1,1,1,44.9513,-0.7115
260.0,407402.0,6720166.0,1,1,1,47.517,-0.8894
281.0,407517.0,6807327.0,1,1,1,48.3005,-0.9458
113.0,407558.0,6321911.0,1,1,1,43.9355,-0.6433
71.0,407642.0,6237391.0,1,1,1,43.1759,-0.5944
260.0,407678.0,6739186.0,1,1,1,47.6881,-0.8983
218.0,407727.0,6604512.0,1,1,0,46.4771,-0.811
113.0,407779.0,6334178.0,1,1,0,44.0458,-0.6476
134.0,407807.0,6423042.0,0,1,1,44.8449,-0.6992
134.0,407839.0,6416033.0,1,1,1,44.7819,-0.6946
239.0,407849.0,6669794.0,1,1,1,47.0643,-0.8509
176.0,407883.0,6519514.0,1,1,1,45.7127,-0.7563
72.0,407904.0,6207237.0,1,1,0,42.905,-0.5744
176.0,407936.0,6530332.0,1,1,1,45.81,-0.7622
134.0,408108.0,6421242.0,1,1,1,44.8289,-0.6943
134.0,408165.0,6411725.0,1,1,0,44.7433,-0.688
134.0,408173.0,6376674.0,1,1,0,44.4281,-0.6673
323.0,408275.0,6890037.0,1,1,1,49.0438,-0.9919
260.0,408360.0,6743774.0,1,1,1,47.7297,-0.8922
176.0,408533.0,6492854.0,1,1,1,45.4731,-0.7317
155.0,408538.0,6427593.0,1,1,0,44.8862,-0.6926
197.0,408613.0,6540262.0,1,1,1,45.8996,-0.7596
218.0,408695.0,6602789.0,1,1,0,46.462,-0.7973
239.0,408699.0,6667912.0,1,1,1,47.0477,-0.8385
134.0,408742.0,6422263.0,0,1,0,44.8383,-0.6869
260.0,408883.0,6705817.0,1,1,1,47.3886,-0.8605
323.0,408890.0,6900438.0,1,1,1,49.1375,-0.9907
134.0,409003.0,6424626.0,1,1,1,44.8597,-0.685
176.0,409191.0,6521214.0,1,1,1,45.7285,-0.7405
155.0,409247.0,6432554.0,1,1,1,44.9311,-0.6866
239.0,409295.0,6670067.0,1,1,0,47.0674,-0.832
72.0,409303.0,6204791.0,1,1,0,42.8836,-0.5559
239.0,409446.0,6701560.0,1,1,1,47.3506,-0.8503
239.0,409479.0,6671288.0,0,1,0,47.0784,-0.8304
197.0,409485.0,6575340.0,1,1,1,46.2155,-0.77
281.0,409581.0,6794233.0,1,1,1,48.1837,-0.9092
155.0,409679.0,6439014.0,1,1,0,44.9894,-0.6849
218.0,409736.0,6615146.0,1,1,0,46.5736,-0.7915
113.0,409824.0,6370177.0,1,1,0,44.3704,-0.6428
134.0,409969.0,6422665.0,1,1,1,44.8425,-0.6716
92.0,410006.0,6292178.0,1,1,1,43.6692,-0.596
134.0,410142.0,6416664.0,0,1,0,44.7886,-0.6659
155.0,410232.0,6444326.0,1,1,0,45.0374,-0.6811
134.0,410247.0,6424479.0,0,1,1,44.8589,-0.6692
218.0,410254.0,6606403.0,1,1,0,46.4952,-0.7793
323.0,410271.0,6895819.0,1,1,1,49.0967,-0.9686
134.0,410343.0,6411382.0,1,1,1,44.7411,-0.6603
260.0,410349.0,6711641.0,1,1,1,47.4416,-0.8448
218.0,410387.0,6636468.0,1,1,1,46.7657,-0.7964
260.0,410430.0,6738483.0,1,1,1,47.683,-0.8612
134.0,410441.0,6415513.0,1,1,1,44.7783,-0.6615
134.0,410455.0,6389569.0,1,1,0,44.545,-0.6462
302.0,410572.0,6855379.0,1,1,1,48.7336,-0.9369
72.0,410621.0,6255791.0,1,1,1,43.3424,-0.568
281.0,410628.0,6789394.0,1,1,1,48.1407,-0.8919
134.0,410678.0,6425601.0,1,1,1,44.8692,-0.6644
197.0,410720.0,6552866.0,1,1,1,46.0139,-0.7401
93.0,410805.0,6262373.0,1,1,1,43.4016,-0.5694
281.0,410820.0,6799587.0,1,1,1,48.2324,-0.8961
302.0,410895.0,6845904.0,1,1,1,48.6486,-0.9261
134.0,411032.0,6421433.0,1,1,1,44.8318,-0.6575
323.0,411064.0,6880861.0,1,1,1,48.9627,-0.9475
93.0,411282.0,6301533.0,1,1,1,43.7538,-0.5854
197.0,411318.0,6564359.0,1,1,1,46.1175,-0.7395
93.0,411340.0,6297291.0,1,1,1,43.7157,-0.5823
113.0,411353.0,6339997.0,1,1,0,44.0996,-0.6064
134.0,411453.0,6422626.0,1,1,1,44.8427,-0.6528
134.0,411471.0,6424053.0,1,1,1,44.8556,-0.6535
134.0,411593.0,6383108.0,1,1,1,44.4874,-0.6281
134.0,411604.0,6417468.0,1,1,1,44.7964,-0.6479
134.0,411638.0,6414743.0,0,1,0,44.7719,-0.6459
134.0,411648.0,6419467.0,0,1,0,44.8144,-0.6485
72.0,411787.0,6217136.0,1,1,0,42.9955,-0.5323
155.0,411855.0,6431424.0,1,1,1,44.922,-0.6529
134.0,411929.0,6425993.0,1,1,1,44.8732,-0.6488
113.0,411990.0,6327147.0,1,1,1,43.9844,-0.5911
134.0,412035.0,6415498.0,1,1,1,44.7789,-0.6413
281.0,412057.0,6773593.0,1,1,1,47.9993,-0.8624
93.0,412065.0,6314631.0,1,1,1,43.8719,-0.5831
114.0,412091.0,6323596.0,1,1,1,43.9525,-0.5879
239.0,412234.0,6696800.0,1,1,1,47.309,-0.8103
281.0,412369.0,6784962.0,1,1,1,48.1017,-0.8657
134.0,412381.0,6412479.0,1,1,1,44.7519,-0.6352
134.0,412402.0,6419585.0,1,1,1,44.8158,-0.6391
155.0,412436.0,6452992.0,0,1,0,45.1162,-0.6582
134.0,412583.0,6422447.0,1,1,1,44.8416,-0.6385
260.0,412586.0,6743299.0,1,1,0,47.7272,-0.8356
72.0,412655.0,6252041.0,1,1,1,43.3095,-0.5409
134.0,412827.0,6415279.0,1,1,1,44.7772,-0.6312
218.0,412855.0,6599973.0,1,1,0,46.4385,-0.7414
134.0,412909.0,6416408.0,1,1,1,44.7874,-0.6308
176.0,412909.0,6537504.0,1,1,1,45.8766,-0.7026
93.0,412932.0,6263670.0,1,1,1,43.4142,-0.5439
155.0,412973.0,6426725.0,1,1,1,44.8802,-0.636
134.0,413045.0,6422835.0,1,1,1,44.8453,-0.6328
155.0,413057.0,6454291.0,1,0,0,45.1282,-0.6511
197.0,413103.0,6587361.0,1,1,0,46.3252,-0.7304
134.0,413162.0,6423612.0,1,1,1,44.8523,-0.6318
239.0,413186.0,6674434.0,1,1,1,47.1083,-0.7836
134.0,413221.0,6421519.0,1,1,1,44.8335,-0.6299
176.0,413305.0,6526747.0,1,1,1,45.78,-0.691
197.0,413424.0,6549454.0,1,1,1,45.9843,-0.7032
134.0,413478.0,6425658.0,1,1,1,44.8708,-0.629
134.0,413639.0,6419514.0,1,1,1,44.8156,-0.6234
239.0,413646.0,6666537.0,1,1,0,47.0375,-0.7725
302.0,413689.0,6825608.0,1,1,1,48.4675,-0.8747
134.0,413819.0,6417367.0,1,1,1,44.7964,-0.6199
72.0,413824.0,6240472.0,1,1,1,43.206,-0.5201
155.0,413925.0,6429386.0,1,1,1,44.9045,-0.6255
134.0,413974.0,6420658.0,1,1,1,44.8261,-0.6198
134.0,414015.0,6415347.0,1,1,1,44.7783,-0.6162
134.0,414023.0,6426202.0,1,1,1,44.876,-0.6224
134.0,414065.0,6422029.0,1,1,1,44.8384,-0.6195
302.0,414077.0,6833502.0,1,1,1,48.5386,-0.8747
155.0,414155.0,6434195.0,1,1,1,44.9479,-0.6254
134.0,414158.0,6424788.0,1,1,1,44.8633,-0.6199
155.0,414217.0,6427550.0,1,1,1,44.8882,-0.6208
239.0,414352.0,6701335.0,1,1,1,47.3507,-0.7852
176.0,414402.0,6503325.0,1,1,1,45.5698,-0.6629
134.0,414503.0,6423177.0,1,1,1,44.8489,-0.6146
260.0,414555.0,6718155.0,1,1,1,47.502,-0.7932
134.0,414629.0,6401532.0,1,1,0,44.6543,-0.6005
134.0,414630.0,6424144.0,1,1,1,44.8577,-0.6136
260.0,414631.0,6759671.0,1,1,0,47.8753,-0.8189
302.0,414663.0,6866263.0,1,1,1,48.8332,-0.8886
72.0,414683.0,6235400.0,1,1,1,43.1608,-0.5068
281.0,414775.0,6780976.0,1,1,1,48.0669,-0.8308
134.0,414783.0,6426427.0,1,1,1,44.8783,-0.6129
134.0,414927.0,6423642.0,1,1,1,44.8533,-0.6095
134.0,414960.0,6421043.0,1,1,1,44.8299,-0.6076
218.0,414970.0,6622930.0,1,1,0,46.6459,-0.728
134.0,415091.0,6425489.0,1,1,1,44.87,-0.6085
239.0,415156.0,6685378.0,1,1,1,47.2076,-0.7645
134.0,415169.0,6421880.0,1,1,1,44.8376,-0.6054
176.0,415173.0,6523196.0,1,1,1,45.7489,-0.6649
134.0,415221.0,6422605.0,1,1,1,44.8441,-0.6052
134.0,415264.0,6420092.0,1,1,1,44.8215,-0.6032
302.0,415271.0,6868504.0,1,1,1,48.8536,-0.8819
239.0,415285.0,6653641.0,1,1,1,46.9222,-0.7429
323.0,415289.0,6902872.0,1,1,1,49.1622,-0.9048
114.0,415291.0,6365000.0,1,1,1,44.3261,-0.5714
134.0,415308.0,6425086.0,1,1,1,44.8664,-0.6055
134.0,415339.0,6414664.0,0,1,0,44.7727,-0.5991
260.0,415386.0,6725119.0,1,1,1,47.565,-0.7866
239.0,415397.0,6661618.0,1,1,0,46.994,-0.7464
134.0,415425.0,6420737.0,1,1,1,44.8274,-0.6015
134.0,415508.0,6422977.0,1,1,1,44.8476,-0.6018
302.0,415513.0,6866911.0,1,1,1,48.8394,-0.8775
155.0,415535.0,6439211.0,1,1,1,44.9936,-0.6108
155.0,415597.0,6467835.0,1,1,0,45.2511,-0.6267
134.0,415603.0,6417347.0,1,1,1,44.797,-0.5973
134.0,415723.0,6421336.0,1,1,1,44.8329,-0.5981
135.0,415754.0,6378945.0,1,1,0,44.4517,-0.5735
197.0,415785.0,6565630.0,1,1,1,46.1308,-0.6824
134.0,415818.0,6422181.0,1,1,1,44.8405,-0.5974
134.0,415827.0,6424498.0,1,1,1,44.8614,-0.5986
134.0,415869.0,6423006.0,1,1,1,44.848,-0.5972
114.0,415962.0,6340786.0,1,1,1,44.1086,-0.5493
134.0,416029.0,6419443.0,1,1,1,44.816,-0.5932
281.0,416057.0,6786306.0,1,1,1,48.1153,-0.817
93.0,416179.0,6310317.0,1,1,1,43.8348,-0.5296
239.0,416180.0,6678669.0,1,1,1,47.1477,-0.7468
134.0,416266.0,6421422.0,1,1,1,44.8339,-0.5913
134.0,416270.0,6416568.0,1,1,1,44.7902,-0.5885
176.0,416313.0,6521605.0,1,1,1,45.735,-0.6493
134.0,416378.0,6422119.0,1,1,0,44.8402,-0.5903
197.0,416420.0,6539278.0,1,1,1,45.894,-0.6584
135.0,416435.0,6418331.0,1,1,1,44.8062,-0.5874
134.0,416442.0,6423485.0,1,1,1,44.8525,-0.5903
134.0,416472.0,6420353.0,1,1,1,44.8244,-0.5881
135.0,416488.0,6415521.0,1,1,1,44.7809,-0.5851
135.0,416491.0,6407778.0,1,1,1,44.7113,-0.5806
281.0,416524.0,6764537.0,1,1,1,47.9199,-0.7967
323.0,416551.0,6920897.0,1,1,1,49.3246,-0.8997
302.0,416591.0,6868158.0,1,1,1,48.851,-0.8637
281.0,416624.0,6780167.0,1,1,1,48.0604,-0.8055
135.0,416748.0,6421049.0,1,1,1,44.8307,-0.585
135.0,416750.0,6417903.0,1,1,1,44.8024,-0.5832
135.0,416809.0,6421633.0,1,1,0,44.836,-0.5846
135.0,416824.0,6421710.0,1,1,1,44.8367,-0.5844
135.0,416832.0,6422720.0,1,1,1,44.8458,-0.5849
135.0,416870.0,6393867.0,1,1,0,44.5863,-0.5679
135.0,416877.0,6423146.0,1,1,1,44.8496,-0.5846
93.0,416891.0,6314890.0,1,1,1,43.8762,-0.5233
135.0,416998.0,6423904.0,1,1,1,44.8565,-0.5835
260.0,417040.0,6707106.0,1,1,1,47.4038,-0.7533
135.0,417067.0,6413263.0,1,1,1,44.7608,-0.5765
135.0,417076.0,6418297.0,1,1,1,44.8061,-0.5793
135.0,417159.0,6424576.0,1,1,1,44.8626,-0.5818
135.0,417207.0,6420357.0,1,1,1,44.8247,-0.5788
135.0,417300.0,6415711.0,1,1,1,44.7829,-0.575
135.0,417340.0,6419450.0,0,1,1,44.8166,-0.5766
155.0,417351.0,6459141.0,1,1,0,45.1736,-0.5993
135.0,417358.0,6411237.0,1,1,1,44.7427,-0.5717
323.0,417396.0,6911577.0,1,1,1,49.2413,-0.8818
155.0,417398.0,6471165.0,1,1,0,45.2818,-0.6057
281.0,417405.0,6782333.0,0,1,0,48.0802,-0.7964
135.0,417440.0,6421140.0,1,1,1,44.8318,-0.5763
93.0,417447.0,6277149.0,1,1,0,43.5371,-0.4956
176.0,417453.0,6523706.0,1,1,1,45.7544,-0.6359
135.0,417465.0,6418330.0,0,1,1,44.8066,-0.5744
135.0,417468.0,6422607.0,0,1,1,44.845,-0.5768
218.0,417485.0,6609075.0,1,1,0,46.5223,-0.6867
197.0,417487.0,6573311.0,1,1,1,46.2006,-0.665
260.0,417502.0,6721060.0,1,1,1,47.5294,-0.756
135.0,417525.0,6420733.0,0,1,1,44.8282,-0.575
239.0,417552.0,6692525.0,1,1,0,47.2729,-0.7373
135.0,417598.0,6422184.0,1,1,1,44.8413,-0.5749
135.0,417650.0,6421785.0,0,1,1,44.8377,-0.574
135.0,417663.0,6419706.0,1,1,1,44.819,-0.5727
176.0,417670.0,6522603.0,1,1,1,45.7446,-0.6324
135.0,417684.0,6421747.0,1,1,1,44.8374,-0.5736
135.0,417691.0,6420457.0,1,1,1,44.8258,-0.5727
135.0,417707.0,6417236.0,1,1,1,44.7968,-0.5707
135.0,417720.0,6422951.0,1,1,1,44.8482,-0.5738
135.0,417813.0,6421084.0,1,1,1,44.8315,-0.5716
135.0,417871.0,6423436.0,1,1,1,44.8527,-0.5722
135.0,417875.0,6421372.0,1,1,1,44.8341,-0.5709
176.0,417893.0,6497543.0,1,1,1,45.5192,-0.6148
72.0,417924.0,6253865.0,1,1,1,43.328,-0.477
135.0,417983.0,6386176.0,1,1,1,44.5176,-0.5496
176.0,417985.0,6513628.0,1,1,1,45.664,-0.6231
281.0,417988.0,6780873.0,1,1,1,48.0674,-0.7876
156.0,418000.0,6427897.0,1,1,0,44.8928,-0.5731
135.0,418008.0,6425609.0,1,1,1,44.8723,-0.5717
135.0,418023.0,6396442.0,1,1,0,44.6099,-0.5549
114.0,418032.0,6357676.0,1,1,0,44.2613,-0.5329
135.0,418047.0,6420729.0,1,1,1,44.8284,-0.5684
135.0,418067.0,6419363.0,1,1,1,44.8161,-0.5674
135.0,418146.0,6421117.0,1,1,1,44.8319,-0.5674
176.0,418148.0,6484460.0,1,1,1,45.4017,-0.6039
93.0,418153.0,6314746.0,1,1,1,43.8754,-0.5075
281.0,418258.0,6810727.0,1,1,1,48.3358,-0.8033
135.0,418311.0,6416768.0,1,1,1,44.7929,-0.5628
197.0,418317.0,6583420.0,1,1,0,46.2919,-0.6604
135.0,418352.0,6423816.0,1,1,1,44.8563,-0.5663
93.0,418377.0,6288169.0,1,1,1,43.6365,-0.4901
72.0,418410.0,6224013.0,1,1,0,43.06,-0.4549
114.0,418428.0,6331748.0,1,1,0,44.0283,-0.5135
156.0,418497.0,6450191.0,1,1,0,45.0936,-0.5796
135.0,418507.0,6424636.0,1,1,1,44.8637,-0.5648
281.0,418556.0,6776306.0,1,1,1,48.0265,-0.7771
281.0,418562.0,6791802.0,1,1,1,48.1658,-0.787
135.0,418587.0,6421190.0,0,1,0,44.8327,-0.5618
135.0,418745.0,6422666.0,1,1,1,44.8461,-0.5607
156.0,418765.0,6427517.0,1,1,1,44.8897,-0.5632
302.0,418777.0,6820426.0,1,1,1,48.4232,-0.8026
114.0,418799.0,6317412.0,1,1,1,43.8996,-0.501
72.0,418811.0,6257414.0,1,1,1,43.3603,-0.468
135.0,418867.0,6420474.0,1,1,1,44.8264,-0.5579
135.0,418874.0,6421875.0,1,1,0,44.839,-0.5586
239.0,418880.0,6685404.0,1,1,1,47.2094,-0.7154
135.0,418882.0,6413581.0,1,1,1,44.7644,-0.5538
281.0,418884.0,6781723.0,1,1,1,48.0754,-0.7762
156.0,418937.0,6428342.0,0,1,1,44.8972,-0.5615
93.0,418944.0,6313102.0,1,1,1,43.8609,-0.4968
114.0,418965.0,6316113.0,1,1,1,43.888,-0.4982
281.0,418997.0,6780211.0,1,1,1,48.0618,-0.7737
135.0,419068.0,6419537.0,1,1,1,44.8181,-0.5548
135.0,419072.0,6424126.0,1,1,1,44.8593,-0.5574
176.0,419166.0,6508536.0,1,1,1,45.6186,-0.605
323.0,419178.0,6907002.0,1,1,0,49.201,-0.8543
156.0,419210.0,6427537.0,0,1,1,44.8901,-0.5576
135.0,419393.0,6415412.0,1,1,1,44.7811,-0.5484
135.0,419397.0,6421480.0,1,1,1,44.8357,-0.5518
135.0,419415.0,6425151.0,1,1,1,44.8687,-0.5536
302.0,419466.0,6852590.0,1,1,0,48.7125,-0.8143
176.0,419523.0,6491615.0,1,1,1,45.4666,-0.5905
93.0,419530.0,6264485.0,1,1,1,43.4241,-0.463
281.0,419543.0,6781056.0,1,1,1,48.0697,-0.7669
176.0,419613.0,6523162.0,1,1,1,45.7504,-0.6078
239.0,419657.0,6664755.0,1,1,1,47.024,-0.6924
135.0,419675.0,6419355.0,1,1,1,44.8167,-0.547
135.0,419698.0,6422084.0,1,1,1,44.8412,-0.5483
281.0,419708.0,6784623.0,1,1,1,48.1018,-0.767
135.0,419829.0,6419740.0,1,1,1,44.8202,-0.5453
135.0,419835.0,6426210.0,1,1,1,44.8784,-0.5489
135.0,419890.0,6422455.0,1,1,1,44.8446,-0.5461
239.0,419892.0,6674970.0,1,1,1,47.116,-0.6956
135.0,419909.0,6421057.0,1,1,1,44.8321,-0.5451
135.0,419997.0,6423376.0,1,1,0,44.853,-0.5453
218.0,420030.0,6617667.0,1,1,0,46.6007,-0.6587
135.0,420091.0,6418115.0,1,1,1,44.8057,-0.5411
260.0,420120.0,6709199.0,1,1,1,47.4239,-0.7138
135.0,420132.0,6421735.0,1,1,1,44.8383,-0.5426
72.0,420149.0,6254322.0,1,1,1,43.333,-0.4499
176.0,420162.0,6535723.0,1,1,1,45.8636,-0.6081
135.0,420220.0,6419019.0,0,1,0,44.8139,-0.54
156.0,420320.0,6442218.0,1,1,0,45.0226,-0.5519
281.0,420361.0,6780163.0,1,1,1,48.062,-0.7553
176.0,420393.0,6525839.0,1,1,1,45.7748,-0.5993
156.0,420401.0,6426788.0,0,1,0,44.8838,-0.5421
72.0,420408.0,6247367.0,1,1,1,43.2706,-0.443
93.0,420421.0,6301337.0,1,1,0,43.7557,-0.472
323.0,420529.0,6922415.0,1,1,1,49.34,-0.8461
281.0,420588.0,6782066.0,1,1,1,48.0792,-0.7535
197.0,420609.0,6564716.0,1,1,0,46.1246,-0.6195
135.0,420625.0,6424297.0,1,1,1,44.8615,-0.5378
323.0,420627.0,6877691.0,1,1,1,48.9384,-0.815
218.0,420708.0,6643043.0,1,1,1,46.8292,-0.6653
93.0,420892.0,6289301.0,1,1,0,43.6477,-0.4596
72.0,420919.0,6231453.0,1,1,1,43.1278,-0.4282
135.0,420959.0,6416731.0,1,1,0,44.7936,-0.5293
156.0,421042.0,6477695.0,1,1,1,45.342,-0.5631
323.0,421048.0,6886416.0,1,1,1,49.017,-0.815
156.0,421100.0,6461170.0,1,1,0,45.1934,-0.5528
156.0,421127.0,6481296.0,1,1,1,45.3744,-0.564
135.0,421132.0,6408319.0,1,1,1,44.718,-0.5224
135.0,421177.0,6421011.0,1,1,1,44.8322,-0.529
281.0,421189.0,6779424.0,1,1,1,48.0557,-0.7438
135.0,421224.0,6401269.0,1,1,0,44.6546,-0.5173
218.0,421242.0,6635159.0,1,1,1,46.7585,-0.6535
135.0,421330.0,6419340.0,0,1,0,44.8172,-0.5261
72.0,421352.0,6217277.0,1,1,1,43.0006,-0.4153
260.0,421359.0,6730910.0,1,1,0,47.6196,-0.7109
72.0,421366.0,6235346.0,1,1,1,43.163,-0.4248
114.0,421368.0,6316309.0,1,1,1,43.8907,-0.4684
239.0,421372.0,6703851.0,1,1,1,47.3763,-0.6939
135.0,421392.0,6419668.0,1,1,1,44.8202,-0.5255
281.0,421396.0,6782151.0,1,1,1,48.0803,-0.7427
156.0,421454.0,6426507.0,1,1,1,44.8817,-0.5286
156.0,421483.0,6444147.0,1,1,0,45.0404,-0.5382
114.0,421539.0,6317844.0,1,1,1,43.9046,-0.4671
135.0,421608.0,6421720.0,1,1,1,44.8387,-0.5239
135.0,421634.0,6423616.0,1,1,1,44.8558,-0.5247
72.0,421674.0,6205400.0,1,1,0,42.894,-0.4051
218.0,421695.0,6593604.0,1,1,0,46.3849,-0.6226
93.0,421722.0,6314478.0,1,1,1,43.8744,-0.463
260.0,421780.0,6743204.0,1,1,0,47.7303,-0.713
135.0,421791.0,6425180.0,1,1,1,44.8699,-0.5236
72.0,421988.0,6252102.0,1,1,1,43.3138,-0.426
156.0,421997.0,6432933.0,1,1,1,44.9397,-0.5254
177.0,421998.0,6505802.0,1,1,1,45.5952,-0.5671
197.0,422007.0,6574576.0,1,1,1,46.2139,-0.6072
114.0,422076.0,6335503.0,1,1,0,44.0636,-0.4701
