cluster,x,y,2G,3G,4G,latitude,longitude
247,381220.0,6513424.0,1,1,1,45.646,-1.0945
218,381237.0,6472037.0,1,1,0,45.2738,-1.0669
277,381439.0,6569875.0,1,1,1,46.1537,-1.1296
427,381530.0,6821436.0,1,1,0,48.415,-1.306
397,381545.0,6805216.0,1,1,0,48.2693,-1.2939
337,381591.0,6664654.0,1,1,1,47.006,-1.1928
247,381651.0,6522549.0,1,1,1,45.7282,-1.095
128,381675.0,6282304.0,1,1,1,43.5683,-0.9406
487,381678.0,6941044.0,1,1,0,49.489,-1.394
277,381783.0,6567996.0,1,1,1,46.137,-1.1238
218,381855.0,6450414.0,1,1,0,45.0796,-1.0449
158,381883.0,6356284.0,1,1,0,44.2333,-0.9842
337,381969.0,6669532.0,1,1,0,47.05,-1.1912
128,381996.0,6274048.0,1,1,1,43.4943,-0.9316
307,382068.0,6634486.0,1,1,0,46.735,-1.1656
457,382069.0,6895451.0,1,1,1,49.08,-1.3539
397,382080.0,6795662.0,1,1,1,48.1838,-1.2798
397,382087.0,6774168.0,1,1,1,47.9906,-1.2641
367,382093.0,6704612.0,1,1,0,47.3655,-1.2142
277,382168.0,6572292.0,1,1,1,46.1758,-1.1218
307,382171.0,6624474.0,1,1,1,46.645,-1.1573
128,382178.0,6271737.0,1,1,1,43.4736,-0.9279
307,382199.0,6618478.0,1,1,1,46.5911,-1.1528
188,382202.0,6406083.0,1,1,1,44.6812,-1.0119
337,382216.0,6701119.0,1,1,1,47.3341,-1.2101
188,382313.0,6399533.0,1,1,1,44.6223,-1.0063
277,382355.0,6570433.0,0,1,0,46.1592,-1.1181
218,382368.0,6462672.0,1,1,1,45.1901,-1.0464
98,382419.0,6244555.0,1,1,1,43.2294,-0.9083
98,382486.0,6218917.0,1,1,0,42.9992,-0.892
277,382487.0,6572224.0,1,1,0,46.1753,-1.1176
277,382523.0,6579458.0,1,1,1,46.2404,-1.122
128,382616.0,6297273.0,1,1,1,43.7032,-0.9382
337,382621.0,6674987.0,1,1,0,47.0994,-1.1864
218,382622.0,6480747.0,1,1,1,45.3528,-1.055
307,382663.0,6648583.0,1,1,1,46.862,-1.1675
277,382864.0,6574296.0,1,1,1,46.1941,-1.1141
307,382902.0,6641119.0,1,1,0,46.795,-1.1592
397,382994.0,6783865.0,1,1,1,48.0782,-1.2589
188,383007.0,6391081.0,1,1,1,44.5467,-0.9922
397,383044.0,6814823.0,1,1,1,48.3564,-1.2808
218,383154.0,6438922.0,1,1,1,44.9769,-1.021
487,383253.0,6958845.0,1,1,0,49.6495,-1.3859
337,383309.0,6679906.0,1,1,0,47.144,-1.1808
277,383333.0,6568096.0,1,1,1,46.1386,-1.1039
248,383356.0,6501968.0,1,1,1,45.5439,-1.0595
277,383415.0,6564728.0,0,1,1,46.1083,-1.1005
98,383483.0,6226886.0,1,1,0,43.0712,-0.8846
98,383493.0,6233074.0,1,1,1,43.1268,-0.8882
158,383578.0,6315377.0,1,1,1,43.8664,-0.9375
248,383610.0,6512205.0,1,1,1,45.6361,-1.063
277,383634.0,6585978.0,1,1,1,46.2995,-1.112
278,383744.0,6551315.0,1,1,1,45.9879,-1.0873
248,383816.0,6489731.0,1,1,1,45.4341,-1.0456
218,383993.0,6469442.0,1,1,0,45.2517,-1.0301
188,384079.0,6380002.0,1,1,1,44.4475,-0.9717
277,384084.0,6570754.0,1,1,1,46.1629,-1.0959
337,384346.0,6695426.0,1,1,1,47.284,-1.178
128,384361.0,6306884.0,1,1,1,43.7904,-0.9225
158,384386.0,6335035.0,1,1,1,44.0434,-0.9397
397,384522.0,6767794.0,1,1,1,47.9345,-1.2269
248,384535.0,6514718.0,1,1,1,45.6591,-1.0528
278,384587.0,6564211.0,1,1,1,46.1042,-1.085
427,384733.0,6844297.0,1,1,1,48.622,-1.2796
128,384793.0,6295566.0,1,1,1,43.6889,-0.9102
128,384862.0,6285397.0,1,1,1,43.5975,-0.9031
248,384914.0,6483692.0,1,1,1,45.3803,-1.0277
218,384959.0,6428082.0,1,1,1,44.8802,-0.9912
248,385091.0,6519490.0,1,1,0,45.7023,-1.0488
367,385102.0,6705852.0,1,1,0,47.3781,-1.1753
278,385187.0,6560712.0,1,1,1,46.0731,-1.0749
307,385377.0,6643332.0,1,1,1,46.8161,-1.1283
158,385401.0,6366934.0,1,1,1,44.3307,-0.9469
248,385410.0,6510537.0,1,1,1,45.6219,-1.0389
218,385480.0,6433714.0,1,1,0,44.9311,-0.9882
337,385496.0,6701814.0,1,1,0,47.3419,-1.1672
128,385503.0,6274718.0,1,1,1,43.5018,-0.8887
158,385537.0,6320250.0,1,1,1,43.9111,-0.9162
367,385625.0,6746758.0,1,1,1,47.746,-1.1972
158,385770.0,6323095.0,1,1,1,43.9367,-0.915
457,385849.0,6881006.0,1,1,1,48.9522,-1.2915
278,385922.0,6573781.0,1,1,1,46.1909,-1.0742
427,386176.0,6831915.0,1,1,1,48.5114,-1.251
158,386190.0,6360324.0,1,1,1,44.2716,-0.9329
367,386239.0,6720994.0,1,1,1,47.5147,-1.1708
487,386325.0,6949555.0,1,1,0,49.5677,-1.3364
278,386342.0,6578465.0,1,1,1,46.2332,-1.0719
397,386378.0,6789521.0,1,1,1,48.1307,-1.2176
397,386400.0,6788630.0,1,1,0,48.1227,-1.2167
427,386461.0,6823169.0,1,1,1,48.433,-1.2408
188,386528.0,6401071.0,1,1,1,44.6381,-0.9542
248,386534.0,6511825.0,1,1,1,45.634,-1.0253
158,386619.0,6346764.0,1,1,1,44.1499,-0.9191
397,386620.0,6787407.0,1,1,0,48.1118,-1.2128
158,386643.0,6333327.0,1,1,1,44.0291,-0.9105
278,386644.0,6549593.0,1,1,1,45.9737,-1.0487
158,386652.0,6328257.0,1,1,1,43.9835,-0.9072
158,386734.0,6339814.0,1,1,1,44.0875,-0.9134
98,386882.0,6238769.0,1,1,0,43.1794,-0.85
337,386886.0,6659053.0,1,1,1,46.9582,-1.1193
248,387027.0,6515918.0,1,1,1,45.6711,-1.0217
248,387041.0,6529264.0,1,1,1,45.7911,-1.0302
188,387062.0,6416783.0,1,1,1,44.7796,-0.9574
397,387182.0,6783170.0,1,1,1,48.074,-1.2023
278,387266.0,6553681.0,1,1,1,46.0108,-1.0434
188,387317.0,6421829.0,1,1,1,44.8251,-0.9574
308,387494.0,6611296.0,1,1,0,46.529,-1.0789
397,387494.0,6809639.0,1,1,0,48.312,-1.2171
248,387636.0,6509515.0,1,1,1,45.6138,-1.0097
248,387698.0,6508302.0,1,1,0,45.6029,-1.0081
158,387732.0,6353544.0,1,1,0,44.2113,-0.9094
337,387968.0,6696069.0,1,1,1,47.2915,-1.1306
188,388043.0,6396847.0,1,1,1,44.6008,-0.9325
278,388047.0,6566178.0,1,1,1,46.1235,-1.0416
218,388088.0,6438178.0,1,1,0,44.9724,-0.958
397,388188.0,6794954.0,1,1,1,48.1803,-1.1972
487,388195.0,6955826.0,1,1,0,49.6249,-1.3153
337,388326.0,6676318.0,1,1,0,47.1141,-1.1122
397,388383.0,6814929.0,1,1,1,48.3599,-1.2089
337,388467.0,6667796.0,1,1,1,47.0375,-1.1045
218,388471.0,6447232.0,1,1,0,45.054,-0.9589
248,388489.0,6482475.0,1,1,1,45.371,-0.9813
427,388605.0,6840950.0,0,0,1,48.5938,-1.2247
248,388671.0,6510930.0,1,1,1,45.627,-0.9973
278,388679.0,6564539.0,1,1,1,46.1091,-1.0323
337,388744.0,6683203.0,1,1,0,47.1762,-1.1115
397,388926.0,6813995.0,1,1,0,48.3518,-1.2009
427,388949.0,6866522.0,1,1,0,48.8236,-1.2386
367,389332.0,6710099.0,1,1,0,47.4182,-1.1222
128,389378.0,6274792.0,1,1,0,43.5042,-0.8409
188,389406.0,6383507.0,1,1,1,44.4815,-0.907
158,389430.0,6316846.0,1,1,1,43.8822,-0.8657
248,389446.0,6508692.0,1,1,1,45.6072,-0.9859
188,389469.0,6397740.0,1,1,1,44.6095,-0.9151
487,389510.0,6933228.0,1,1,0,49.4228,-1.2802
308,389540.0,6627966.0,1,1,1,46.6799,-1.0635
397,389588.0,6780888.0,1,1,1,48.0546,-1.1684
367,389649.0,6729248.0,1,1,1,47.5905,-1.1313
188,389708.0,6403166.0,1,1,1,44.6583,-0.9155
427,389823.0,6843329.0,1,1,1,48.6157,-1.2099
397,389831.0,6760574.0,1,1,0,47.8722,-1.1508
248,389946.0,6507064.0,1,1,1,45.5928,-0.9785
308,389953.0,6639925.0,1,1,1,46.7876,-1.0661
128,390080.0,6310822.0,1,1,1,43.8283,-0.854
397,390203.0,6812835.0,1,1,1,48.342,-1.1828
278,390270.0,6568464.0,1,1,1,46.1451,-1.0144
98,390327.0,6229602.0,1,1,1,43.0986,-0.8023
427,390497.0,6815761.0,1,1,1,48.3684,-1.181
188,390554.0,6412956.0,1,1,1,44.7468,-0.9109
188,390635.0,6399397.0,1,1,1,44.6249,-0.9015
278,390653.0,6577743.0,1,1,1,46.2287,-1.0155
308,390710.0,6596526.0,1,1,1,46.3977,-1.0272
338,390728.0,6657302.0,1,1,0,46.9442,-1.0677
427,390751.0,6830423.0,1,1,1,48.5002,-1.188
457,390774.0,6918756.0,1,1,1,49.2935,-1.2521
367,390802.0,6747591.0,1,1,1,47.7559,-1.1288
278,390854.0,6546621.0,1,1,1,45.9489,-0.9925
128,390967.0,6288059.0,1,1,1,43.6241,-0.8292
397,390980.0,6797869.0,1,1,1,48.2079,-1.1617
308,391041.0,6619880.0,1,1,0,46.6079,-1.0384
158,391045.0,6364460.0,1,1,1,44.3109,-0.8747
367,391145.0,6707862.0,1,1,0,47.399,-1.0967
338,391384.0,6656897.0,1,1,1,46.9409,-1.0588
248,391581.0,6511843.0,1,1,0,45.6365,-0.9606
248,391589.0,6504969.0,1,1,1,45.5747,-0.9561
278,391601.0,6572740.0,1,1,1,46.1842,-0.9999
278,391658.0,6545217.0,1,1,1,45.9367,-0.9812
457,391706.0,6897803.0,1,1,1,49.1058,-1.2239
367,391733.0,6753949.0,1,1,1,47.8135,-1.1208
98,391816.0,6246765.0,1,1,0,43.2534,-0.7942
188,391877.0,6390855.0,1,1,1,44.5486,-0.8805
218,391885.0,6426742.0,1,1,1,44.8713,-0.9027
338,391889.0,6680675.0,1,1,1,47.1549,-1.0683
218,391951.0,6474893.0,1,1,0,45.3044,-0.9323
397,392043.0,6773327.0,1,1,1,47.9878,-1.1302
128,392227.0,6296981.0,1,1,1,43.7049,-0.819
427,392274.0,6870165.0,1,1,0,48.8579,-1.196
427,392358.0,6863596.0,1,1,0,48.799,-1.1901
278,392362.0,6547029.0,1,1,1,45.9533,-0.9733
158,392372.0,6331432.0,1,1,1,44.0146,-0.838
128,392508.0,6277367.0,1,1,1,43.5287,-0.8038
338,392509.0,6665486.0,1,1,1,47.0186,-1.0498
128,392513.0,6280459.0,1,1,1,43.5565,-0.8056
338,392533.0,6655619.0,1,1,1,46.9299,-1.0429
308,392585.0,6630525.0,1,1,0,46.7043,-1.0254
457,392653.0,6877704.0,1,1,1,48.9258,-1.1963
158,392696.0,6353474.0,1,1,0,44.2129,-0.8473
308,392793.0,6608075.0,1,1,0,46.5025,-1.0077
308,392809.0,6647821.0,1,1,1,46.8599,-1.034
248,392827.0,6522027.0,1,1,1,45.7286,-0.9512
397,392892.0,6787021.0,1,1,1,48.1113,-1.1284
338,392948.0,6677011.0,1,1,0,47.1224,-1.0518
278,392957.0,6541202.0,1,0,0,45.9012,-0.9619
397,393022.0,6772589.0,1,1,0,47.9817,-1.1166
278,393134.0,6549635.0,1,1,1,45.9771,-0.9651
278,393209.0,6545271.0,1,1,1,45.9379,-0.9613
218,393221.0,6437981.0,1,1,1,44.973,-0.8929
278,393379.0,6564791.0,1,1,1,46.1135,-0.9717
278,393389.0,6546781.0,1,1,1,45.9515,-0.9599
278,393463.0,6585716.0,1,1,1,46.3017,-0.9843
248,393466.0,6536651.0,1,1,1,45.8605,-0.9524
158,393547.0,6320927.0,1,1,0,43.9207,-0.817
427,393669.0,6855290.0,1,1,1,48.725,-1.1664
278,393685.0,6561352.0,1,1,1,46.0827,-0.9655
98,393699.0,6254602.0,1,1,1,43.3247,-0.7756
427,393710.0,6822354.0,1,1,1,48.4291,-1.1423
278,393741.0,6577512.0,1,1,1,46.2281,-0.9753
397,393757.0,6764709.0,1,1,1,47.9112,-1.1012
128,393833.0,6302550.0,1,1,1,43.7556,-0.8024
128,394072.0,6310955.0,1,1,1,43.8313,-0.8045
188,394076.0,6398840.0,1,1,1,44.6214,-0.8578
397,394117.0,6800182.0,1,1,1,48.2301,-1.1212
128,394336.0,6273407.0,1,1,1,43.4939,-0.7789
128,394379.0,6271678.0,1,1,1,43.4784,-0.7773
98,394456.0,6215951.0,1,1,1,42.9777,-0.7437
218,394457.0,6445503.0,1,1,0,45.0412,-0.8819
248,394480.0,6515464.0,1,1,1,45.6704,-0.9258
188,394628.0,6384840.0,1,1,1,44.4957,-0.8423
338,394844.0,6649875.0,1,1,1,46.8793,-1.0087
218,394863.0,6427992.0,1,1,1,44.8839,-0.8659
427,394960.0,6828711.0,1,1,1,48.4868,-1.1299
338,395185.0,6693336.0,1,1,1,47.2703,-1.0334
308,395195.0,6648177.0,1,1,0,46.8642,-1.003
368,395238.0,6751021.0,1,1,1,47.7888,-1.072
248,395246.0,6530670.0,1,1,1,45.8075,-0.9256
188,395249.0,6392922.0,1,1,1,44.5687,-0.8394
188,395274.0,6406279.0,1,1,1,44.6888,-0.8473
188,395503.0,6373219.0,1,1,1,44.3916,-0.8242
248,395522.0,6528070.0,1,1,1,45.7842,-0.9204
427,395604.0,6839897.0,1,1,1,48.5876,-1.1291
338,395612.0,6683434.0,1,1,0,47.1814,-1.0211
338,395626.0,6668537.0,1,1,1,47.0475,-1.0109
457,395627.0,6889303.0,1,1,1,49.0314,-1.1641
188,395756.0,6419399.0,1,1,1,44.807,-0.8493
338,395861.0,6673988.0,1,1,1,47.0966,-1.0114
278,395997.0,6546349.0,1,1,1,45.9488,-0.926
427,396005.0,6817095.0,1,1,1,48.383,-1.1076
158,396036.0,6329894.0,1,1,1,44.0024,-0.7914
248,396098.0,6484174.0,1,1,1,45.3897,-0.8852
188,396129.0,6381451.0,1,1,1,44.4659,-0.8213
218,396249.0,6474869.0,1,1,0,45.3061,-0.8775
218,396269.0,6465495.0,1,1,0,45.2218,-0.8714
128,396302.0,6283220.0,1,1,1,43.5829,-0.7604
338,396388.0,6685894.0,1,1,1,47.2039,-1.0125
128,396439.0,6268024.0,1,1,1,43.4464,-0.7498
368,396495.0,6709915.0,1,1,0,47.4199,-1.0272
338,396661.0,6703460.0,1,1,0,47.362,-1.0207
397,396668.0,6812693.0,1,1,1,48.3437,-1.0956
98,396714.0,6257992.0,1,1,1,43.3564,-0.7405
368,396755.0,6726137.0,1,1,1,47.5659,-1.0348
278,397124.0,6560529.0,1,1,0,46.0769,-0.9206
188,397191.0,6403477.0,1,1,1,44.6644,-0.8214
398,397300.0,6786205.0,1,1,1,48.106,-1.0687
368,397357.0,6731754.0,1,1,1,47.6166,-1.0306
218,397358.0,6434431.0,1,1,0,44.9429,-0.8383
128,397719.0,6301859.0,1,1,1,43.7511,-0.7538
308,397841.0,6635445.0,1,1,0,46.7509,-0.9599
368,397841.0,6742471.0,1,1,1,47.7132,-1.0314
338,398283.0,6676035.0,1,1,1,47.1161,-0.9809
457,398435.0,6904975.0,1,1,1,49.1734,-1.137
248,398440.0,6517227.0,1,1,1,45.688,-0.8761
248,398496.0,6533521.0,1,1,1,45.8346,-0.8856
218,398509.0,6468198.0,1,1,0,45.2471,-0.8445
188,398664.0,6404308.0,1,1,1,44.6726,-0.8033
98,398987.0,6230229.0,1,1,1,43.1079,-0.6965
428,399224.0,6823425.0,1,1,1,48.4413,-1.0686
158,399269.0,6324078.0,1,1,0,43.9515,-0.7477
188,399271.0,6400896.0,1,1,1,44.6421,-0.7936
158,399273.0,6364482.0,1,1,1,44.3147,-0.7717
457,399584.0,6875879.0,1,1,1,48.9127,-1.1006
128,399655.0,6275551.0,1,1,1,43.5154,-0.7145
278,399804.0,6546288.0,1,1,1,45.95,-0.8769
188,399910.0,6392939.0,1,1,1,44.5709,-0.7808
308,399993.0,6600242.0,1,1,0,46.4353,-0.9089
338,400018.0,6663032.0,1,1,0,47.0,-0.9495
188,400078.0,6384935.0,1,1,1,44.499,-0.7738
218,400157.0,6442759.0,1,1,0,45.019,-0.8079
188,400222.0,6425407.0,1,1,1,44.863,-0.7965
457,400261.0,6898261.0,1,1,1,49.114,-1.1072
158,400263.0,6369338.0,1,1,1,44.3588,-0.7622
398,400312.0,6798847.0,1,1,1,48.221,-1.037
248,400367.0,6523484.0,1,1,1,45.7451,-0.8553
218,400483.0,6457882.0,1,1,0,45.1551,-0.813
158,400484.0,6358189.0,1,1,1,44.2586,-0.7528
158,400523.0,6327494.0,1,1,1,43.9827,-0.7341
98,400568.0,6236039.0,1,1,1,43.1608,-0.6804
158,400603.0,6352004.0,1,1,1,44.2031,-0.7476
188,400801.0,6396699.0,1,1,1,44.6051,-0.7718
368,400811.0,6719496.0,1,1,1,47.508,-0.9765
278,400832.0,6560079.0,1,1,1,46.0745,-0.8724
158,400852.0,6345625.0,1,1,1,44.1458,-0.7407
338,400889.0,6683274.0,1,1,1,47.1824,-0.9514
338,400915.0,6666100.0,1,1,1,47.028,-0.9397
248,400931.0,6498472.0,1,1,1,45.5204,-0.8324
338,400968.0,6652059.0,1,1,1,46.9017,-0.9298
368,401045.0,6741955.0,1,1,1,47.71,-0.9884
278,401092.0,6578341.0,1,1,1,46.2388,-0.8806
218,401226.0,6451097.0,1,1,0,45.0944,-0.7994
338,401237.0,6661133.0,0,1,0,46.9834,-0.9322
457,401351.0,6900221.0,1,1,1,49.1321,-1.0937
248,401381.0,6503978.0,1,1,1,45.5701,-0.8301
218,401383.0,6431873.0,1,1,1,44.9216,-0.7857
338,401396.0,6669056.0,1,1,1,47.0548,-0.9353
248,401485.0,6516795.0,1,1,1,45.6854,-0.8367
308,401515.0,6623805.0,1,1,0,46.6479,-0.9043
98,401526.0,6257049.0,1,1,1,43.35,-0.6807
398,401577.0,6786130.0,1,1,0,48.1073,-1.0112
457,401644.0,6921131.0,1,1,1,49.32,-1.1046
308,401768.0,6645559.0,1,1,1,46.8436,-0.9151
188,401858.0,6395672.0,1,1,1,44.5963,-0.7579
98,401929.0,6222969.0,1,1,0,43.0439,-0.6563
218,402009.0,6428395.0,1,1,1,44.8906,-0.7757
128,402135.0,6267309.0,1,1,1,43.4424,-0.6791
458,402220.0,6896536.0,0,1,0,49.0994,-1.0792
188,402227.0,6411188.0,1,1,0,44.736,-0.7626
248,402320.0,6533220.0,1,1,1,45.8335,-0.8363
188,402495.0,6419122.0,1,1,1,44.8074,-0.764
398,402497.0,6782505.0,1,1,0,48.0752,-0.9964
218,402665.0,6470887.0,1,1,0,45.273,-0.7933
128,402672.0,6295023.0,1,1,1,43.6917,-0.6884
278,402742.0,6581540.0,1,1,1,46.2683,-0.8613
458,402798.0,6919262.0,1,1,1,49.3037,-1.0874
458,403120.0,6879598.0,1,1,1,48.9477,-1.055
458,403185.0,6896909.0,1,1,1,49.1032,-1.0663
188,403222.0,6423845.0,1,1,1,44.8502,-0.7576
368,403261.0,6708583.0,1,1,0,47.411,-0.9367
248,403270.0,6493363.0,1,1,0,45.4755,-0.7993
188,403271.0,6401485.0,1,1,1,44.6492,-0.7436
128,403394.0,6313595.0,1,1,1,43.859,-0.6903
338,403485.0,6670334.0,1,1,1,47.0672,-0.9087
398,403565.0,6775121.0,1,1,1,48.0093,-0.9771
338,403627.0,6672375.0,1,1,0,47.0856,-0.9081
428,403722.0,6866963.0,1,1,1,48.8345,-1.038
338,403946.0,6667723.0,1,1,1,47.0439,-0.9009
248,403954.0,6512681.0,1,1,1,45.6495,-0.8025
398,404048.0,6791858.0,1,1,1,48.1599,-0.982
308,404140.0,6644110.0,1,1,0,46.8317,-0.8831
218,404148.0,6446703.0,1,1,0,45.0562,-0.7597
218,404151.0,6427995.0,1,1,1,44.8879,-0.7484
158,404220.0,6339180.0,1,1,0,44.0893,-0.6949
338,404316.0,6659119.0,1,1,0,46.9667,-0.8904
338,404342.0,6670031.0,1,1,1,47.0648,-0.8972
248,404564.0,6494508.0,1,1,1,45.4863,-0.7835
98,404568.0,6211564.0,1,1,0,42.9425,-0.6176
218,404624.0,6439600.0,1,1,0,44.9925,-0.7494
368,404638.0,6745911.0,1,1,0,47.7472,-0.9432
98,404660.0,6250621.0,1,1,1,43.2935,-0.6385
428,404689.0,6834631.0,1,1,1,48.5445,-1.0025
368,404755.0,6755922.0,1,1,0,47.8372,-0.9483
218,404847.0,6448485.0,1,1,0,45.0725,-0.7519
398,405014.0,6786577.0,1,1,1,48.1129,-0.9654
188,405038.0,6408738.0,1,1,1,44.7151,-0.7256
278,405086.0,6557301.0,1,1,1,46.0513,-0.8156
338,405114.0,6678496.0,1,1,1,47.1413,-0.8925
218,405181.0,6462736.0,1,1,0,45.2008,-0.7563
338,405235.0,6669994.0,1,1,0,47.0649,-0.8854
128,405295.0,6281128.0,1,1,1,43.5679,-0.648
218,405327.0,6430133.0,1,1,1,44.9077,-0.7348
308,405335.0,6642484.0,1,1,0,46.8176,-0.8664
338,405466.0,6667616.0,0,1,0,47.0436,-0.8808
338,405484.0,6694798.0,1,1,0,47.2881,-0.8983
278,405526.0,6541591.0,1,1,1,45.9102,-0.8002
458,405578.0,6908845.0,1,1,0,49.2115,-1.0419
98,405579.0,6229671.0,1,1,0,43.1056,-0.6153
338,405600.0,6668912.0,1,1,0,47.0553,-0.8799
398,405695.0,6782004.0,1,1,1,48.0721,-0.9532
458,405698.0,6893332.0,1,1,1,49.0722,-1.0294
428,405774.0,6815421.0,1,1,1,48.3724,-0.9747
188,405778.0,6413973.0,1,1,1,44.7625,-0.7194
218,405919.0,6445210.0,1,1,0,45.0435,-0.7363
188,405934.0,6419494.0,1,1,1,44.8122,-0.7207
338,406018.0,6653795.0,1,1,0,46.9196,-0.8647
218,406073.0,6457444.0,1,1,0,45.1536,-0.7417
338,406211.0,6670226.0,1,1,0,47.0674,-0.8727
278,406239.0,6576051.0,1,1,1,46.2205,-0.8125
428,406416.0,6827038.0,1,1,1,48.4771,-0.974
188,406431.0,6419738.0,0,1,0,44.8146,-0.7146
98,406470.0,6245567.0,1,1,1,43.2488,-0.6133
368,406473.0,6722903.0,1,1,1,47.5412,-0.9036
128,406554.0,6259507.0,1,1,1,43.3741,-0.6202
98,406579.0,6219544.0,1,1,0,43.0151,-0.5974
188,406613.0,6423450.0,1,1,1,44.8481,-0.7145
128,406660.0,6269779.0,1,1,1,43.4665,-0.6247
338,406669.0,6668982.0,0,1,0,47.0564,-0.8659
308,406717.0,6610235.0,1,1,0,46.5281,-0.8278
98,406788.0,6222115.0,1,1,0,43.0383,-0.5963
218,406853.0,6425326.0,1,1,1,44.8651,-0.7126
338,406934.0,6671171.0,1,1,1,47.0762,-0.8638
218,406951.0,6450662.0,1,1,0,45.093,-0.7265
338,406957.0,6662918.0,1,1,1,47.002,-0.8582
338,406961.0,6668880.0,1,1,1,47.0557,-0.862
488,406961.0,6927311.0,1,1,1,49.3779,-1.0359
98,406983.0,6239331.0,1,1,1,43.193,-0.6035
338,407096.0,6685006.0,1,1,1,47.2007,-0.8706
218,407107.0,6445621.0,1,1,0,45.0477,-0.7215
428,407178.0,6850092.0,1,1,1,48.6846,-0.9794
398,407200.0,6768641.0,1,1,1,47.9527,-0.9241
218,407390.0,6434892.0,1,1,1,44.9513,-0.7115
368,407402.0,6720166.0,1,1,1,47.517,-0.8894
398,407517.0,6807327.0,1,1,1,48.3005,-0.9458
158,407558.0,6321911.0,1,1,1,43.9355,-0.6433
98,407642.0,6237391.0,1,1,1,43.1759,-0.5944
368,407678.0,6739186.0,1,1,1,47.6881,-0.8983
308,407727.0,6604512.0,1,1,0,46.4771,-0.811
158,407779.0,6334178.0,1,1,0,44.0458,-0.6476
188,407807.0,6423042.0,0,1,1,44.8449,-0.6992
188,407839.0,6416033.0,1,1,1,44.7819,-0.6946
338,407849.0,6669794.0,1,1,1,47.0643,-0.8509
248,407883.0,6519514.0,1,1,1,45.7127,-0.7563
99,407904.0,6207237.0,1,1,0,42.905,-0.5744
248,407936.0,6530332.0,1,1,1,45.81,-0.7622
188,408108.0,6421242.0,1,1,1,44.8289,-0.6943
188,408165.0,6411725.0,1,1,0,44.7433,-0.688
188,408173.0,6376674.0,1,1,0,44.4281,-0.6673
458,408275.0,6890037.0,1,1,1,49.0438,-0.9919
368,408360.0,6743774.0,1,1,1,47.7297,-0.8922
248,408533.0,6492854.0,1,1,1,45.4731,-0.7317
218,408538.0,6427593.0,1,1,0,44.8862,-0.6926
278,408613.0,6540262.0,1,1,1,45.8996,-0.7596
308,408695.0,6602789.0,1,1,0,46.462,-0.7973
338,408699.0,6667912.0,1,1,1,47.0477,-0.8385
188,408742.0,6422263.0,0,1,0,44.8383,-0.6869
368,408883.0,6705817.0,1,1,1,47.3886,-0.8605
458,408890.0,6900438.0,1,1,1,49.1375,-0.9907
188,409003.0,6424626.0,1,1,1,44.8597,-0.685
248,409191.0,6521214.0,1,1,1,45.7285,-0.7405
218,409247.0,6432554.0,1,1,1,44.9311,-0.6866
338,409295.0,6670067.0,1,1,0,47.0674,-0.832
99,409303.0,6204791.0,1,1,0,42.8836,-0.5559
338,409446.0,6701560.0,1,1,1,47.3506,-0.8503
338,409479.0,6671288.0,0,1,0,47.0784,-0.8304
278,409485.0,6575340.0,1,1,1,46.2155,-0.77
398,409581.0,6794233.0,1,1,1,48.1837,-0.9092
218,409679.0,6439014.0,1,1,0,44.9894,-0.6849
308,409736.0,6615146.0,1,1,0,46.5736,-0.7915
188,409824.0,6370177.0,1,1,0,44.3704,-0.6428
188,409969.0,6422665.0,1,1,1,44.8425,-0.6716
128,410006.0,6292178.0,1,1,1,43.6692,-0.596
188,410142.0,6416664.0,0,1,0,44.7886,-0.6659
218,410232.0,6444326.0,1,1,0,45.0374,-0.6811
188,410247.0,6424479.0,0,1,1,44.8589,-0.6692
308,410254.0,6606403.0,1,1,0,46.4952,-0.7793
458,410271.0,6895819.0,1,1,1,49.0967,-0.9686
188,410343.0,6411382.0,1,1,1,44.7411,-0.6603
368,410349.0,6711641.0,1,1,1,47.4416,-0.8448
308,410387.0,6636468.0,1,1,1,46.7657,-0.7964
368,410430.0,6738483.0,1,1,1,47.683,-0.8612
188,410441.0,6415513.0,1,1,1,44.7783,-0.6615
188,410455.0,6389569.0,1,1,0,44.545,-0.6462
428,410572.0,6855379.0,1,1,1,48.7336,-0.9369
99,410621.0,6255791.0,1,1,1,43.3424,-0.568
398,410628.0,6789394.0,1,1,1,48.1407,-0.8919
218,410678.0,6425601.0,1,1,1,44.8692,-0.6644
278,410720.0,6552866.0,1,1,1,46.0139,-0.7401
129,410805.0,6262373.0,1,1,1,43.4016,-0.5694
398,410820.0,6799587.0,1,1,1,48.2324,-0.8961
428,410895.0,6845904.0,1,1,1,48.6486,-0.9261
188,411032.0,6421433.0,1,1,1,44.8318,-0.6575
458,411064.0,6880861.0,1,1,1,48.9627,-0.9475
129,411282.0,6301533.0,1,1,1,43.7538,-0.5854
278,411318.0,6564359.0,1,1,1,46.1175,-0.7395
129,411340.0,6297291.0,1,1,1,43.7157,-0.5823
158,411353.0,6339997.0,1,1,0,44.0996,-0.6064
188,411453.0,6422626.0,1,1,1,44.8427,-0.6528
188,411471.0,6424053.0,1,1,1,44.8556,-0.6535
188,411593.0,6383108.0,1,1,1,44.4874,-0.6281
188,411604.0,6417468.0,1,1,1,44.7964,-0.6479
188,411638.0,6414743.0,0,1,0,44.7719,-0.6459
188,411648.0,6419467.0,0,1,0,44.8144,-0.6485
