cluster,x,y,2G,3G,4G,latitude,longitude
164,619475.0,6351825.0,0,1,0,44.2608,1.9914
433,619502.0,6836338.0,0,1,0,48.6222,1.9078
404,619575.0,6759145.0,0,1,1,47.9278,1.9231
374,619631.0,6748251.0,0,1,1,47.8297,1.9258
493,619708.0,6926952.0,0,1,1,49.4369,1.8933
583,619725.0,7093654.0,0,1,1,50.9337,1.8604
583,619894.0,7086222.0,0,1,1,50.8671,1.8643
433,619897.0,6856105.0,0,1,1,48.8,1.9094
404,619909.0,6760869.0,0,1,1,47.9433,1.9272
104,619934.0,6229242.0,0,1,0,43.1579,2.0163
463,619948.0,6876425.0,0,1,1,48.9828,1.9063
463,619972.0,6880763.0,0,1,1,49.0218,1.9058
583,620007.0,7095229.0,0,1,1,50.9479,1.8641
314,620033.0,6635165.0,0,1,1,46.8119,1.9512
434,620103.0,6823475.0,0,1,1,48.5066,1.9183
224,620176.0,6428122.0,0,1,0,44.9477,1.9879
434,620240.0,6828946.0,0,1,1,48.5558,1.9192
104,620261.0,6218669.0,0,1,0,43.0629,2.0219
493,620437.0,6922215.0,0,1,0,49.3945,1.9043
374,620466.0,6725028.0,0,1,0,47.6208,1.9411
464,620490.0,6877592.0,0,1,1,48.9933,1.9135
493,620512.0,6972975.0,0,1,1,49.8506,1.8956
74,620528.0,6143471.0,0,1,0,42.3868,2.0364
374,620547.0,6727959.0,0,1,1,47.6472,1.9417
404,620575.0,6757014.0,0,1,1,47.9087,1.9368
434,620641.0,6851661.0,0,1,1,48.7602,1.9204
314,620653.0,6626511.0,0,1,0,46.734,1.9609
464,620654.0,6875732.0,0,1,1,48.9766,1.9161
583,620664.0,7096256.0,0,1,1,50.9572,1.8732
224,620686.0,6455120.0,0,1,0,45.1908,1.99
434,620916.0,6850445.0,0,1,1,48.7493,1.9244
224,620925.0,6432599.0,0,1,0,44.9881,1.9967
104,620926.0,6201198.0,0,1,0,42.9058,2.0327
314,621016.0,6615478.0,0,1,0,46.6347,1.9675
254,621178.0,6491797.0,0,1,0,45.5211,1.9903
583,621236.0,7095131.0,0,1,1,50.9472,1.8816
284,621330.0,6575676.0,0,1,0,46.2764,1.9783
404,621429.0,6753567.0,0,1,1,47.8778,1.9489
583,621468.0,7097074.0,0,1,1,50.9646,1.8845
374,621533.0,6746863.0,0,1,1,47.8175,1.9515
104,621658.0,6215799.0,0,1,0,43.0372,2.0394
464,621674.0,6874202.0,0,1,1,48.963,1.9303
194,621747.0,6364960.0,0,1,1,44.3793,2.0178
553,621877.0,7053279.0,0,1,0,50.5718,1.899
404,621898.0,6757882.0,0,1,1,47.9167,1.9544
314,621943.0,6606643.0,0,1,1,46.5553,1.9811
434,622013.0,6830101.0,0,1,1,48.5664,1.943
434,622035.0,6851120.0,0,1,1,48.7555,1.9395
344,622052.0,6688282.0,0,1,0,47.2903,1.9686
583,622118.0,7095344.0,0,1,1,50.9492,1.8941
583,622169.0,7092385.0,0,1,1,50.9226,1.8954
404,622196.0,6792484.0,0,1,1,48.2281,1.9522
164,622223.0,6314774.0,0,1,1,43.9277,2.0315
314,622296.0,6610766.0,0,1,1,46.5924,1.985
194,622320.0,6402849.0,0,1,0,44.7204,2.0191
74,622350.0,6184885.0,0,1,0,42.7593,2.0525
254,622466.0,6520666.0,0,1,0,45.7812,2.0021
494,622484.0,6933163.0,0,1,0,49.4931,1.9304
164,622600.0,6362226.0,0,1,1,44.3548,2.0289
194,622651.0,6389869.0,0,1,1,44.6036,2.0253
404,622665.0,6757580.0,0,1,1,47.9141,1.9647
583,622667.0,7097251.0,0,1,1,50.9664,1.9015
434,622705.0,6852167.0,0,1,0,48.765,1.9484
583,622798.0,7095474.0,0,1,1,50.9504,1.9037
134,622851.0,6275108.0,0,1,1,43.5708,2.0453
494,622855.0,6951948.0,0,1,1,49.6619,1.9321
494,622933.0,6961147.0,0,1,1,49.7446,1.9314
224,622980.0,6449801.0,0,1,0,45.1432,2.0201
434,623012.0,6856095.0,0,1,1,48.8003,1.9518
434,623169.0,6852682.0,0,1,1,48.7697,1.9546
464,623173.0,6917965.0,0,1,0,49.3566,1.9428
254,623291.0,6513709.0,0,1,0,45.7187,2.0139
434,623291.0,6858097.0,0,1,1,48.8184,1.9553
434,623329.0,6859340.0,0,1,1,48.8296,1.9556
194,623331.0,6371696.0,0,1,1,44.4401,2.0366
134,623388.0,6260002.0,0,1,1,43.435,2.0542
164,623411.0,6349336.0,0,1,0,44.2389,2.0411
104,623451.0,6214172.0,0,1,0,43.0228,2.0617
194,623451.0,6405096.0,0,1,0,44.7408,2.033
434,623503.0,6814642.0,0,1,1,48.4276,1.9659
344,623682.0,6649294.0,0,1,1,46.9395,1.9967
344,623686.0,6651696.0,0,1,1,46.9611,1.9964
434,624014.0,6851625.0,0,1,1,48.7603,1.9663
164,624057.0,6360196.0,0,1,1,44.3367,2.0475
194,624173.0,6411853.0,0,1,0,44.8017,2.0411
434,624456.0,6854787.0,0,1,1,48.7887,1.9717
254,624516.0,6528194.0,0,1,0,45.8492,2.0273
464,624589.0,6870835.0,0,1,1,48.9331,1.9707
464,624607.0,6877086.0,0,1,0,48.9893,1.9698
404,624640.0,6758649.0,0,1,1,47.9239,1.991
524,624641.0,7005269.0,0,1,1,50.1411,1.9469
254,624687.0,6502705.0,0,1,0,45.6197,2.0335
554,624810.0,7041052.0,0,1,0,50.4624,1.9426
494,624827.0,6942307.0,0,1,1,49.5756,1.9611
434,624967.0,6859343.0,0,1,1,48.8298,1.9779
224,624986.0,6421493.0,0,1,0,44.8886,2.0499
74,624989.0,6185812.0,0,1,0,42.7679,2.0845
194,625026.0,6398845.0,0,1,0,44.6847,2.0538
404,625095.0,6806103.0,0,1,1,48.3509,1.9889
434,625134.0,6856277.0,0,1,1,48.8022,1.9807
254,625197.0,6487204.0,0,1,0,45.4802,2.0425
434,625225.0,6853218.0,0,1,1,48.7747,1.9825
344,625287.0,6676669.0,0,1,1,47.1861,2.0133
74,625365.0,6191847.0,0,1,0,42.8222,2.0883
464,625455.0,6881141.0,0,1,1,49.0258,1.9807
314,625568.0,6638546.0,0,1,0,46.8429,2.0233
104,625609.0,6238245.0,0,1,0,43.2395,2.0847
74,625648.0,6168445.0,0,1,1,42.6119,2.095
464,625698.0,6875622.0,0,1,1,48.9762,1.985
434,625751.0,6853731.0,0,1,1,48.7794,1.9895
104,625919.0,6217155.0,0,1,1,43.0499,2.0915
494,625928.0,6925340.0,0,1,1,49.4232,1.9794
164,625937.0,6341651.0,0,1,0,44.17,2.0738
74,626104.0,6180560.0,0,1,0,42.7208,2.0989
374,626312.0,6723026.0,0,1,1,47.6035,2.0193
494,626352.0,6963805.0,0,1,1,49.7689,1.9783
434,626412.0,6852255.0,0,1,1,48.7662,1.9988
434,626553.0,6858301.0,0,1,1,48.8206,1.9997
74,626563.0,6188527.0,0,1,0,42.7925,2.1034
434,626590.0,6853388.0,0,1,1,48.7764,2.001
434,626679.0,6859555.0,0,1,1,48.8319,2.0012
494,626733.0,6933739.0,0,1,1,49.4988,1.989
194,626767.0,6411943.0,0,1,0,44.8028,2.0739
434,626863.0,6824849.0,0,1,1,48.5198,2.0096
104,627020.0,6211165.0,0,1,0,42.9961,2.1058
524,627091.0,6990761.0,0,1,1,50.0111,1.9838
104,627226.0,6220099.0,0,1,0,43.0765,2.1071
434,627334.0,6855701.0,0,1,0,48.7973,2.0107
194,627401.0,6386973.0,0,1,1,44.5781,2.0856
434,627446.0,6826797.0,0,1,1,48.5373,2.0172
464,627481.0,6872525.0,0,1,1,48.9486,2.0099
344,627659.0,6681508.0,0,1,1,47.2299,2.0439
164,627679.0,6330277.0,0,1,0,44.0678,2.0972
74,627697.0,6181914.0,0,1,0,42.7332,2.1181
134,627743.0,6273043.0,0,1,1,43.5528,2.1061
494,627764.0,6960721.0,0,1,0,49.7413,1.9985
464,627798.0,6883673.0,0,1,1,49.0489,2.0123
224,627864.0,6443425.0,0,1,0,45.0863,2.0831
194,628028.0,6385264.0,0,1,1,44.5627,2.0937
284,628057.0,6538357.0,0,1,0,45.9411,2.0714
224,628118.0,6462649.0,0,1,0,45.2594,2.0835
344,628254.0,6690704.0,0,1,1,47.3128,2.0503
464,628467.0,6879421.0,0,1,1,49.0107,2.0222
464,628480.0,6869392.0,0,1,1,48.9205,2.024
374,628629.0,6702501.0,0,1,1,47.419,2.0534
224,628635.0,6468889.0,0,1,0,45.3157,2.0892
434,628663.0,6853945.0,0,1,1,48.7816,2.0291
374,628695.0,6750312.0,0,1,1,47.8493,2.0466
134,628697.0,6264715.0,0,1,1,43.4779,2.1191
464,628736.0,6884650.0,0,1,1,49.0578,2.025
164,628742.0,6317888.0,0,1,0,43.9564,2.1122
134,628745.0,6292328.0,0,1,1,43.7264,2.1158
464,628932.0,6880820.0,0,1,1,49.0233,2.0283
464,628985.0,6904478.0,0,1,1,49.236,2.025
494,629153.0,6926717.0,0,1,1,49.4359,2.0236
434,629159.0,6855195.0,0,1,1,48.7929,2.0357
554,629179.0,7069887.0,0,1,1,50.7217,1.9989
134,629185.0,6278741.0,0,1,1,43.6042,2.1232
464,629312.0,6875118.0,0,1,1,48.9721,2.0344
344,629335.0,6679212.0,0,1,1,47.2094,2.0664
434,629420.0,6856852.0,0,1,1,48.8079,2.039
374,629466.0,6728661.0,0,1,0,47.6546,2.0603
314,629496.0,6633961.0,0,1,1,46.8021,2.0755
404,629513.0,6785032.0,0,1,1,48.1618,2.052
404,629519.0,6805838.0,0,1,0,48.349,2.0487
464,629534.0,6883782.0,0,1,1,49.05,2.036
464,629578.0,6873180.0,0,1,0,48.9547,2.0384
164,629591.0,6327355.0,0,1,1,44.0417,2.1215
464,629662.0,6884485.0,0,1,1,49.0564,2.0377
434,629714.0,6852642.0,0,1,1,48.77,2.0436
464,629749.0,6870906.0,0,1,1,48.9343,2.0411
104,629842.0,6197510.0,0,1,1,42.8736,2.1422
104,629847.0,6214620.0,0,1,0,43.0275,2.14
404,629938.0,6793712.0,0,1,0,48.24,2.0563
434,629970.0,6854547.0,0,1,1,48.7872,2.0468
434,630101.0,6819124.0,0,1,1,48.4686,2.0544
344,630197.0,6644432.0,0,1,0,46.8964,2.0831
164,630235.0,6313870.0,0,1,0,43.9204,2.1314
554,630320.0,7063649.0,0,1,0,50.6658,2.0161
194,630356.0,6415512.0,0,1,0,44.8353,2.1188
464,630421.0,6883464.0,0,1,1,49.0473,2.0482
464,630470.0,6884921.0,0,1,1,49.0604,2.0486
434,630493.0,6844689.0,0,1,1,48.6986,2.0555
434,630501.0,6814839.0,0,1,1,48.4301,2.0605
554,630616.0,7030315.0,0,1,1,50.3667,2.0261
194,630762.0,6407378.0,0,1,0,44.7621,2.125
434,630776.0,6838286.0,0,1,1,48.641,2.0604
164,630830.0,6318066.0,0,1,1,43.9582,2.1382
74,630870.0,6182626.0,0,1,0,42.7399,2.1567
434,631039.0,6854912.0,0,1,1,48.7906,2.0613
284,631098.0,6567802.0,0,1,0,46.2066,2.1063
194,631117.0,6379201.0,0,1,0,44.5085,2.1334
344,631175.0,6681886.0,0,1,1,47.2337,2.0903
434,631177.0,6851926.0,0,1,1,48.7638,2.0637
434,631332.0,6850466.0,0,1,1,48.7507,2.066
434,631406.0,6826475.0,0,1,1,48.5349,2.0709
464,631421.0,6866319.0,0,1,1,48.8932,2.0647
464,631423.0,6878050.0,0,1,1,48.9987,2.0628
434,631471.0,6860251.0,0,1,0,48.8387,2.0663
434,631572.0,6816622.0,0,1,1,48.4463,2.0747
164,631579.0,6314243.0,0,1,1,43.9239,2.1481
464,631592.0,6874468.0,0,1,1,48.9665,2.0657
254,631624.0,6497163.0,0,1,1,45.5706,2.1233
464,631648.0,6884438.0,0,1,1,49.0562,2.0648
164,631722.0,6320386.0,0,1,0,43.9792,2.149
464,631750.0,6872221.0,0,1,1,48.9463,2.0682
554,631776.0,7046576.0,0,1,0,50.5128,2.0396
104,631778.0,6208932.0,0,1,0,42.9765,2.1644
344,631874.0,6650968.0,0,1,0,46.9554,2.1042
434,631880.0,6856162.0,0,1,1,48.8019,2.0726
494,631881.0,6923954.0,0,1,1,49.4114,2.0616
494,631892.0,6926146.0,0,1,1,49.4311,2.0614
464,631941.0,6883103.0,0,1,1,49.0442,2.0691
164,632043.0,6360568.0,0,1,0,44.3408,2.1476
554,632063.0,7030421.0,0,1,1,50.3678,2.0464
464,632126.0,6886312.0,0,1,1,49.0731,2.0711
104,632297.0,6251389.0,0,1,0,43.3584,2.1653
314,632329.0,6637227.0,0,1,0,46.8318,2.1122
434,632352.0,6857522.0,0,1,1,48.8142,2.0788
434,632362.0,6852911.0,0,1,0,48.7727,2.0796
194,632399.0,6395754.0,0,1,0,44.6576,2.1473
464,632416.0,6868755.0,0,1,1,48.9152,2.0778
464,632422.0,6882308.0,0,1,1,49.0371,2.0758
74,632451.0,6164363.0,0,1,0,42.5758,2.1783
464,632547.0,6878028.0,0,1,1,48.9986,2.0782
554,632641.0,7085163.0,0,1,1,50.8591,2.0452
584,632659.0,7096916.0,0,1,1,50.9645,2.0435
224,632667.0,6461551.0,0,1,0,45.25,2.1417
254,632678.0,6525871.0,0,1,0,45.8292,2.1328
164,632733.0,6328190.0,0,1,1,44.0495,2.1606
464,632738.0,6883161.0,0,1,1,49.0448,2.08
434,632782.0,6859988.0,0,1,0,48.8364,2.0842
464,632831.0,6866987.0,0,1,0,48.8994,2.0838
464,632846.0,6865882.0,0,1,1,48.8894,2.0842
494,632989.0,6927242.0,0,1,1,49.4411,2.0763
254,633042.0,6502414.0,0,1,0,45.618,2.1408
554,633054.0,7068571.0,0,1,1,50.7103,2.0539
494,633108.0,6924387.0,0,1,1,49.4154,2.0784
254,633118.0,6516829.0,0,1,0,45.7478,2.1397
224,633121.0,6448440.0,0,1,0,45.132,2.1493
434,633171.0,6834788.0,0,1,1,48.6098,2.0935
524,633173.0,6992014.0,0,1,1,50.023,2.0683
74,633199.0,6188145.0,0,1,1,42.7897,2.1844
494,633236.0,6925009.0,0,1,1,49.421,2.0801
164,633256.0,6352530.0,0,1,0,44.2686,2.1639
134,633281.0,6259762.0,0,1,0,43.4338,2.1763
164,633354.0,6316254.0,0,1,1,43.9421,2.1699
164,633359.0,6324656.0,0,1,1,44.0177,2.1689
554,633362.0,7078787.0,0,1,1,50.802,2.0565
464,633399.0,6885059.0,0,1,1,49.0619,2.0887
494,633401.0,6957795.0,0,1,0,49.7157,2.0771
464,633484.0,6866904.0,0,1,1,48.8987,2.0927
464,633517.0,6879641.0,0,1,1,49.0132,2.0912
314,633538.0,6593253.0,0,1,0,46.436,2.1344
404,633621.0,6803088.0,0,1,1,48.3247,2.1045
464,633652.0,6883308.0,0,1,1,49.0462,2.0924
464,633744.0,6864968.0,0,1,1,48.8813,2.0966
404,633768.0,6763107.0,0,1,1,47.965,2.1125
494,633912.0,6926346.0,0,1,1,49.4331,2.0892
434,633992.0,6824403.0,0,1,1,48.5165,2.1062
344,634026.0,6688441.0,0,1,0,47.293,2.127
494,634045.0,6935232.0,0,1,1,49.513,2.0896
254,634142.0,6519964.0,0,1,0,45.7761,2.1525
464,634191.0,6913972.0,0,1,1,49.3219,2.095
464,634243.0,6882987.0,0,1,1,49.0434,2.1006
464,634337.0,6881447.0,0,1,0,49.0296,2.1021
584,634343.0,7086567.0,0,1,1,50.8719,2.0691
494,634347.0,6925085.0,0,1,1,49.4218,2.0954
404,634446.0,6756849.0,0,1,1,47.9088,2.1225
104,634530.0,6229369.0,0,1,0,43.1606,2.1956
194,634610.0,6364431.0,0,1,0,44.3759,2.1793
134,634637.0,6293928.0,0,1,1,43.7414,2.1887
134,634637.0,6301340.0,0,1,1,43.808,2.1878
494,634643.0,6926758.0,0,1,1,49.4369,2.0992
464,634653.0,6880296.0,0,1,1,49.0192,2.1066
434,634659.0,6860394.0,0,1,1,48.8403,2.1097
524,634676.0,6976607.0,0,1,0,49.8848,2.0918
254,634714.0,6492316.0,0,1,1,45.5272,2.1636
284,634720.0,6539670.0,0,1,1,45.9536,2.1572
434,634770.0,6843936.0,0,1,1,48.6923,2.1138
464,634797.0,6882045.0,0,1,1,49.035,2.1083
164,634864.0,6308154.0,0,1,1,43.8694,2.1897
464,634873.0,6885774.0,0,1,1,49.0685,2.1087
434,634995.0,6811904.0,0,1,1,48.4042,2.1217
524,635001.0,7014992.0,0,1,1,50.2296,2.0901
314,635030.0,6618850.0,0,1,0,46.6666,2.1502
434,635054.0,6851960.0,0,1,1,48.7645,2.1164
224,635071.0,6423811.0,0,1,0,44.9104,2.1773
134,635131.0,6275310.0,0,1,1,43.5739,2.1972
194,635138.0,6413985.0,0,1,0,44.822,2.1795
374,635202.0,6751054.0,0,1,1,47.8567,2.1335
374,635261.0,6744168.0,0,1,1,47.7947,2.1353
104,635269.0,6223376.0,0,1,0,43.1067,2.2054
434,635347.0,6827379.0,0,1,1,48.5434,2.1241
494,635432.0,6923561.0,0,1,1,49.4083,2.1106
434,635440.0,6855360.0,0,1,1,48.7951,2.1211
464,635442.0,6878106.0,0,1,1,48.9996,2.1177
104,635464.0,6200263.0,0,1,1,42.8989,2.2106
254,635487.0,6475775.0,0,1,0,45.3783,2.1757
404,635595.0,6775343.0,0,1,0,48.0753,2.1352
134,635622.0,6298862.0,0,1,1,43.7858,2.2003
434,635691.0,6854601.0,0,1,1,48.7883,2.1247
194,635694.0,6370593.0,0,1,0,44.4314,2.1921
464,635706.0,6864512.0,0,1,1,48.8774,2.1234
434,635708.0,6856884.0,0,1,1,48.8088,2.1246
464,635716.0,6879519.0,0,1,1,49.0124,2.1212
554,635722.0,7040558.0,0,1,1,50.4592,2.0961
464,635765.0,6902003.0,0,1,1,49.2145,2.1185
554,635776.0,7057395.0,0,1,1,50.6103,2.0942
434,635780.0,6858842.0,0,1,1,48.8264,2.1252
404,635802.0,6806769.0,0,1,1,48.3581,2.1333
104,635854.0,6217063.0,0,1,1,43.05,2.2133
434,635892.0,6855792.0,0,1,0,48.799,2.1272
194,636086.0,6386570.0,0,1,1,44.5753,2.195
464,636087.0,6883814.0,0,1,1,49.051,2.1257
284,636105.0,6532067.0,0,1,1,45.8853,2.1761
434,636173.0,6857929.0,0,1,0,48.8183,2.1307
344,636248.0,6642808.0,0,1,1,46.8824,2.1628
464,636295.0,6872104.0,0,1,1,48.9457,2.1303
464,636314.0,6868596.0,0,1,0,48.9142,2.1311
164,636336.0,6317202.0,0,1,1,43.9509,2.2069
344,636353.0,6678701.0,0,1,1,47.2056,2.1592
74,636395.0,6183779.0,0,1,0,42.7508,2.224
434,636455.0,6841939.0,0,1,0,48.6745,2.137
464,636458.0,6867260.0,0,1,1,48.9022,2.1332
434,636475.0,6851615.0,0,1,1,48.7615,2.1358
434,636498.0,6857155.0,0,1,1,48.8113,2.1353
164,636504.0,6348296.0,0,1,1,44.2308,2.2051
434,636559.0,6855564.0,0,1,1,48.797,2.1363
134,636610.0,6288299.0,0,1,1,43.6909,2.2139
434,636657.0,6815375.0,0,1,1,48.4356,2.1436
164,636710.0,6311923.0,0,1,1,43.9035,2.2122
584,636957.0,7101061.0,0,1,1,51.0021,2.1038
314,637048.0,6628939.0,0,1,1,46.7576,2.1752
464,637050.0,6866557.0,0,1,1,48.8959,2.1414
434,637176.0,6809937.0,0,1,1,48.3867,2.1514
434,637238.0,6859734.0,0,1,1,48.8346,2.145
134,637250.0,6286095.0,0,1,0,43.6711,2.2221
104,637253.0,6238266.0,0,1,1,43.2408,2.228
464,637398.0,6864702.0,0,1,0,48.8793,2.1464
554,637480.0,7067096.0,0,1,1,50.6975,2.1167
434,637602.0,6857504.0,0,1,1,48.8146,2.1503
434,637630.0,6855816.0,0,1,1,48.7994,2.1509
374,637656.0,6724353.0,0,1,0,47.6166,2.17
434,637672.0,6816894.0,0,1,1,48.4493,2.1571
434,637692.0,6855743.0,0,1,1,48.7988,2.1517
434,637707.0,6856881.0,0,1,1,48.809,2.1518
464,637718.0,6873742.0,0,1,1,48.9606,2.1495
434,637752.0,6861276.0,0,1,1,48.8485,2.1517
374,637786.0,6727607.0,0,1,0,47.6459,2.1713
134,637832.0,6277885.0,0,1,0,43.5973,2.2303
104,637839.0,6204410.0,0,1,1,42.9364,2.2392
464,637855.0,6877627.0,0,1,1,48.9956,2.1508
134,637909.0,6279411.0,0,1,1,43.611,2.2311
464,637917.0,6870658.0,0,1,1,48.9329,2.1526
374,637928.0,6706796.0,0,1,1,47.4586,2.1761
464,637989.0,6865378.0,0,1,1,48.8854,2.1544
134,638033.0,6283861.0,0,1,1,43.6511,2.2321
134,638058.0,6272719.0,0,1,0,43.5508,2.2337
434,638095.0,6813888.0,0,1,1,48.4223,2.1633
434,638137.0,6843647.0,0,1,1,48.69,2.1595
434,638152.0,6830304.0,0,1,0,48.57,2.1617
104,638205.0,6234647.0,0,1,1,43.2084,2.2401
104,638281.0,6211359.0,0,1,0,42.9989,2.2438
464,638295.0,6867875.0,0,1,1,48.9079,2.1582
194,638300.0,6402688.0,0,1,1,44.7206,2.2209
134,638346.0,6256117.0,0,1,0,43.4015,2.2393
464,638379.0,6866899.0,0,1,1,48.8991,2.1595
374,638410.0,6716594.0,0,1,0,47.5468,2.1812
524,638418.0,6995933.0,0,1,0,50.0588,2.1409
434,638476.0,6842778.0,0,1,1,48.6822,2.1643
464,638537.0,6879339.0,0,1,1,49.011,2.1598
194,638566.0,6389723.0,0,1,1,44.6039,2.2258
434,638576.0,6848100.0,0,1,1,48.7301,2.1649
464,638632.0,6885647.0,0,1,1,49.0677,2.1602
554,638658.0,7046047.0,0,1,0,50.5087,2.1366
464,638672.0,6870377.0,0,1,1,48.9304,2.163
494,638719.0,6919949.0,0,1,1,49.3761,2.1564
464,638820.0,6907392.0,0,1,1,49.2633,2.1596
434,638855.0,6860584.0,0,1,1,48.8424,2.1669
314,638859.0,6592740.0,0,1,0,46.4319,2.2037
434,638969.0,6854048.0,0,1,1,48.7836,2.1694
464,638987.0,6877395.0,0,1,1,48.9936,2.1663
434,639024.0,6850990.0,0,1,1,48.7561,2.1706
344,639066.0,6656464.0,0,1,1,47.0056,2.198
554,639078.0,7085654.0,0,1,1,50.8642,2.1364
194,639116.0,6364870.0,0,1,0,44.3802,2.2358
314,639116.0,6613831.0,0,1,0,46.6218,2.2043
584,639127.0,7098940.0,0,1,1,50.9833,2.135
464,639151.0,6872101.0,0,1,1,48.946,2.1693
464,639188.0,6873327.0,0,1,1,48.957,2.1696
434,639333.0,6842882.0,0,1,0,48.6832,2.1759
134,639350.0,6277184.0,0,1,0,43.5911,2.2492
434,639434.0,6844444.0,0,1,1,48.6973,2.1771
464,639461.0,6865916.0,0,1,1,48.8904,2.1744
464,639486.0,6880020.0,0,1,1,49.0172,2.1727
434,639499.0,6855398.0,0,1,1,48.7958,2.1764
524,639541.0,7010851.0,0,1,0,50.1928,2.1543
434,639563.0,6845972.0,0,1,0,48.7111,2.1786
524,639611.0,7023775.0,0,1,0,50.3089,2.1533
464,639641.0,6868738.0,0,1,1,48.9158,2.1764
494,639647.0,6935580.0,0,1,0,49.5167,2.1669
104,639655.0,6208129.0,0,1,0,42.97,2.261
434,639668.0,6820525.0,0,1,0,48.4822,2.1836
344,639740.0,6674655.0,0,1,0,47.1694,2.2045
554,639741.0,7061592.0,0,1,1,50.6483,2.1494
464,639777.0,6864941.0,0,1,1,48.8817,2.1788
194,639790.0,6409491.0,0,1,0,44.782,2.2389
464,639811.0,6878109.0,0,1,1,49.0001,2.1774
134,639828.0,6279590.0,0,1,0,43.6128,2.2548
164,639923.0,6344149.0,0,1,0,44.1938,2.2484
434,640048.0,6854102.0,0,1,1,48.7842,2.184
224,640098.0,6440739.0,0,1,0,45.0633,2.2389
224,640155.0,6470237.0,0,1,0,45.3289,2.236
464,640242.0,6872048.0,0,1,1,48.9456,2.1842
434,640306.0,6843153.0,0,1,0,48.6858,2.1891
434,640308.0,6855829.0,0,1,0,48.7998,2.1873
374,640380.0,6743548.0,0,1,1,47.7896,2.2037
464,640396.0,6869659.0,0,1,1,48.9242,2.1866
134,640454.0,6278857.0,0,1,0,43.6063,2.2627
434,640501.0,6859032.0,0,1,1,48.8286,2.1895
464,640533.0,6866332.0,0,1,1,48.8942,2.1889
464,640592.0,6864067.0,0,1,1,48.8739,2.1901
254,640634.0,6483210.0,0,1,0,45.4458,2.2406
194,640643.0,6380970.0,0,1,1,44.5253,2.2531
434,640759.0,6857000.0,0,1,1,48.8103,2.1933
134,640764.0,6276532.0,0,1,0,43.5854,2.2668
314,640778.0,6599915.0,0,1,0,46.4966,2.2278
464,640828.0,6867010.0,0,1,1,48.9004,2.1929
434,640839.0,6862969.0,0,1,1,48.864,2.1936
464,640869.0,6865223.0,0,1,1,48.8843,2.1937
434,640951.0,6853745.0,0,1,1,48.7811,2.1964
434,640996.0,6858718.0,0,1,1,48.8258,2.1963
74,641053.0,6190567.0,0,1,0,42.8122,2.2801
434,641071.0,6833300.0,0,1,0,48.5972,2.2008
434,641127.0,6857955.0,0,1,1,48.819,2.1982
464,641240.0,6876072.0,0,1,1,48.9819,2.1972
464,641242.0,6865895.0,0,1,1,48.8904,2.1987
224,641284.0,6425369.0,0,1,0,44.925,2.2559
404,641296.0,6799067.0,0,1,1,48.2893,2.2085
74,641302.0,6160269.0,0,1,0,42.5398,2.2864
434,641401.0,6830637.0,0,1,0,48.5733,2.2057
404,641426.0,6755617.0,0,1,1,47.8983,2.2161
464,641430.0,6884239.0,0,1,1,49.0553,2.1987
464,641453.0,6864106.0,0,1,1,48.8743,2.2018
464,641466.0,6871885.0,0,1,1,48.9443,2.2009
344,641476.0,6684428.0,0,1,0,47.2576,2.2261
464,641555.0,6866865.0,0,1,1,48.8991,2.2028
434,641559.0,6856107.0,0,1,1,48.8024,2.2043
434,641567.0,6853623.0,0,1,1,48.7801,2.2048
284,641676.0,6564927.0,0,1,1,46.1817,2.2439
284,641689.0,6554439.0,0,1,0,46.0872,2.2454
194,641705.0,6385101.0,0,1,1,44.5625,2.2659
464,641753.0,6871052.0,0,1,1,48.9368,2.2049
464,641772.0,6877269.0,0,1,1,48.9927,2.2043
434,641856.0,6843203.0,0,1,1,48.6864,2.2101
434,641869.0,6826215.0,0,1,1,48.5336,2.2126
464,641902.0,6867331.0,0,1,1,48.9034,2.2075
464,641971.0,6879292.0,0,1,1,49.0109,2.2068
104,641980.0,6227084.0,0,1,1,43.1407,2.2874
74,641983.0,6169392.0,0,1,0,42.6219,2.2937
464,641992.0,6864571.0,0,1,1,48.8785,2.2091
494,642036.0,6940623.0,0,1,1,49.5622,2.1992
74,642050.0,6187013.0,0,1,0,42.7803,2.2926
434,642057.0,6831561.0,0,1,1,48.5817,2.2144
464,642113.0,6865462.0,0,1,1,48.8866,2.2106
104,642125.0,6239240.0,0,1,1,43.25,2.2878
464,642176.0,6874406.0,0,1,1,48.967,2.2102
434,642209.0,6858389.0,0,1,1,48.823,2.2129
404,642228.0,6785621.0,0,1,1,48.1684,2.2229
464,642314.0,6866104.0,0,1,1,48.8924,2.2133
524,642321.0,6995875.0,0,1,1,50.0586,2.1953
434,642379.0,6853517.0,0,1,1,48.7792,2.2158
404,642390.0,6752341.0,0,1,1,47.8689,2.2294
164,642430.0,6312555.0,0,1,1,43.9096,2.2834
434,642463.0,6837271.0,0,1,0,48.6331,2.2192
434,642482.0,6861426.0,0,1,0,48.8503,2.2162
464,642564.0,6888546.0,0,1,1,49.0942,2.2136
434,642566.0,6854117.0,0,1,1,48.7846,2.2183
434,642606.0,6858003.0,0,1,1,48.8195,2.2183
254,642620.0,6526910.0,0,1,0,45.8394,2.2607
464,642702.0,6877413.0,0,1,1,48.9941,2.217
464,642732.0,6869544.0,0,1,1,48.9233,2.2185
434,642733.0,6843969.0,0,1,1,48.6933,2.2219
