cluster,x,y,2G,3G,4G,latitude,longitude
338,424724.0,6699222.0,1,1,1,47.3361,-0.6467
398,424778.0,6780598.0,1,1,1,48.0678,-0.6964
458,424817.0,6881718.0,1,1,1,48.9764,-0.7605
99,424955.0,6250930.0,1,1,1,43.3044,-0.3889
308,425039.0,6615770.0,1,1,0,46.5857,-0.5922
99,425109.0,6246003.0,1,1,1,43.2602,-0.3844
338,425152.0,6657227.0,1,1,1,46.9586,-0.6156
219,425155.0,6429981.0,1,1,1,44.9144,-0.4837
368,425189.0,6708011.0,1,0,0,47.4153,-0.6459
338,425293.0,6646905.0,1,1,1,46.8658,-0.6075
99,425302.0,6251805.0,1,1,1,43.3124,-0.3851
428,425348.0,6858103.0,1,1,1,48.7645,-0.738
189,425448.0,6419495.0,1,1,1,44.8202,-0.4742
398,425453.0,6760791.0,1,1,0,47.89,-0.675
99,425527.0,6249211.0,1,1,1,43.2892,-0.381
129,425589.0,6261875.0,1,1,1,43.403,-0.3869
99,425604.0,6250194.0,1,1,1,43.298,-0.3805
99,425604.0,6250833.0,1,1,1,43.3038,-0.3809
249,425679.0,6524203.0,1,1,1,45.7622,-0.5304
129,425740.0,6259107.0,1,0,0,43.3782,-0.3836
398,425758.0,6790040.0,1,1,0,48.1531,-0.6892
99,425762.0,6252746.0,1,1,1,43.321,-0.3799
338,425776.0,6690123.0,1,1,0,47.2547,-0.6272
368,425899.0,6702471.0,1,1,1,47.3658,-0.6331
458,425967.0,6884307.0,1,1,1,49.0002,-0.7465
189,426002.0,6423635.0,1,1,1,44.8577,-0.4695
368,426025.0,6711749.0,1,0,0,47.4493,-0.6371
99,426161.0,6251006.0,1,1,1,43.3056,-0.3741
279,426185.0,6584485.0,1,1,1,46.3047,-0.5589
458,426193.0,6922223.0,1,0,0,49.3408,-0.7681
99,426234.0,6249773.0,1,1,1,43.2945,-0.3726
99,426267.0,6254241.0,1,1,1,43.3347,-0.3745
309,426315.0,6620230.0,1,1,1,46.6263,-0.5782
159,426375.0,6322143.0,1,1,1,43.9451,-0.4093
249,426408.0,6522141.0,1,1,1,45.744,-0.5199
159,426493.0,6315852.0,1,1,0,43.8886,-0.4045
99,426539.0,6250336.0,1,1,1,43.2997,-0.3691
279,426555.0,6570968.0,1,1,1,46.1833,-0.5462
99,426575.0,6252269.0,1,1,1,43.3171,-0.3697
219,426581.0,6453297.0,1,1,0,45.1247,-0.4787
279,426647.0,6555177.0,1,1,1,46.0413,-0.5358
428,426682.0,6850952.0,1,1,0,48.7008,-0.7153
99,426742.0,6213824.0,1,1,1,42.9716,-0.3475
279,426751.0,6551653.0,1,1,1,46.0096,-0.5325
99,426826.0,6250962.0,1,1,1,43.3054,-0.3659
189,426898.0,6405575.0,1,1,1,44.6956,-0.4482
309,426898.0,6630507.0,1,1,1,46.719,-0.5767
249,426899.0,6535383.0,1,1,1,45.8633,-0.5212
279,426915.0,6560835.0,1,1,1,46.0923,-0.5357
368,427075.0,6721066.0,1,1,1,47.5335,-0.6289
249,427080.0,6529032.0,1,1,1,45.8062,-0.5152
368,427192.0,6713506.0,1,1,1,47.4656,-0.6227
458,427201.0,6922575.0,1,1,0,49.3444,-0.7545
458,427201.0,6922575.0,1,1,1,49.3444,-0.7545
219,427237.0,6430968.0,1,1,1,44.9242,-0.4579
338,427252.0,6685556.0,1,1,0,47.2143,-0.605
99,427298.0,6250620.0,1,1,1,43.3025,-0.3599
99,427311.0,6249511.0,1,1,1,43.2926,-0.3592
368,427407.0,6710386.0,1,1,0,47.4376,-0.618
99,427434.0,6251148.0,1,1,1,43.3073,-0.3585
159,427638.0,6323965.0,1,1,0,43.962,-0.3946
398,427661.0,6811919.0,1,1,1,48.3505,-0.6773
279,427731.0,6544273.0,1,1,1,45.9436,-0.5156
129,427745.0,6310663.0,1,1,1,43.8424,-0.3861
339,427780.0,6656302.0,1,1,1,46.9514,-0.5805
279,427784.0,6580040.0,1,1,1,46.2654,-0.5355
99,427796.0,6247729.0,1,1,1,43.2767,-0.3523
279,427798.0,6545393.0,1,1,1,45.9537,-0.5153
398,427848.0,6795728.0,1,1,1,48.2051,-0.6646
339,427876.0,6653430.0,1,0,0,46.9256,-0.5775
189,427948.0,6420078.0,1,1,1,44.8265,-0.4429
99,428023.0,6252252.0,1,1,1,43.3175,-0.3518
249,428027.0,6497326.0,1,1,0,45.5214,-0.485
398,428041.0,6772783.0,1,1,1,47.9989,-0.6478
219,428067.0,6439178.0,1,1,1,44.9983,-0.452
368,428094.0,6720217.0,1,1,1,47.5263,-0.6148
398,428163.0,6782232.0,1,1,1,48.0839,-0.652
189,428251.0,6399439.0,1,1,1,44.641,-0.4277
99,428254.0,6253254.0,1,1,1,43.3266,-0.3495
309,428266.0,6637420.0,1,1,0,46.7817,-0.5629
99,428287.0,6239474.0,1,1,1,43.2027,-0.3419
249,428304.0,6523745.0,1,1,1,45.7592,-0.4964
99,428340.0,6250791.0,1,1,1,43.3045,-0.3472
219,428458.0,6425243.0,1,1,1,44.8731,-0.4393
99,428479.0,6231880.0,1,1,0,43.1346,-0.3356
189,428566.0,6410386.0,1,1,1,44.7395,-0.4298
338,428647.0,6697151.0,1,1,1,47.3191,-0.5935
99,428683.0,6252664.0,1,1,1,43.3214,-0.3439
99,428754.0,6252006.0,1,1,1,43.3155,-0.3427
129,428831.0,6287786.0,1,1,0,43.6372,-0.3605
129,428950.0,6293311.0,1,1,1,43.6869,-0.362
99,428962.0,6251164.0,1,1,1,43.308,-0.3397
129,428976.0,6263632.0,1,1,1,43.4201,-0.3461
368,428998.0,6714330.0,1,1,1,47.4737,-0.5993
428,429021.0,6857401.0,1,1,1,48.7598,-0.6876
99,429213.0,6248960.0,1,1,1,43.2883,-0.3355
458,429223.0,6869410.0,1,1,1,48.8677,-0.6925
219,429251.0,6442691.0,1,1,0,45.0304,-0.4389
458,429317.0,6915497.0,1,1,1,49.2817,-0.7208
189,429340.0,6423163.0,1,1,1,44.8548,-0.427
458,429341.0,6915183.0,1,1,0,49.2789,-0.7203
368,429437.0,6716720.0,1,1,1,47.4954,-0.5949
189,429639.0,6419963.0,1,1,1,44.8261,-0.4215
129,429643.0,6259328.0,1,1,1,43.3817,-0.3356
368,429779.0,6725431.0,1,1,1,47.5739,-0.5956
458,429801.0,6921936.0,1,1,0,49.3397,-0.7183
189,429959.0,6392742.0,1,1,0,44.5814,-0.4026
99,430051.0,6252305.0,1,1,1,43.3187,-0.3269
369,430150.0,6714676.0,1,1,1,47.4773,-0.5842
219,430265.0,6440444.0,1,0,0,45.0106,-0.4248
219,430265.0,6440444.0,1,1,0,45.0106,-0.4248
249,430325.0,6518482.0,1,1,1,45.7126,-0.4675
189,430531.0,6416135.0,1,1,1,44.792,-0.4081
219,430541.0,6466801.0,1,1,1,45.2478,-0.4358
99,430561.0,6230110.0,1,1,1,43.1194,-0.3092
309,430624.0,6602039.0,1,1,0,46.4644,-0.5114
458,430713.0,6873795.0,1,1,0,48.9077,-0.675
189,430745.0,6408790.0,1,1,1,44.726,-0.4014
99,430752.0,6251950.0,1,1,1,43.3158,-0.3181
398,431002.0,6807412.0,1,1,1,48.3114,-0.6295
159,431007.0,6327816.0,1,1,1,43.9979,-0.3547
398,431007.0,6799489.0,1,1,1,48.2402,-0.6245
369,431010.0,6710517.0,1,1,1,47.4403,-0.5703
369,431027.0,6730147.0,1,1,0,47.6168,-0.5819
219,431050.0,6473882.0,1,1,1,45.3117,-0.4333
129,431145.0,6268070.0,1,1,1,43.4608,-0.3216
428,431259.0,6817196.0,1,1,1,48.3994,-0.6321
369,431284.0,6716465.0,1,0,0,47.4939,-0.5702
369,431312.0,6712627.0,1,1,1,47.4594,-0.5675
189,431378.0,6421952.0,1,1,1,44.8447,-0.4006
369,431439.0,6702544.0,1,1,1,47.3687,-0.5598
458,431478.0,6914790.0,1,1,1,49.2763,-0.6907
369,431518.0,6714150.0,1,1,1,47.4731,-0.5657
309,431557.0,6596688.0,1,1,1,46.4167,-0.4962
369,431666.0,6714948.0,1,1,1,47.4804,-0.5642
428,431820.0,6831886.0,1,0,0,48.5317,-0.6336
189,431897.0,6378809.0,1,1,0,44.4568,-0.3707
99,431899.0,6248044.0,1,1,1,43.2811,-0.302
249,431957.0,6528707.0,1,1,1,45.8052,-0.4523
428,431958.0,6838606.0,1,1,1,48.5921,-0.6359
369,431963.0,6713501.0,1,1,1,47.4675,-0.5594
279,431971.0,6569894.0,1,1,1,46.1758,-0.4754
369,432005.0,6713025.0,1,1,1,47.4632,-0.5586
279,432007.0,6587109.0,1,1,1,46.3307,-0.4848
279,432021.0,6589824.0,1,1,1,46.3551,-0.4862
309,432064.0,6644376.0,1,1,1,46.8458,-0.5172
369,432102.0,6715049.0,1,0,0,47.4815,-0.5585
369,432102.0,6715049.0,1,0,0,47.4815,-0.5585
279,432150.0,6585399.0,1,1,1,46.3153,-0.482
369,432300.0,6715818.0,1,1,1,47.4885,-0.5563
458,432315.0,6911323.0,1,1,1,49.2455,-0.677
398,432441.0,6805266.0,1,1,1,48.2927,-0.6087
369,432460.0,6713647.0,1,0,0,47.469,-0.5529
369,432553.0,6714061.0,1,0,1,47.4728,-0.5519
369,432581.0,6713803.0,1,1,1,47.4705,-0.5514
369,432629.0,6713566.0,1,0,0,47.4683,-0.5506
369,432695.0,6714085.0,1,1,1,47.473,-0.5501
369,432773.0,6711706.0,1,1,1,47.4517,-0.5476
369,432789.0,6736971.0,1,1,0,47.6789,-0.5625
189,432878.0,6394736.0,1,1,1,44.6004,-0.3669
369,432898.0,6712914.0,1,1,1,47.4626,-0.5467
369,432920.0,6713438.0,1,1,1,47.4673,-0.5467
99,432932.0,6245157.0,1,1,1,43.2556,-0.2878
219,432979.0,6429502.0,1,1,1,44.9132,-0.3844
249,433024.0,6488322.0,1,1,1,45.4424,-0.4161
369,433061.0,6714209.0,1,1,1,47.4743,-0.5453
129,433105.0,6273729.0,1,1,1,43.5124,-0.3003
129,433134.0,6260361.0,1,1,1,43.3923,-0.2931
159,433153.0,6331232.0,1,1,1,44.0294,-0.3297
159,433175.0,6314301.0,1,1,1,43.8772,-0.3206
279,433223.0,6574490.0,1,1,1,46.2176,-0.4618
309,433440.0,6642950.0,1,0,0,46.8336,-0.4984
219,433470.0,6470996.0,1,1,1,45.2867,-0.4008
339,433473.0,6677904.0,1,1,0,47.148,-0.5184
219,433475.0,6470968.0,1,0,0,45.2864,-0.4008
309,433482.0,6643367.0,1,0,0,46.8373,-0.4981
189,433502.0,6373536.0,1,1,0,44.41,-0.3477
309,433638.0,6631915.0,1,1,1,46.7344,-0.4894
219,433654.0,6449577.0,1,1,1,45.094,-0.3868
99,433676.0,6246635.0,1,1,1,43.2691,-0.2794
189,433690.0,6400758.0,1,1,1,44.6549,-0.3599
219,433698.0,6425789.0,1,1,0,44.8801,-0.3733
369,433702.0,6713432.0,1,1,1,47.4676,-0.5363
279,433703.0,6586666.0,1,1,1,46.3273,-0.4625
369,433894.0,6715564.0,1,1,1,47.4868,-0.535
159,433948.0,6324721.0,1,1,1,43.9712,-0.3164
369,434030.0,6711981.0,1,1,1,47.4547,-0.5311
99,434053.0,6249455.0,1,1,1,43.2946,-0.2762
279,434115.0,6585703.0,1,1,1,46.3188,-0.4566
369,434149.0,6714176.0,1,1,1,47.4744,-0.5308
279,434166.0,6587256.0,1,1,1,46.3328,-0.4569
309,434167.0,6611597.0,1,1,0,46.5518,-0.4708
399,434197.0,6767565.0,1,1,1,47.9545,-0.5622
99,434198.0,6242781.0,1,1,1,43.2347,-0.271
369,434249.0,6710130.0,1,1,1,47.4381,-0.5271
458,434297.0,6886126.0,1,1,1,49.02,-0.6339
219,434354.0,6441159.0,1,1,0,45.0186,-0.3733
99,434375.0,6253837.0,1,1,1,43.3341,-0.2745
99,434645.0,6236656.0,1,0,0,43.1798,-0.2624
159,434702.0,6336240.0,1,1,1,44.0751,-0.313
369,434776.0,6714437.0,1,1,1,47.477,-0.5227
339,434808.0,6690355.0,1,1,0,47.2605,-0.5081
279,434817.0,6545921.0,1,1,1,45.9612,-0.4251
369,434876.0,6713587.0,1,1,1,47.4694,-0.5208
99,434991.0,6254528.0,1,1,1,43.3405,-0.2672
249,434993.0,6522897.0,1,1,1,45.7542,-0.41
399,435060.0,6780350.0,1,1,1,48.0698,-0.5583
99,435099.0,6241783.0,1,1,1,43.226,-0.2594
369,435289.0,6717184.0,0,1,0,47.5019,-0.5175
309,435295.0,6643182.0,1,1,1,46.8364,-0.4742
458,435378.0,6894147.0,1,1,1,49.0925,-0.6242
369,435457.0,6715581.0,1,1,1,47.4876,-0.5143
189,435526.0,6385823.0,1,1,0,44.5213,-0.3288
369,435528.0,6706367.0,1,1,1,47.4048,-0.5079
219,435557.0,6429170.0,1,1,1,44.9112,-0.3516
458,435717.0,6880642.0,1,1,1,48.9713,-0.6111
129,435798.0,6305672.0,1,1,1,43.8006,-0.2835
129,435906.0,6294907.0,1,1,1,43.7039,-0.2766
99,435995.0,6234720.0,1,1,1,43.1629,-0.2448
399,436010.0,6758180.0,1,1,1,47.8709,-0.5323
309,436017.0,6604570.0,1,1,1,46.4893,-0.4426
189,436103.0,6413373.0,1,1,1,44.7693,-0.3362
399,436158.0,6786812.0,1,1,1,48.1283,-0.5475
189,436164.0,6399604.0,1,1,1,44.6455,-0.3281
249,436179.0,6515966.0,1,1,0,45.6923,-0.3909
369,436266.0,6710906.0,1,1,1,47.4459,-0.5008
369,436299.0,6702999.0,1,1,0,47.3748,-0.4958
189,436354.0,6419583.0,1,1,1,44.8253,-0.3364
159,436437.0,6341709.0,1,1,1,44.1249,-0.2942
99,436608.0,6227942.0,1,1,0,43.1022,-0.2339
99,436612.0,6237517.0,1,1,1,43.1883,-0.2387
279,436645.0,6539797.0,1,1,1,45.9068,-0.3981
279,436695.0,6583504.0,1,1,1,46.3001,-0.4219
279,436740.0,6557371.0,1,1,0,46.065,-0.4067
458,436773.0,6921394.0,1,1,0,49.3378,-0.6222
369,436943.0,6736939.0,1,0,1,47.6803,-0.5072
279,436986.0,6587378.0,1,1,1,46.335,-0.4203
219,437025.0,6433882.0,1,1,1,44.9542,-0.3355
369,437050.0,6713455.0,1,1,1,47.4691,-0.4919
429,437053.0,6849057.0,1,1,1,48.6881,-0.5733
429,437222.0,6855292.0,1,1,1,48.7442,-0.5749
189,437304.0,6398421.0,1,1,0,44.6353,-0.3131
369,437660.0,6717042.0,1,1,1,47.5016,-0.4859
129,438013.0,6294724.0,1,1,1,43.703,-0.2504
429,438055.0,6855690.0,1,1,1,48.7481,-0.5638
309,438077.0,6594767.0,1,1,1,46.4019,-0.4103
458,438093.0,6910477.0,1,1,1,49.2403,-0.5972
429,438257.0,6861410.0,1,1,1,48.7996,-0.5646
279,438302.0,6587984.0,1,1,0,46.341,-0.4036
219,438308.0,6457901.0,1,1,0,45.1707,-0.3321
369,438342.0,6705925.0,1,1,0,47.4019,-0.4704
279,438345.0,6587455.0,1,1,1,46.3363,-0.4027
369,438440.0,6711231.0,1,0,0,47.4497,-0.4722
339,438515.0,6658949.0,1,1,1,46.9795,-0.441
369,438611.0,6725672.0,1,1,0,47.5796,-0.4784
99,438754.0,6232030.0,1,1,1,43.1397,-0.2096
429,438852.0,6857258.0,1,1,1,48.7625,-0.5539
369,438994.0,6718960.0,1,1,1,47.5194,-0.4694
99,439034.0,6211381.0,1,1,1,42.9543,-0.1959
249,439134.0,6521654.0,1,1,1,45.7446,-0.3561
309,439174.0,6593025.0,1,1,1,46.3867,-0.395
219,439251.0,6425629.0,1,1,1,44.8808,-0.303
459,439338.0,6904453.0,1,1,0,49.1867,-0.5764
189,439437.0,6394782.0,1,1,0,44.6033,-0.2844
279,439448.0,6590385.0,1,1,0,46.3631,-0.39
159,439480.0,6350325.0,1,1,1,44.2035,-0.2607
369,439497.0,6729600.0,1,1,1,47.6153,-0.4689
159,439881.0,6360516.0,1,1,1,44.2953,-0.2609
339,439898.0,6678302.0,1,1,0,47.1541,-0.4339
279,439899.0,6587954.0,1,0,0,46.3414,-0.3828
279,439899.0,6587954.0,1,1,1,46.3414,-0.3828
249,440203.0,6516942.0,1,1,1,45.7026,-0.3398
279,440422.0,6579956.0,1,1,0,46.2696,-0.3716
429,440497.0,6867942.0,1,1,1,48.8592,-0.5381
429,440516.0,6820128.0,1,1,1,48.4295,-0.5089
369,440578.0,6713600.0,1,1,1,47.4718,-0.4452
99,440844.0,6210580.0,1,1,0,42.9477,-0.1734
129,440882.0,6308297.0,1,1,0,43.8261,-0.2217
279,440892.0,6577020.0,1,1,1,46.2434,-0.3638
249,441076.0,6516186.0,1,0,0,45.6961,-0.3282
249,441076.0,6516186.0,1,1,0,45.6961,-0.3282
429,441092.0,6852699.0,1,1,1,48.7225,-0.5207
339,441101.0,6699417.0,1,1,0,47.3445,-0.4301
279,441284.0,6553503.0,1,1,1,46.0319,-0.3458
99,441420.0,6228635.0,1,1,1,43.1102,-0.1752
309,441467.0,6640039.0,1,1,1,46.8105,-0.3915
249,441519.0,6515347.0,1,1,1,45.6887,-0.322
189,441551.0,6410724.0,1,1,0,44.7475,-0.2661
339,441628.0,6697264.0,1,1,0,47.3253,-0.4219
429,441658.0,6844454.0,1,1,1,48.6486,-0.5081
249,441712.0,6507644.0,1,1,1,45.6195,-0.3154
219,441718.0,6436997.0,1,1,1,44.9839,-0.2777
159,441736.0,6333785.0,1,1,0,44.0556,-0.224
399,441829.0,6788448.0,1,1,1,48.1453,-0.4723
189,441901.0,6371146.0,1,1,1,44.3917,-0.2411
459,441951.0,6899287.0,1,1,0,49.1413,-0.5374
99,441980.0,6203119.0,1,1,1,42.8811,-0.1558
99,442019.0,6203271.0,1,1,0,42.8825,-0.1554
249,442084.0,6496590.0,1,1,1,45.5202,-0.3047
459,442175.0,6914345.0,1,1,0,49.2767,-0.5436
159,442219.0,6366307.0,1,1,1,44.3483,-0.2346
429,442265.0,6815956.0,1,1,0,48.3927,-0.4828
309,442288.0,6597351.0,1,1,1,46.4268,-0.357
219,442303.0,6445220.0,1,1,0,45.0581,-0.2746
99,442461.0,6245460.0,1,1,1,43.2618,-0.1707
189,442467.0,6415766.0,1,1,0,44.7932,-0.2571
399,442467.0,6776429.0,1,1,0,48.0375,-0.4567
189,442556.0,6387238.0,1,1,1,44.5367,-0.2412
249,442583.0,6514794.0,1,1,1,45.6842,-0.3081
159,442590.0,6342807.0,1,1,0,44.1371,-0.218
219,442616.0,6464564.0,1,1,1,45.2323,-0.2809
279,442876.0,6535254.0,1,1,1,45.8684,-0.3154
189,443030.0,6376046.0,1,1,1,44.4362,-0.2295
459,443208.0,6920904.0,1,1,1,49.336,-0.5335
459,443247.0,6878756.0,1,1,1,48.9574,-0.5072
429,443262.0,6831428.0,1,0,0,48.5322,-0.4785
429,443345.0,6852324.0,1,1,1,48.72,-0.4899
189,443438.0,6380376.0,1,1,1,44.4753,-0.2266
159,443495.0,6328414.0,1,1,1,44.008,-0.1994
279,443574.0,6584157.0,1,1,1,46.3086,-0.333
459,443577.0,6906460.0,1,1,1,49.2064,-0.5195
459,443586.0,6894508.0,1,1,0,49.0991,-0.5121
369,443591.0,6724547.0,1,1,0,47.5714,-0.4115
309,443638.0,6605209.0,1,1,0,46.498,-0.3437
369,443736.0,6748754.0,1,1,1,47.7892,-0.4236
459,443822.0,6871131.0,1,1,1,48.8892,-0.4947
99,443848.0,6226933.0,1,1,1,43.0958,-0.1446
219,443908.0,6429973.0,1,1,1,44.9216,-0.2463
369,443980.0,6718369.0,1,1,1,47.516,-0.4028
339,443984.0,6646661.0,1,1,1,46.8711,-0.3622
339,444016.0,6666323.0,1,1,0,47.0479,-0.3728
309,444043.0,6621642.0,1,1,1,46.646,-0.3475
339,444060.0,6673492.0,1,1,1,47.1124,-0.3763
459,444119.0,6891264.0,1,1,1,49.0701,-0.5029
279,444235.0,6536524.0,1,1,1,45.8803,-0.2985
219,444238.0,6429346.0,0,1,0,44.9161,-0.2418
219,444348.0,6428809.0,1,1,1,44.9113,-0.2401
219,444402.0,6434355.0,1,0,0,44.9612,-0.2423
309,444546.0,6634128.0,1,1,1,46.7585,-0.3479
279,444672.0,6558489.0,1,1,1,46.0781,-0.3048
219,444894.0,6432180.0,1,1,0,44.9418,-0.235
219,444954.0,6457517.0,1,1,0,45.1697,-0.2474
99,445055.0,6204976.0,1,1,1,42.8989,-0.1192
399,445094.0,6807126.0,1,1,0,48.3145,-0.4394
429,445102.0,6862434.0,1,1,1,48.8115,-0.4721
279,445161.0,6545145.0,1,1,0,45.9582,-0.2912
459,445354.0,6918074.0,1,1,1,49.3114,-0.5022
219,445355.0,6428289.0,1,1,1,44.907,-0.2271
249,445524.0,6513971.0,1,1,1,45.6779,-0.2699
219,445525.0,6429303.0,1,1,0,44.9161,-0.2255
459,445614.0,6882183.0,1,1,1,48.9892,-0.477
219,445770.0,6427621.0,1,0,0,44.9011,-0.2215
219,445770.0,6427621.0,1,0,0,44.9011,-0.2215
459,445813.0,6899310.0,1,1,1,49.1431,-0.4846
129,445817.0,6282765.0,1,1,1,43.5983,-0.1478
459,445968.0,6906470.0,1,1,1,49.2075,-0.4868
399,446132.0,6794048.0,1,1,1,48.1973,-0.4178
339,446151.0,6700464.0,1,1,0,47.3558,-0.3639
309,446187.0,6609860.0,1,1,1,46.5408,-0.3131
159,446381.0,6325437.0,1,1,1,43.9822,-0.1619
309,446533.0,6635561.0,1,1,1,46.7722,-0.3227
429,446706.0,6844201.0,1,0,0,48.6483,-0.4395
279,446729.0,6588605.0,1,1,0,46.3498,-0.2944
279,446732.0,6589832.0,1,1,1,46.3609,-0.2951
399,446842.0,6790418.0,1,1,1,48.165,-0.4061
339,446860.0,6689532.0,1,1,0,47.2578,-0.3484
99,446868.0,6232538.0,1,1,1,43.1472,-0.1103
219,446953.0,6474600.0,1,1,0,45.3242,-0.2309
219,446953.0,6474600.0,1,1,1,45.3242,-0.2309
339,447018.0,6680772.0,1,1,1,47.1791,-0.3414
129,447327.0,6297075.0,1,1,1,43.7275,-0.1361
249,447428.0,6481256.0,1,0,0,45.3842,-0.2283
459,447605.0,6912303.0,1,1,1,49.2605,-0.4678
99,447866.0,6227399.0,1,1,1,43.1014,-0.0956
99,447952.0,6234674.0,1,1,1,43.1668,-0.098
129,448130.0,6311064.0,1,1,0,43.8536,-0.1331
459,448225.0,6901141.0,1,1,1,49.1605,-0.4526
369,448263.0,6725182.0,1,1,0,47.5789,-0.3498
219,448458.0,6463277.0,1,1,0,45.2229,-0.2058
219,448458.0,6463277.0,1,1,1,45.2229,-0.2058
369,448474.0,6738583.0,1,1,0,47.6995,-0.3546
429,448490.0,6833336.0,1,1,1,48.5514,-0.4089
459,448573.0,6904817.0,1,1,1,49.1936,-0.4501
189,448582.0,6414697.0,1,1,0,44.7859,-0.1793
459,448609.0,6918912.0,1,1,1,49.3202,-0.458
309,448616.0,6629820.0,1,1,1,46.7213,-0.2922
279,448641.0,6587341.0,1,1,1,46.3392,-0.2689
100,448662.0,6217485.0,1,1,1,43.0126,-0.0811
309,448733.0,6600211.0,1,1,0,46.455,-0.2746
429,448765.0,6855880.0,1,1,0,48.7541,-0.4184
100,448824.0,6217997.0,1,1,1,43.0172,-0.0793
219,448871.0,6433023.0,1,1,1,44.9508,-0.185
129,448959.0,6265615.0,1,1,1,43.4453,-0.1006
219,448969.0,6452780.0,1,1,0,45.1286,-0.1939
189,449081.0,6418829.0,1,1,0,44.8232,-0.1751
219,449189.0,6443505.0,1,1,0,45.0452,-0.1863
369,449260.0,6753940.0,1,1,1,47.8379,-0.3528
459,449365.0,6885426.0,1,1,1,49.0198,-0.4277
249,449485.0,6479321.0,1,1,1,45.3676,-0.201
429,449528.0,6816826.0,1,1,1,48.4034,-0.3853
100,449557.0,6228220.0,1,1,1,43.1094,-0.0752
100,449752.0,6210188.0,1,1,1,42.9474,-0.0642
100,449762.0,6203346.0,1,1,1,42.8859,-0.0609
399,449762.0,6762200.0,1,1,1,47.9124,-0.3508
459,449792.0,6908407.0,1,1,1,49.2264,-0.4355
459,449818.0,6874467.0,1,1,1,48.9215,-0.415
369,449910.0,6723751.0,1,1,0,47.5667,-0.3271
249,449922.0,6505677.0,1,1,1,45.6049,-0.2091
309,450018.0,6592643.0,1,1,1,46.3874,-0.2539
369,450040.0,6706768.0,1,1,0,47.414,-0.3159
459,450177.0,6901663.0,1,1,1,49.1659,-0.4262
249,450231.0,6515321.0,1,1,1,45.6918,-0.2102
309,450366.0,6625698.0,1,0,0,46.6849,-0.2671
159,450442.0,6330170.0,1,1,1,44.0262,-0.1137
399,450525.0,6775415.0,1,1,1,48.0315,-0.3481
189,450530.0,6386379.0,1,1,0,44.5318,-0.1405
100,450639.0,6241387.0,1,1,1,43.2281,-0.0682
459,450738.0,6919588.0,1,1,1,49.3271,-0.4292
369,450948.0,6753886.0,1,1,1,47.8381,-0.3302
219,451067.0,6439813.0,1,1,1,45.0127,-0.1606
339,451076.0,6668159.0,1,1,1,47.0671,-0.2809
309,451135.0,6623842.0,1,1,1,46.6685,-0.2561
339,451187.0,6682276.0,1,1,1,47.1942,-0.2872
219,451218.0,6436517.0,1,1,0,44.9831,-0.157
369,451221.0,6713434.0,1,1,1,47.4744,-0.304
249,451315.0,6481289.0,1,1,1,45.386,-0.1787
459,451441.0,6898690.0,1,1,1,49.1397,-0.4071
249,451474.0,6512193.0,1,1,0,45.6641,-0.1926
399,451474.0,6800765.0,1,1,1,48.2598,-0.3498
429,451483.0,6835961.0,1,0,0,48.5761,-0.3699
459,451621.0,6904469.0,1,1,1,49.1917,-0.4081
369,451700.0,6745666.0,1,1,1,47.7645,-0.3156
309,451740.0,6620971.0,1,1,1,46.6429,-0.2466
100,451786.0,6227734.0,1,1,1,43.1058,-0.0476
159,451840.0,6326462.0,1,1,0,43.9934,-0.0945
249,451881.0,6511925.0,1,1,1,45.6618,-0.1872
189,451932.0,6381192.0,1,1,0,44.4857,-0.1203
100,451944.0,6226694.0,1,1,1,43.0965,-0.0452
399,451982.0,6787887.0,1,1,1,48.1442,-0.3356
219,452011.0,6425928.0,1,1,0,44.8881,-0.1417
219,452011.0,6425928.0,1,1,1,44.8881,-0.1417
279,452044.0,6566918.0,1,1,1,46.1567,-0.2139
459,452061.0,6911998.0,1,1,1,49.2595,-0.4065
369,452064.0,6753497.0,1,1,1,47.835,-0.3151
459,452084.0,6906702.0,1,1,1,49.2119,-0.4031
459,452202.0,6902367.0,1,1,1,49.173,-0.3989
279,452228.0,6546093.0,1,1,1,45.9694,-0.2006
369,452249.0,6756159.0,1,1,1,47.859,-0.3141
339,452301.0,6660707.0,1,1,1,47.0005,-0.2607
429,452307.0,6838809.0,1,1,1,48.602,-0.3604
459,452312.0,6903799.0,1,1,1,49.186,-0.3982
459,452396.0,6917611.0,1,1,1,49.31,-0.4052
429,452408.0,6863510.0,1,1,0,48.824,-0.3733
459,452438.0,6904691.0,1,1,1,49.194,-0.397
369,452452.0,6718089.0,1,1,0,47.5167,-0.2902
189,452546.0,6393414.0,1,1,1,44.5958,-0.1186
100,452587.0,6222047.0,1,1,1,43.0549,-0.0351
309,452661.0,6619419.0,1,0,0,46.6292,-0.2338
459,452733.0,6902636.0,1,1,1,49.1757,-0.3918
369,452925.0,6755141.0,1,0,0,47.8501,-0.3045
459,452925.0,6904739.0,1,1,1,49.1946,-0.3904
189,452943.0,6411649.0,1,1,0,44.76,-0.1227
219,452972.0,6438828.0,1,1,1,45.0045,-0.136
459,453000.0,6904156.0,1,1,1,49.1894,-0.389
100,453017.0,6224785.0,1,1,0,43.0797,-0.0312
279,453023.0,6585176.0,1,1,1,46.3213,-0.2108
100,453067.0,6225322.0,1,1,1,43.0845,-0.0308
70,453186.0,6186337.0,1,1,1,42.7342,-0.0111
