cluster,x,y,2G,3G,4G,latitude,longitude
72.0,431899.0,6248044.0,1,1,1,43.2811,-0.302
177.0,431957.0,6528707.0,1,1,1,45.8052,-0.4523
302.0,431958.0,6838606.0,1,1,1,48.5921,-0.6359
261.0,431963.0,6713501.0,1,1,1,47.4675,-0.5594
198.0,431971.0,6569894.0,1,1,1,46.1758,-0.4754
261.0,432005.0,6713025.0,1,1,1,47.4632,-0.5586
198.0,432007.0,6587109.0,1,1,1,46.3307,-0.4848
198.0,432021.0,6589824.0,1,1,1,46.3551,-0.4862
219.0,432064.0,6644376.0,1,1,1,46.8458,-0.5172
261.0,432102.0,6715049.0,1,0,0,47.4815,-0.5585
261.0,432102.0,6715049.0,1,0,0,47.4815,-0.5585
198.0,432150.0,6585399.0,1,1,1,46.3153,-0.482
261.0,432300.0,6715818.0,1,1,1,47.4885,-0.5563
323.0,432315.0,6911323.0,1,1,1,49.2455,-0.677
281.0,432441.0,6805266.0,1,1,1,48.2927,-0.6087
261.0,432460.0,6713647.0,1,0,0,47.469,-0.5529
261.0,432553.0,6714061.0,1,0,1,47.4728,-0.5519
261.0,432581.0,6713803.0,1,1,1,47.4705,-0.5514
261.0,432629.0,6713566.0,1,0,0,47.4683,-0.5506
261.0,432695.0,6714085.0,1,1,1,47.473,-0.5501
261.0,432773.0,6711706.0,1,1,1,47.4517,-0.5476
261.0,432789.0,6736971.0,1,1,0,47.6789,-0.5625
135.0,432878.0,6394736.0,1,1,1,44.6004,-0.3669
261.0,432898.0,6712914.0,1,1,1,47.4626,-0.5467
261.0,432920.0,6713438.0,1,1,1,47.4673,-0.5467
72.0,432932.0,6245157.0,1,1,1,43.2556,-0.2878
156.0,432979.0,6429502.0,1,1,1,44.9132,-0.3844
177.0,433024.0,6488322.0,1,1,1,45.4424,-0.4161
261.0,433061.0,6714209.0,1,1,1,47.4743,-0.5453
93.0,433105.0,6273729.0,1,1,1,43.5124,-0.3003
93.0,433134.0,6260361.0,1,1,1,43.3923,-0.2931
114.0,433153.0,6331232.0,1,1,1,44.0294,-0.3297
93.0,433175.0,6314301.0,1,1,1,43.8772,-0.3206
198.0,433223.0,6574490.0,1,1,1,46.2176,-0.4618
219.0,433440.0,6642950.0,1,0,0,46.8336,-0.4984
156.0,433470.0,6470996.0,1,1,1,45.2867,-0.4008
240.0,433473.0,6677904.0,1,1,0,47.148,-0.5184
156.0,433475.0,6470968.0,1,0,0,45.2864,-0.4008
219.0,433482.0,6643367.0,1,0,0,46.8373,-0.4981
135.0,433502.0,6373536.0,1,1,0,44.41,-0.3477
219.0,433638.0,6631915.0,1,1,1,46.7344,-0.4894
156.0,433654.0,6449577.0,1,1,1,45.094,-0.3868
72.0,433676.0,6246635.0,1,1,1,43.2691,-0.2794
135.0,433690.0,6400758.0,1,1,1,44.6549,-0.3599
156.0,433698.0,6425789.0,1,1,0,44.8801,-0.3733
261.0,433702.0,6713432.0,1,1,1,47.4676,-0.5363
198.0,433703.0,6586666.0,1,1,1,46.3273,-0.4625
261.0,433894.0,6715564.0,1,1,1,47.4868,-0.535
114.0,433948.0,6324721.0,1,1,1,43.9712,-0.3164
261.0,434030.0,6711981.0,1,1,1,47.4547,-0.5311
72.0,434053.0,6249455.0,1,1,1,43.2946,-0.2762
198.0,434115.0,6585703.0,1,1,1,46.3188,-0.4566
261.0,434149.0,6714176.0,1,1,1,47.4744,-0.5308
198.0,434166.0,6587256.0,1,1,1,46.3328,-0.4569
219.0,434167.0,6611597.0,1,1,0,46.5518,-0.4708
282.0,434197.0,6767565.0,1,1,1,47.9545,-0.5622
72.0,434198.0,6242781.0,1,1,1,43.2347,-0.271
261.0,434249.0,6710130.0,1,1,1,47.4381,-0.5271
323.0,434297.0,6886126.0,1,1,1,49.02,-0.6339
156.0,434354.0,6441159.0,1,1,0,45.0186,-0.3733
72.0,434375.0,6253837.0,1,1,1,43.3341,-0.2745
72.0,434645.0,6236656.0,1,0,0,43.1798,-0.2624
114.0,434702.0,6336240.0,1,1,1,44.0751,-0.313
261.0,434776.0,6714437.0,1,1,1,47.477,-0.5227
240.0,434808.0,6690355.0,1,1,0,47.2605,-0.5081
198.0,434817.0,6545921.0,1,1,1,45.9612,-0.4251
261.0,434876.0,6713587.0,1,1,1,47.4694,-0.5208
72.0,434991.0,6254528.0,1,1,1,43.3405,-0.2672
177.0,434993.0,6522897.0,1,1,1,45.7542,-0.41
282.0,435060.0,6780350.0,1,1,1,48.0698,-0.5583
72.0,435099.0,6241783.0,1,1,1,43.226,-0.2594
261.0,435289.0,6717184.0,0,1,0,47.5019,-0.5175
219.0,435295.0,6643182.0,1,1,1,46.8364,-0.4742
323.0,435378.0,6894147.0,1,1,1,49.0925,-0.6242
261.0,435457.0,6715581.0,1,1,1,47.4876,-0.5143
135.0,435526.0,6385823.0,1,1,0,44.5213,-0.3288
261.0,435528.0,6706367.0,1,1,1,47.4048,-0.5079
156.0,435557.0,6429170.0,1,1,1,44.9112,-0.3516
323.0,435717.0,6880642.0,1,1,1,48.9713,-0.6111
93.0,435798.0,6305672.0,1,1,1,43.8006,-0.2835
93.0,435906.0,6294907.0,1,1,1,43.7039,-0.2766
72.0,435995.0,6234720.0,1,1,1,43.1629,-0.2448
261.0,436010.0,6758180.0,1,1,1,47.8709,-0.5323
219.0,436017.0,6604570.0,1,1,1,46.4893,-0.4426
135.0,436103.0,6413373.0,1,1,1,44.7693,-0.3362
282.0,436158.0,6786812.0,1,1,1,48.1283,-0.5475
135.0,436164.0,6399604.0,1,1,1,44.6455,-0.3281
177.0,436179.0,6515966.0,1,1,0,45.6923,-0.3909
261.0,436266.0,6710906.0,1,1,1,47.4459,-0.5008
240.0,436299.0,6702999.0,1,1,0,47.3748,-0.4958
135.0,436354.0,6419583.0,1,1,1,44.8253,-0.3364
114.0,436437.0,6341709.0,1,1,1,44.1249,-0.2942
72.0,436608.0,6227942.0,1,1,0,43.1022,-0.2339
72.0,436612.0,6237517.0,1,1,1,43.1883,-0.2387
198.0,436645.0,6539797.0,1,1,1,45.9068,-0.3981
198.0,436695.0,6583504.0,1,1,1,46.3001,-0.4219
198.0,436740.0,6557371.0,1,1,0,46.065,-0.4067
323.0,436773.0,6921394.0,1,1,0,49.3378,-0.6222
261.0,436943.0,6736939.0,1,0,1,47.6803,-0.5072
198.0,436986.0,6587378.0,1,1,1,46.335,-0.4203
156.0,437025.0,6433882.0,1,1,1,44.9542,-0.3355
261.0,437050.0,6713455.0,1,1,1,47.4691,-0.4919
303.0,437053.0,6849057.0,1,1,1,48.6881,-0.5733
303.0,437222.0,6855292.0,1,1,1,48.7442,-0.5749
135.0,437304.0,6398421.0,1,1,0,44.6353,-0.3131
261.0,437660.0,6717042.0,1,1,1,47.5016,-0.4859
93.0,438013.0,6294724.0,1,1,1,43.703,-0.2504
303.0,438055.0,6855690.0,1,1,1,48.7481,-0.5638
219.0,438077.0,6594767.0,1,1,1,46.4019,-0.4103
323.0,438093.0,6910477.0,1,1,1,49.2403,-0.5972
303.0,438257.0,6861410.0,1,1,1,48.7996,-0.5646
198.0,438302.0,6587984.0,1,1,0,46.341,-0.4036
156.0,438308.0,6457901.0,1,1,0,45.1707,-0.3321
261.0,438342.0,6705925.0,1,1,0,47.4019,-0.4704
198.0,438345.0,6587455.0,1,1,1,46.3363,-0.4027
261.0,438440.0,6711231.0,1,0,0,47.4497,-0.4722
240.0,438515.0,6658949.0,1,1,1,46.9795,-0.441
261.0,438611.0,6725672.0,1,1,0,47.5796,-0.4784
72.0,438754.0,6232030.0,1,1,1,43.1397,-0.2096
303.0,438852.0,6857258.0,1,1,1,48.7625,-0.5539
261.0,438994.0,6718960.0,1,1,1,47.5194,-0.4694
72.0,439034.0,6211381.0,1,1,1,42.9543,-0.1959
177.0,439134.0,6521654.0,1,1,1,45.7446,-0.3561
219.0,439174.0,6593025.0,1,1,1,46.3867,-0.395
156.0,439251.0,6425629.0,1,1,1,44.8808,-0.303
324.0,439338.0,6904453.0,1,1,0,49.1867,-0.5764
135.0,439437.0,6394782.0,1,1,0,44.6033,-0.2844
198.0,439448.0,6590385.0,1,1,0,46.3631,-0.39
114.0,439480.0,6350325.0,1,1,1,44.2035,-0.2607
261.0,439497.0,6729600.0,1,1,1,47.6153,-0.4689
114.0,439881.0,6360516.0,1,1,1,44.2953,-0.2609
240.0,439898.0,6678302.0,1,1,0,47.1541,-0.4339
198.0,439899.0,6587954.0,1,0,0,46.3414,-0.3828
198.0,439899.0,6587954.0,1,1,1,46.3414,-0.3828
177.0,440203.0,6516942.0,1,1,1,45.7026,-0.3398
198.0,440422.0,6579956.0,1,1,0,46.2696,-0.3716
303.0,440497.0,6867942.0,1,1,1,48.8592,-0.5381
303.0,440516.0,6820128.0,1,1,1,48.4295,-0.5089
261.0,440578.0,6713600.0,1,1,1,47.4718,-0.4452
72.0,440844.0,6210580.0,1,1,0,42.9477,-0.1734
93.0,440882.0,6308297.0,1,1,0,43.8261,-0.2217
198.0,440892.0,6577020.0,1,1,1,46.2434,-0.3638
177.0,441076.0,6516186.0,1,0,0,45.6961,-0.3282
177.0,441076.0,6516186.0,1,1,0,45.6961,-0.3282
303.0,441092.0,6852699.0,1,1,1,48.7225,-0.5207
240.0,441101.0,6699417.0,1,1,0,47.3445,-0.4301
198.0,441284.0,6553503.0,1,1,1,46.0319,-0.3458
72.0,441420.0,6228635.0,1,1,1,43.1102,-0.1752
219.0,441467.0,6640039.0,1,1,1,46.8105,-0.3915
177.0,441519.0,6515347.0,1,1,1,45.6887,-0.322
135.0,441551.0,6410724.0,1,1,0,44.7475,-0.2661
240.0,441628.0,6697264.0,1,1,0,47.3253,-0.4219
303.0,441658.0,6844454.0,1,1,1,48.6486,-0.5081
177.0,441712.0,6507644.0,1,1,1,45.6195,-0.3154
156.0,441718.0,6436997.0,1,1,1,44.9839,-0.2777
114.0,441736.0,6333785.0,1,1,0,44.0556,-0.224
282.0,441829.0,6788448.0,1,1,1,48.1453,-0.4723
135.0,441901.0,6371146.0,1,1,1,44.3917,-0.2411
324.0,441951.0,6899287.0,1,1,0,49.1413,-0.5374
72.0,441980.0,6203119.0,1,1,1,42.8811,-0.1558
72.0,442019.0,6203271.0,1,1,0,42.8825,-0.1554
177.0,442084.0,6496590.0,1,1,1,45.5202,-0.3047
324.0,442175.0,6914345.0,1,1,0,49.2767,-0.5436
114.0,442219.0,6366307.0,1,1,1,44.3483,-0.2346
303.0,442265.0,6815956.0,1,1,0,48.3927,-0.4828
219.0,442288.0,6597351.0,1,1,1,46.4268,-0.357
156.0,442303.0,6445220.0,1,1,0,45.0581,-0.2746
72.0,442461.0,6245460.0,1,1,1,43.2618,-0.1707
135.0,442467.0,6415766.0,1,1,0,44.7932,-0.2571
282.0,442467.0,6776429.0,1,1,0,48.0375,-0.4567
135.0,442556.0,6387238.0,1,1,1,44.5367,-0.2412
177.0,442583.0,6514794.0,1,1,1,45.6842,-0.3081
114.0,442590.0,6342807.0,1,1,0,44.1371,-0.218
156.0,442616.0,6464564.0,1,1,1,45.2323,-0.2809
177.0,442876.0,6535254.0,1,1,1,45.8684,-0.3154
135.0,443030.0,6376046.0,1,1,1,44.4362,-0.2295
324.0,443208.0,6920904.0,1,1,1,49.336,-0.5335
324.0,443247.0,6878756.0,1,1,1,48.9574,-0.5072
303.0,443262.0,6831428.0,1,0,0,48.5322,-0.4785
303.0,443345.0,6852324.0,1,1,1,48.72,-0.4899
135.0,443438.0,6380376.0,1,1,1,44.4753,-0.2266
114.0,443495.0,6328414.0,1,1,1,44.008,-0.1994
198.0,443574.0,6584157.0,1,1,1,46.3086,-0.333
324.0,443577.0,6906460.0,1,1,1,49.2064,-0.5195
324.0,443586.0,6894508.0,1,1,0,49.0991,-0.5121
261.0,443591.0,6724547.0,1,1,0,47.5714,-0.4115
219.0,443638.0,6605209.0,1,1,0,46.498,-0.3437
261.0,443736.0,6748754.0,1,1,1,47.7892,-0.4236
324.0,443822.0,6871131.0,1,1,1,48.8892,-0.4947
72.0,443848.0,6226933.0,1,1,1,43.0958,-0.1446
156.0,443908.0,6429973.0,1,1,1,44.9216,-0.2463
261.0,443980.0,6718369.0,1,1,1,47.516,-0.4028
219.0,443984.0,6646661.0,1,1,1,46.8711,-0.3622
240.0,444016.0,6666323.0,1,1,0,47.0479,-0.3728
219.0,444043.0,6621642.0,1,1,1,46.646,-0.3475
240.0,444060.0,6673492.0,1,1,1,47.1124,-0.3763
324.0,444119.0,6891264.0,1,1,1,49.0701,-0.5029
198.0,444235.0,6536524.0,1,1,1,45.8803,-0.2985
156.0,444238.0,6429346.0,0,1,0,44.9161,-0.2418
156.0,444348.0,6428809.0,1,1,1,44.9113,-0.2401
156.0,444402.0,6434355.0,1,0,0,44.9612,-0.2423
219.0,444546.0,6634128.0,1,1,1,46.7585,-0.3479
198.0,444672.0,6558489.0,1,1,1,46.0781,-0.3048
156.0,444894.0,6432180.0,1,1,0,44.9418,-0.235
156.0,444954.0,6457517.0,1,1,0,45.1697,-0.2474
72.0,445055.0,6204976.0,1,1,1,42.8989,-0.1192
282.0,445094.0,6807126.0,1,1,0,48.3145,-0.4394
303.0,445102.0,6862434.0,1,1,1,48.8115,-0.4721
198.0,445161.0,6545145.0,1,1,0,45.9582,-0.2912
324.0,445354.0,6918074.0,1,1,1,49.3114,-0.5022
156.0,445355.0,6428289.0,1,1,1,44.907,-0.2271
177.0,445524.0,6513971.0,1,1,1,45.6779,-0.2699
156.0,445525.0,6429303.0,1,1,0,44.9161,-0.2255
324.0,445614.0,6882183.0,1,1,1,48.9892,-0.477
156.0,445770.0,6427621.0,1,0,0,44.9011,-0.2215
156.0,445770.0,6427621.0,1,0,0,44.9011,-0.2215
324.0,445813.0,6899310.0,1,1,1,49.1431,-0.4846
93.0,445817.0,6282765.0,1,1,1,43.5983,-0.1478
324.0,445968.0,6906470.0,1,1,1,49.2075,-0.4868
282.0,446132.0,6794048.0,1,1,1,48.1973,-0.4178
240.0,446151.0,6700464.0,1,1,0,47.3558,-0.3639
219.0,446187.0,6609860.0,1,1,1,46.5408,-0.3131
114.0,446381.0,6325437.0,1,1,1,43.9822,-0.1619
219.0,446533.0,6635561.0,1,1,1,46.7722,-0.3227
303.0,446706.0,6844201.0,1,0,0,48.6483,-0.4395
198.0,446729.0,6588605.0,1,1,0,46.3498,-0.2944
198.0,446732.0,6589832.0,1,1,1,46.3609,-0.2951
282.0,446842.0,6790418.0,1,1,1,48.165,-0.4061
240.0,446860.0,6689532.0,1,1,0,47.2578,-0.3484
72.0,446868.0,6232538.0,1,1,1,43.1472,-0.1103
156.0,446953.0,6474600.0,1,1,0,45.3242,-0.2309
156.0,446953.0,6474600.0,1,1,1,45.3242,-0.2309
240.0,447018.0,6680772.0,1,1,1,47.1791,-0.3414
93.0,447327.0,6297075.0,1,1,1,43.7275,-0.1361
177.0,447428.0,6481256.0,1,0,0,45.3842,-0.2283
324.0,447605.0,6912303.0,1,1,1,49.2605,-0.4678
72.0,447866.0,6227399.0,1,1,1,43.1014,-0.0956
72.0,447952.0,6234674.0,1,1,1,43.1668,-0.098
93.0,448130.0,6311064.0,1,1,0,43.8536,-0.1331
324.0,448225.0,6901141.0,1,1,1,49.1605,-0.4526
261.0,448263.0,6725182.0,1,1,0,47.5789,-0.3498
156.0,448458.0,6463277.0,1,1,0,45.2229,-0.2058
156.0,448458.0,6463277.0,1,1,1,45.2229,-0.2058
261.0,448474.0,6738583.0,1,1,0,47.6995,-0.3546
303.0,448490.0,6833336.0,1,1,1,48.5514,-0.4089
324.0,448573.0,6904817.0,1,1,1,49.1936,-0.4501
135.0,448582.0,6414697.0,1,1,0,44.7859,-0.1793
324.0,448609.0,6918912.0,1,1,1,49.3202,-0.458
219.0,448616.0,6629820.0,1,1,1,46.7213,-0.2922
198.0,448641.0,6587341.0,1,1,1,46.3392,-0.2689
73.0,448662.0,6217485.0,1,1,1,43.0126,-0.0811
219.0,448733.0,6600211.0,1,1,0,46.455,-0.2746
303.0,448765.0,6855880.0,1,1,0,48.7541,-0.4184
73.0,448824.0,6217997.0,1,1,1,43.0172,-0.0793
156.0,448871.0,6433023.0,1,1,1,44.9508,-0.185
93.0,448959.0,6265615.0,1,1,1,43.4453,-0.1006
156.0,448969.0,6452780.0,1,1,0,45.1286,-0.1939
135.0,449081.0,6418829.0,1,1,0,44.8232,-0.1751
156.0,449189.0,6443505.0,1,1,0,45.0452,-0.1863
261.0,449260.0,6753940.0,1,1,1,47.8379,-0.3528
324.0,449365.0,6885426.0,1,1,1,49.0198,-0.4277
156.0,449485.0,6479321.0,1,1,1,45.3676,-0.201
303.0,449528.0,6816826.0,1,1,1,48.4034,-0.3853
73.0,449557.0,6228220.0,1,1,1,43.1094,-0.0752
73.0,449752.0,6210188.0,1,1,1,42.9474,-0.0642
73.0,449762.0,6203346.0,1,1,1,42.8859,-0.0609
282.0,449762.0,6762200.0,1,1,1,47.9124,-0.3508
324.0,449792.0,6908407.0,1,1,1,49.2264,-0.4355
324.0,449818.0,6874467.0,1,1,1,48.9215,-0.415
261.0,449910.0,6723751.0,1,1,0,47.5667,-0.3271
177.0,449922.0,6505677.0,1,1,1,45.6049,-0.2091
219.0,450018.0,6592643.0,1,1,1,46.3874,-0.2539
261.0,450040.0,6706768.0,1,1,0,47.414,-0.3159
324.0,450177.0,6901663.0,1,1,1,49.1659,-0.4262
177.0,450231.0,6515321.0,1,1,1,45.6918,-0.2102
219.0,450366.0,6625698.0,1,0,0,46.6849,-0.2671
114.0,450442.0,6330170.0,1,1,1,44.0262,-0.1137
282.0,450525.0,6775415.0,1,1,1,48.0315,-0.3481
135.0,450530.0,6386379.0,1,1,0,44.5318,-0.1405
73.0,450639.0,6241387.0,1,1,1,43.2281,-0.0682
324.0,450738.0,6919588.0,1,1,1,49.3271,-0.4292
261.0,450948.0,6753886.0,1,1,1,47.8381,-0.3302
156.0,451067.0,6439813.0,1,1,1,45.0127,-0.1606
240.0,451076.0,6668159.0,1,1,1,47.0671,-0.2809
219.0,451135.0,6623842.0,1,1,1,46.6685,-0.2561
240.0,451187.0,6682276.0,1,1,1,47.1942,-0.2872
156.0,451218.0,6436517.0,1,1,0,44.9831,-0.157
261.0,451221.0,6713434.0,1,1,1,47.4744,-0.304
177.0,451315.0,6481289.0,1,1,1,45.386,-0.1787
324.0,451441.0,6898690.0,1,1,1,49.1397,-0.4071
177.0,451474.0,6512193.0,1,1,0,45.6641,-0.1926
282.0,451474.0,6800765.0,1,1,1,48.2598,-0.3498
303.0,451483.0,6835961.0,1,0,0,48.5761,-0.3699
324.0,451621.0,6904469.0,1,1,1,49.1917,-0.4081
261.0,451700.0,6745666.0,1,1,1,47.7645,-0.3156
219.0,451740.0,6620971.0,1,1,1,46.6429,-0.2466
73.0,451786.0,6227734.0,1,1,1,43.1058,-0.0476
114.0,451840.0,6326462.0,1,1,0,43.9934,-0.0945
177.0,451881.0,6511925.0,1,1,1,45.6618,-0.1872
135.0,451932.0,6381192.0,1,1,0,44.4857,-0.1203
73.0,451944.0,6226694.0,1,1,1,43.0965,-0.0452
282.0,451982.0,6787887.0,1,1,1,48.1442,-0.3356
156.0,452011.0,6425928.0,1,1,0,44.8881,-0.1417
156.0,452011.0,6425928.0,1,1,1,44.8881,-0.1417
198.0,452044.0,6566918.0,1,1,1,46.1567,-0.2139
324.0,452061.0,6911998.0,1,1,1,49.2595,-0.4065
261.0,452064.0,6753497.0,1,1,1,47.835,-0.3151
324.0,452084.0,6906702.0,1,1,1,49.2119,-0.4031
324.0,452202.0,6902367.0,1,1,1,49.173,-0.3989
198.0,452228.0,6546093.0,1,1,1,45.9694,-0.2006
261.0,452249.0,6756159.0,1,1,1,47.859,-0.3141
240.0,452301.0,6660707.0,1,1,1,47.0005,-0.2607
303.0,452307.0,6838809.0,1,1,1,48.602,-0.3604
324.0,452312.0,6903799.0,1,1,1,49.186,-0.3982
324.0,452396.0,6917611.0,1,1,1,49.31,-0.4052
303.0,452408.0,6863510.0,1,1,0,48.824,-0.3733
324.0,452438.0,6904691.0,1,1,1,49.194,-0.397
261.0,452452.0,6718089.0,1,1,0,47.5167,-0.2902
135.0,452546.0,6393414.0,1,1,1,44.5958,-0.1186
73.0,452587.0,6222047.0,1,1,1,43.0549,-0.0351
219.0,452661.0,6619419.0,1,0,0,46.6292,-0.2338
324.0,452733.0,6902636.0,1,1,1,49.1757,-0.3918
261.0,452925.0,6755141.0,1,0,0,47.8501,-0.3045
324.0,452925.0,6904739.0,1,1,1,49.1946,-0.3904
135.0,452943.0,6411649.0,1,1,0,44.76,-0.1227
156.0,452972.0,6438828.0,1,1,1,45.0045,-0.136
324.0,453000.0,6904156.0,1,1,1,49.1894,-0.389
73.0,453017.0,6224785.0,1,1,0,43.0797,-0.0312
198.0,453023.0,6585176.0,1,1,1,46.3213,-0.2108
73.0,453067.0,6225322.0,1,1,1,43.0845,-0.0308
52.0,453186.0,6186337.0,1,1,1,42.7342,-0.0111
324.0,453188.0,6919688.0,1,1,1,49.329,-0.3956
177.0,453203.0,6489190.0,1,1,0,45.4577,-0.1586
219.0,453238.0,6595238.0,1,1,1,46.4119,-0.2134
52.0,453263.0,6183034.0,1,1,1,42.7046,-0.0086
219.0,453388.0,6591590.0,1,1,1,46.3791,-0.2095
219.0,453410.0,6630688.0,1,1,1,46.7309,-0.23
177.0,453448.0,6490476.0,1,0,0,45.4694,-0.1561
73.0,453493.0,6230825.0,1,1,1,43.1341,-0.0282
198.0,453497.0,6578489.0,1,1,1,46.2613,-0.2012
324.0,453626.0,6901909.0,1,1,1,49.1695,-0.3791
73.0,453753.0,6236237.0,1,1,0,43.1829,-0.0275
261.0,453810.0,6730129.0,1,1,1,47.6255,-0.2788
156.0,453881.0,6443006.0,1,1,1,45.0424,-0.1265
198.0,453913.0,6540228.0,1,1,0,45.9172,-0.1758
73.0,453946.0,6203195.0,1,1,1,42.886,-0.0097
115.0,453958.0,6321693.0,1,1,1,43.9512,-0.0658
324.0,453973.0,6903467.0,1,1,1,49.1836,-0.3753
324.0,454038.0,6904619.0,1,1,1,49.194,-0.3751
324.0,454095.0,6899977.0,1,1,1,49.1523,-0.3716
135.0,454110.0,6386131.0,1,0,0,44.5309,-0.0953
324.0,454151.0,6906243.0,1,1,1,49.2086,-0.3745
94.0,454379.0,6291533.0,1,1,1,43.6802,-0.046
73.0,454452.0,6243119.0,1,1,1,43.245,-0.0222
240.0,454529.0,6647595.0,1,1,1,46.8834,-0.2244
94.0,454614.0,6300091.0,1,1,1,43.7572,-0.0472
136.0,454644.0,6373157.0,1,1,0,44.4144,-0.0822
303.0,454680.0,6864823.0,1,1,0,48.8367,-0.3432
324.0,454740.0,6904639.0,1,1,1,49.1944,-0.3654
324.0,454769.0,6903305.0,1,0,0,49.1825,-0.3643
324.0,454794.0,6903490.0,1,1,1,49.1841,-0.364
324.0,454811.0,6914740.0,1,1,1,49.2852,-0.3704
324.0,454816.0,6901854.0,1,1,1,49.1694,-0.3628
324.0,454825.0,6906766.0,1,1,1,49.2136,-0.3655
219.0,454833.0,6612987.0,1,1,0,46.5722,-0.202
324.0,454888.0,6903045.0,1,1,1,49.1802,-0.3625
324.0,454924.0,6905402.0,1,1,1,49.2014,-0.3634
240.0,455016.0,6668735.0,1,1,1,47.0738,-0.2294
156.0,455028.0,6453464.0,1,1,0,45.1369,-0.1172
94.0,455056.0,6284735.0,1,1,0,43.6193,-0.0344
324.0,455130.0,6900773.0,1,1,1,49.1599,-0.3578
303.0,455170.0,6832935.0,1,1,1,48.5503,-0.3182
324.0,455200.0,6903705.0,1,1,1,49.1862,-0.3586
219.0,455286.0,6604478.0,1,1,0,46.4958,-0.1916
324.0,455295.0,6905795.0,1,1,1,49.205,-0.3585
324.0,455320.0,6894163.0,1,1,1,49.1006,-0.3514
219.0,455348.0,6637836.0,1,1,1,46.7959,-0.2084
324.0,455408.0,6903484.0,1,1,1,49.1843,-0.3556
324.0,455446.0,6902629.0,1,1,1,49.1766,-0.3546
136.0,455511.0,6404540.0,1,1,0,44.697,-0.0868
324.0,455576.0,6901713.0,1,1,1,49.1685,-0.3523
156.0,455604.0,6432677.0,1,1,0,44.9501,-0.0995
136.0,455655.0,6379004.0,1,1,1,44.4673,-0.0724
324.0,455665.0,6903085.0,1,1,1,49.1808,-0.3519
324.0,455704.0,6905796.0,1,1,1,49.2052,-0.3529
324.0,455748.0,6918055.0,1,1,1,49.3153,-0.3595
324.0,455876.0,6904459.0,1,1,1,49.1933,-0.3498
261.0,455895.0,6757938.0,1,1,1,47.8764,-0.2664
219.0,455917.0,6596630.0,1,1,1,46.4254,-0.1792
282.0,456002.0,6763238.0,1,1,0,47.9241,-0.2679
240.0,456004.0,6658040.0,1,1,1,46.9779,-0.2106
52.0,456046.0,6201768.0,1,1,0,42.8739,0.0167
303.0,456067.0,6850665.0,1,1,1,48.71,-0.3162
282.0,456096.0,6774719.0,1,1,1,48.0274,-0.273
177.0,456104.0,6528396.0,1,1,1,45.8115,-0.1415
282.0,456119.0,6810143.0,1,1,1,48.3458,-0.2925
324.0,456178.0,6869762.0,1,1,0,48.8817,-0.3256
52.0,456237.0,6192535.0,1,1,0,42.791,0.0232
324.0,456266.0,6900377.0,1,1,1,49.1567,-0.3421
324.0,456273.0,6906555.0,1,1,1,49.2122,-0.3456
261.0,456285.0,6740685.0,1,1,0,47.7214,-0.2517
324.0,456459.0,6902340.0,1,1,1,49.1744,-0.3406
324.0,456490.0,6903277.0,1,1,1,49.1829,-0.3407
177.0,456498.0,6503475.0,1,1,1,45.5874,-0.1237
177.0,456760.0,6530946.0,1,1,1,45.8347,-0.1343
157.0,456766.0,6429495.0,1,1,1,44.9219,-0.0832
261.0,456790.0,6722121.0,1,0,0,47.5546,-0.2348
324.0,456823.0,6888379.0,1,1,1,49.0492,-0.3275
240.0,456826.0,6700866.0,1,1,0,47.3635,-0.2228
240.0,456827.0,6650015.0,1,1,1,46.906,-0.1955
324.0,456975.0,6903841.0,1,1,1,49.1881,-0.3344
73.0,457007.0,6233543.0,1,1,1,43.1598,0.0137
115.0,457084.0,6335827.0,1,1,1,44.0794,-0.0336
261.0,457132.0,6708793.0,1,0,1,47.4349,-0.223
240.0,457204.0,6683942.0,1,1,1,47.2114,-0.2087
324.0,457266.0,6898571.0,1,1,1,49.1409,-0.3273
324.0,457352.0,6905377.0,1,1,1,49.2021,-0.3301
136.0,457414.0,6383894.0,1,1,1,44.5119,-0.0527
115.0,457577.0,6321925.0,1,1,0,43.9546,-0.0208
156.0,457602.0,6470263.0,1,1,0,45.289,-0.0929
261.0,457712.0,6743987.0,1,1,1,47.7516,-0.2345
324.0,457793.0,6914573.0,1,1,1,49.2848,-0.3293
261.0,457801.0,6736642.0,1,1,0,47.6856,-0.2293
73.0,457811.0,6242593.0,1,1,1,43.2414,0.0194
198.0,457817.0,6574229.0,1,1,0,46.2245,-0.1429
324.0,457829.0,6901810.0,1,1,1,49.1702,-0.3215
324.0,458002.0,6904181.0,1,1,1,49.1916,-0.3205
324.0,458214.0,6899851.0,1,1,1,49.1527,-0.3151
219.0,458304.0,6621674.0,1,0,0,46.6516,-0.1612
52.0,458414.0,6201783.0,1,1,0,42.8748,0.0456
324.0,458539.0,6909954.0,1,1,1,49.2436,-0.3164
115.0,458617.0,6315413.0,1,1,1,43.8964,-0.0048
240.0,458649.0,6689814.0,1,1,0,47.2647,-0.1927
261.0,458747.0,6753862.0,1,1,0,47.8408,-0.226
136.0,458778.0,6391597.0,1,1,1,44.5817,-0.0393
94.0,458862.0,6304163.0,1,1,1,43.7953,0.0036
324.0,458907.0,6903215.0,1,1,1,49.1832,-0.3075
136.0,459010.0,6407272.0,1,1,0,44.7228,-0.044
240.0,459030.0,6666928.0,1,1,1,47.059,-0.1755
